Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,8.0,8.44,8.0,8.0,87600
20220104,7.96,8.2,8.0,8.0,34100
20220105,8.0,8.2,8.12,8.0,30200
20220106,8.2,8.2,8.2,8.12,4700
20220107,8.14,8.2,8.16,8.2,11700
20220110,8.12,8.2,8.18,8.16,11700
20220111,8.2,8.44,8.26,8.18,23000
20220112,8.2,8.4,8.22,8.26,8600
20220113,8.2,8.5,8.36,8.22,11400
20220114,8.26,8.4,8.34,8.36,3100
20220117,8.0,8.26,8.0,8.34,121900
20220118,8.2,8.4,8.26,8.0,11200
20220119,8.2,8.3,8.2,8.26,2400
20220120,8.2,8.3,8.3,8.2,10100
20220121,8.1,8.4,8.3,8.3,1003800
20220124,8.2,8.4,8.3,8.3,1209300
20220125,8.2,8.3,8.2,8.3,11000
20220126,8.16,8.3,8.2,8.2,7200
20220127,7.9,8.2,8.04,8.2,30700
20220128,8.0,8.1,8.0,8.04,5300
20220131,7.9,8.0,7.98,8.0,21200
20220201,7.9,8.0,7.98,7.98,39000
20220202,7.96,8.0,8.0,7.98,6200
20220203,7.98,8.0,8.0,8.0,21900
20220204,8.0,8.0,8.0,8.0,23000
20220207,7.98,8.0,8.0,8.0,16000
20220208,7.98,8.0,8.0,8.0,9300
20220209,7.9,7.98,7.92,8.0,19600
20220210,7.9,8.0,7.94,7.92,30300
20220211,7.94,8.0,7.98,7.94,2100
20220214,7.94,8.2,8.1,7.98,14800
20220215,7.94,8.2,8.0,8.1,12500
20220216,7.96,8.3,8.0,8.0,32600
20220217,7.94,8.0,7.94,8.0,42500
20220218,7.94,8.0,7.98,7.94,26100
20220221,7.98,8.5,8.38,7.98,148300
20220222,8.3,8.4,8.4,8.38,41200
20220223,8.0,8.2,8.0,8.4,34700
20220224,7.9,8.0,7.94,8.0,14000
20220225,7.7,7.98,7.8,7.94,11600
20220228,7.58,8.0,7.78,7.8,44400
20220301,7.7,7.8,7.78,7.78,29800
20220302,7.7,7.8,7.8,7.78,4900
20220303,7.7,7.8,7.78,7.8,12200
20220304,7.7,7.9,7.78,7.78,9800
20220307,7.76,7.8,7.78,7.78,7300
20220308,7.74,7.78,7.78,7.78,14200
20220309,7.7,7.78,7.74,7.78,16100
20220310,6.98,7.74,7.64,7.74,19500
20220311,7.64,7.72,7.66,7.64,7400
20220314,7.6,7.74,7.64,7.66,5900
20220315,7.02,7.6,7.46,7.64,28400
20220316,7.02,7.6,7.04,7.46,17500
20220317,6.9,7.6,7.0,7.04,65500
20220318,7.0,7.6,7.12,7.0,14700
20220321,7.1,7.74,7.52,7.12,9900
20220322,7.5,7.74,7.58,7.52,9100
20220323,7.5,7.6,7.56,7.58,13000
20220324,7.5,7.74,7.64,7.56,10900
20220325,7.5,7.7,7.56,7.64,8300
20220328,7.1,7.7,7.64,7.56,6600
20220329,7.26,8.1,7.84,7.64,26100
20220330,7.84,8.0,7.96,7.84,22600
20220331,7.7,7.92,7.82,7.96,14600
20220401,7.64,7.92,7.76,7.82,10200
20220404,7.76,7.92,7.88,7.76,10400
20220405,7.6,7.92,7.8,7.88,25400
20220406,7.52,7.92,7.84,7.8,92700
20220407,7.52,7.92,7.88,7.84,17300
20220408,7.6,7.9,7.74,7.88,13200
20220411,7.6,7.9,7.78,7.74,3000
20220412,7.82,7.9,7.9,7.78,1900
20220413,7.9,8.2,7.92,7.9,26600
20220414,7.94,8.2,8.02,7.92,58300
20220419,7.96,8.24,8.0,8.02,817700
20220420,7.96,8.2,8.0,8.0,427300
20220421,8.0,8.2,8.16,8.0,7300
20220422,8.0,8.2,8.16,8.16,3400
20220425,7.9,8.32,8.16,8.16,40400
20220426,7.84,8.28,7.92,8.16,10200
20220427,8.0,8.2,8.08,7.92,8400
20220428,7.82,8.3,8.02,8.08,63600
