Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,5.6,5.7,5.68,6.06,400
20220104,5.12,5.6,5.14,5.68,133200
20220105,4.75,5.58,5.06,5.14,194400
20220106,4.75,5.44,4.89,5.06,218500
20220107,4.9,5.1,4.94,4.89,275800
20220110,4.6,5.4,5.04,4.94,102900
20220111,4.9,5.5,5.3,5.04,151100
20220112,4.95,5.4,5.08,5.3,179600
20220113,5.08,5.3,5.12,5.08,8600
20220114,4.61,5.24,4.65,5.12,1000300
20220117,4.59,5.08,4.68,4.65,68600
20220118,5.06,5.14,5.08,4.68,56600
20220119,5.0,5.12,5.0,5.08,29100
20220120,4.65,5.3,5.02,5.0,357700
20220121,4.8,5.3,5.16,5.02,77500
20220124,4.8,5.4,5.2,5.16,55100
20220125,4.8,5.36,5.24,5.2,4000
20220126,5.18,5.5,5.46,5.24,60000
20220127,4.95,5.24,4.97,5.46,102200
20220128,5.2,5.34,5.24,4.97,1700
20220131,4.92,5.18,4.95,5.24,24400
20220201,4.95,5.36,5.1,4.95,95600
20220202,5.18,5.2,5.18,5.1,400
20220203,5.1,5.18,5.14,5.18,7600
20220204,4.93,5.14,4.95,5.14,40100
20220207,5.0,5.26,5.1,4.95,15600
20220208,4.95,5.18,5.08,5.1,134900
20220209,4.99,5.2,5.08,5.08,98300
20220210,4.91,5.14,4.95,5.08,86200
20220211,5.0,5.1,5.02,4.95,12400
20220214,4.96,5.06,4.99,5.02,63000
20220215,4.95,5.04,5.0,4.99,73800
20220216,5.0,5.2,5.16,5.0,98000
20220217,5.0,5.1,5.0,5.16,115000
20220218,4.95,5.1,5.06,5.0,15500
20220221,5.16,5.16,5.16,5.06,5000
20220222,4.96,5.16,5.0,5.16,21800
20220223,4.98,5.1,4.99,5.0,26900
20220224,4.97,5.14,4.99,4.99,122100
20220225,5.0,5.2,5.18,4.99,10500
20220228,4.95,5.12,4.99,5.18,40200
20220301,4.99,5.0,5.0,4.99,2200
20220302,4.9,4.99,4.94,5.0,22000
20220303,4.6,4.9,4.68,4.94,185200
20220304,4.6,5.1,4.82,4.68,26300
20220307,4.95,4.95,4.95,4.82,13100
20220308,4.6,5.0,4.69,4.95,57200
20220309,4.6,4.9,4.64,4.69,13300
20220310,4.69,4.9,4.85,4.64,7900
20220311,4.6,4.85,4.61,4.85,17200
20220314,4.75,4.96,4.86,4.61,5900
20220315,4.87,4.87,4.87,4.86,16300
20220316,4.4,4.85,4.44,4.87,19800
20220317,4.4,4.85,4.77,4.44,7500
20220318,4.3,4.9,4.6,4.77,30000
20220321,4.2,5.0,4.7,4.6,143700
20220322,4.7,4.78,4.7,4.7,20700
20220323,4.55,4.85,4.7,4.7,17100
20220324,4.81,4.82,4.82,4.7,23100
20220325,4.4,5.0,4.78,4.82,133400
20220328,4.75,4.9,4.75,4.78,102400
20220329,4.4,4.85,4.6,4.75,17100
20220330,4.5,4.9,4.8,4.6,60500
20220331,4.8,4.88,4.85,4.8,26100
20220401,4.45,4.88,4.73,4.85,14100
20220404,4.5,4.88,4.57,4.73,6600
20220405,4.57,4.9,4.82,4.57,25200
20220406,4.5,5.0,4.95,4.82,50200
20220407,4.82,5.12,5.0,4.95,26000
20220408,4.9,5.0,4.99,5.0,102900
20220411,4.5,4.56,4.52,4.99,40700
20220412,4.1,4.79,4.58,4.52,36300
20220413,4.13,4.8,4.22,4.58,70300
20220414,3.8,4.63,3.9,4.22,604700
20220419,3.9,4.28,4.13,3.9,15800
20220420,4.0,4.53,4.24,4.13,49800
20220421,4.4,4.48,4.41,4.24,1200
20220422,4.0,4.3,4.2,4.41,71600
20220425,3.8,4.15,3.95,4.2,52100
20220426,3.65,3.95,3.7,3.95,51400
20220427,3.6,4.05,3.74,3.7,82500
20220428,4.05,4.05,4.05,3.74,62900
