Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,1.04,1.07,1.05,0.98,21200
20220104,0.97,1.05,1.0,1.05,1400
20220105,0.95,1.05,0.99,1.0,2200
20220106,0.9,1.0,0.99,0.99,4500
20220107,0.9,1.0,0.94,0.99,3900
20220110,0.85,1.0,0.87,0.94,178400
20220111,0.86,0.95,0.88,0.87,1700
20220112,0.87,0.96,0.88,0.88,56900
20220113,0.95,0.96,0.96,0.88,2600
20220114,0.96,1.0,0.99,0.96,500
20220117,0.94,1.0,0.98,0.99,3300
20220118,0.92,1.0,0.98,0.98,4400
20220119,0.9,1.0,1.0,0.98,15800
20220120,0.9,1.0,0.97,1.0,1300
20220121,0.98,1.0,0.99,0.97,1800
20220124,0.9,0.99,0.97,0.99,700
20220125,0.91,0.99,0.96,0.97,6400
20220126,0.9,1.0,0.97,0.96,4700
20220127,0.99,1.06,1.03,0.97,2400
20220128,0.95,1.03,1.0,1.03,2700
20220131,0.95,1.0,1.0,1.0,2600
20220201,0.99,1.0,1.0,1.0,1800
20220202,0.9,1.0,0.9,1.0,17000
20220203,0.98,0.98,0.98,0.9,3200
20220204,0.98,1.0,1.0,0.98,3200
20220207,0.9,1.0,0.96,1.0,15000
20220208,0.9,0.99,0.98,0.96,6100
20220209,0.89,0.97,0.94,0.98,7500
20220210,0.91,0.97,0.97,0.94,2300
20220211,0.96,0.97,0.96,0.97,500
20220214,0.96,0.97,0.97,0.96,1300
20220215,0.96,0.97,0.97,0.97,3300
20220216,0.96,0.96,0.96,0.97,100
20220217,0.95,0.96,0.96,0.96,4900
20220218,0.95,0.96,0.96,0.96,2800
20220221,0.87,1.0,0.96,0.96,2200
20220222,0.87,1.0,0.89,0.96,25300
20220223,0.97,0.97,0.97,0.89,5500
20220224,0.97,0.99,0.97,0.97,1300
20220225,0.88,0.99,0.94,0.97,26800
20220228,0.87,1.0,0.97,0.94,7300
20220301,0.88,0.97,0.9,0.97,2000
20220302,0.84,0.98,0.97,0.9,4900
20220303,0.88,0.97,0.91,0.97,4400
20220304,0.89,0.96,0.94,0.91,7600
20220307,0.89,0.98,0.92,0.94,1000
20220308,0.89,0.95,0.92,0.92,800
20220309,0.89,0.97,0.96,0.92,3500
20220310,0.89,0.96,0.89,0.96,34200
20220311,0.86,0.89,0.86,0.89,5800
20220314,0.86,0.89,0.89,0.86,4600
20220315,0.86,0.86,0.86,0.89,12900
20220316,0.93,0.94,0.93,0.86,1600
20220317,0.86,0.9,0.9,0.93,14300
20220318,0.86,0.94,0.89,0.9,8800
20220321,0.86,0.9,0.88,0.89,11300
20220322,0.86,0.9,0.88,0.88,2300
20220323,0.88,0.88,0.88,0.88,16200
20220324,0.84,0.88,0.85,0.88,60900
20220325,0.86,0.88,0.87,0.85,1200
20220328,0.84,0.88,0.86,0.87,23700
20220329,0.84,0.88,0.87,0.86,21500
20220330,0.81,0.86,0.85,0.87,4600
20220331,0.85,0.86,0.85,0.85,900
20220401,0.81,0.88,0.84,0.85,13700
20220404,0.84,0.86,0.86,0.84,5800
20220405,0.83,0.86,0.84,0.86,1200
20220406,0.85,0.86,0.85,0.84,1200
20220407,0.83,0.86,0.85,0.85,1900
20220408,0.82,0.86,0.85,0.85,4600
20220411,0.8,0.85,0.81,0.85,102100
20220412,0.8,0.85,0.8,0.81,96500
20220413,0.81,0.85,0.84,0.8,2200
20220414,0.79,0.82,0.8,0.84,400
20220419,0.77,0.85,0.8,0.8,2600
20220420,0.79,0.85,0.82,0.8,2600
20220421,0.79,0.85,0.79,0.82,3200
20220422,0.79,0.79,0.79,0.79,200
20220425,0.79,0.85,0.83,0.79,6700
20220426,0.79,0.79,0.79,0.83,2400
20220427,0.79,0.79,0.79,0.79,300
20220428,0.79,0.79,0.79,0.79,200
