Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,132.0,132.0,132.0,130.0,15000
20220104,132.0,132.0,132.0,132.0,-
20220105,130.0,135.0,130.75,132.0,1900
20220106,130.75,130.75,130.75,130.75,-
20220107,132.0,132.0,132.0,130.75,100
20220110,131.25,132.0,132.0,132.0,3600
20220111,130.5,137.0,134.75,132.0,300
20220112,130.0,130.5,130.25,134.75,1300
20220113,130.0,130.0,130.0,130.25,1800
20220114,130.0,130.0,130.0,130.0,-
20220117,130.25,130.25,130.25,130.0,700
20220118,130.0,130.25,130.0,130.25,1600
20220119,130.0,130.0,130.0,130.0,5800
20220120,130.0,130.0,130.0,130.0,-
20220121,135.0,135.0,135.0,130.0,300
20220124,130.0,130.0,130.0,135.0,1000
20220125,130.0,130.0,130.0,130.0,-
20220126,137.0,137.0,137.0,130.0,200
20220127,130.0,132.0,130.25,137.0,1500
20220128,135.0,135.0,135.0,130.25,300
20220131,135.0,135.0,135.0,135.0,-
20220201,135.0,135.0,135.0,135.0,-
20220202,135.0,135.0,135.0,135.0,-
20220203,129.0,136.0,130.25,135.0,6600
20220204,130.25,130.25,130.25,130.25,-
20220207,135.0,135.0,135.0,130.25,2500
20220208,130.0,131.0,130.0,135.0,27100
20220209,135.0,135.0,135.0,130.0,200
20220210,134.0,134.0,134.0,135.0,100
20220211,133.0,133.0,133.0,134.0,100
20220214,131.0,131.0,131.0,133.0,200
20220215,125.0,132.0,129.0,131.0,1400
20220216,129.0,129.0,129.0,129.0,-
20220217,133.0,137.0,136.0,129.0,1200
20220218,136.0,136.0,136.0,136.0,-
20220221,136.0,136.0,136.0,136.0,-
20220222,136.0,136.0,136.0,136.0,-
20220223,130.5,136.0,134.25,136.0,300
20220224,130.5,130.5,130.5,134.25,900
20220225,130.5,130.5,130.5,130.5,100
20220228,130.5,130.5,130.5,130.5,-
20220301,131.0,131.0,131.0,130.5,100
20220302,131.0,131.0,131.0,131.0,-
20220303,131.0,131.0,131.0,131.0,1200
20220304,134.75,134.75,134.75,131.0,400
20220307,134.75,134.75,134.75,134.75,-
20220308,130.0,131.0,130.0,134.75,127100
20220309,130.0,130.0,130.0,130.0,100
20220310,130.0,130.0,130.0,130.0,-
20220311,130.0,130.0,130.0,130.0,-
20220314,130.0,130.0,130.0,130.0,-
20220315,130.0,130.0,130.0,130.0,-
20220316,130.0,130.0,130.0,130.0,-
20220317,135.0,135.0,135.0,130.0,200
20220318,130.0,130.0,130.0,135.0,100
20220321,130.0,130.0,130.0,130.0,300
20220322,135.0,135.0,135.0,130.0,200
20220323,135.0,135.0,135.0,135.0,-
20220324,135.0,135.0,135.0,135.0,400
20220325,135.0,135.0,135.0,135.0,200
20220328,135.0,135.0,135.0,135.0,100
20220329,130.5,130.5,130.5,135.0,100
20220330,130.5,130.5,130.5,130.5,-
20220331,135.0,135.0,135.0,130.5,500
20220401,135.0,135.0,135.0,135.0,-
20220404,130.5,135.0,132.25,135.0,2100
20220405,135.0,135.0,135.0,132.25,300
20220406,135.0,135.0,135.0,135.0,100
20220407,135.0,135.0,135.0,135.0,-
20220408,135.0,135.0,135.0,135.0,-
20220411,134.0,134.0,134.0,135.0,100
20220412,134.0,134.0,134.0,134.0,-
20220413,134.0,134.0,134.0,134.0,-
20220414,133.0,134.0,133.5,134.0,200
20220419,133.5,133.5,133.5,133.5,-
20220420,133.0,134.0,133.25,133.5,68500
20220421,133.0,133.0,133.0,133.25,400
20220422,130.0,130.0,130.0,133.0,200
20220425,133.0,133.0,133.0,130.0,400
20220426,130.0,130.0,130.0,133.0,1500
20220427,130.0,130.0,130.0,130.0,500
20220428,130.0,130.0,130.0,130.0,100
