Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,21.1,21.5,21.4,21.1,39400
20220104,21.35,21.5,21.45,21.4,34400
20220105,21.35,21.5,21.45,21.45,85100
20220106,21.35,21.5,21.45,21.45,20500
20220107,21.35,21.45,21.4,21.45,4100
20220110,21.35,21.45,21.4,21.4,15800
20220111,21.4,21.5,21.5,21.4,36500
20220112,21.4,21.5,21.5,21.5,38100
20220113,20.5,21.4,21.0,21.5,62300
20220114,21.0,21.45,21.05,21.0,226100
20220117,21.0,21.3,21.3,21.05,21600
20220118,21.0,21.3,21.1,21.3,60300
20220119,21.2,21.3,21.3,21.1,4200
20220120,21.2,21.5,21.4,21.3,15500
20220121,21.15,21.3,21.3,21.4,19400
20220124,21.15,21.3,21.25,21.3,4000
20220125,20.9,21.2,21.0,21.25,30100
20220126,21.0,21.2,21.0,21.0,22000
20220127,20.9,21.2,21.05,21.0,3700
20220128,20.8,21.5,21.0,21.05,39300
20220131,20.85,21.0,21.0,21.0,2400
20220201,20.75,21.25,20.95,21.0,165400
20220202,20.8,21.0,20.85,20.95,45600
20220203,20.5,21.0,20.6,20.85,127600
20220204,20.9,21.5,21.05,20.6,7500
20220207,21.3,21.5,21.45,21.05,7800
20220208,21.4,21.5,21.5,21.45,12100
20220209,21.1,21.5,21.45,21.5,22800
20220210,21.4,21.45,21.45,21.45,6800
20220211,21.3,21.5,21.45,21.45,21900
20220214,21.15,21.5,21.45,21.45,12600
20220215,21.0,21.5,21.05,21.45,35700
20220216,21.0,21.45,21.1,21.05,45100
20220217,20.5,21.0,20.55,21.1,325000
20220218,21.5,21.5,21.5,20.55,20200
20220221,21.0,21.5,21.35,21.5,2500
20220222,20.5,21.5,20.6,21.35,142700
20220223,21.5,21.5,21.5,20.6,3600
20220224,21.1,21.5,21.45,21.5,31300
20220225,21.0,21.5,21.3,21.45,34300
20220228,20.05,21.5,20.9,21.3,17000
20220301,21.0,21.5,21.5,20.9,12700
20220302,21.0,21.5,21.15,21.5,19100
20220303,21.15,22.0,21.3,21.15,1600
20220304,21.0,21.25,21.1,21.3,22100
20220307,20.3,21.3,20.75,21.1,38200
20220308,20.8,21.3,20.95,20.75,5800
20220309,20.5,21.0,20.5,20.95,126500
20220310,20.75,20.8,20.8,20.5,3500
20220311,20.8,20.8,20.8,20.8,4800
20220314,20.65,21.0,20.8,20.8,8300
20220315,20.65,21.0,21.0,20.8,175900
20220316,20.8,21.85,20.9,21.0,4100
20220317,20.8,21.0,20.95,20.9,28200
20220318,20.65,20.8,20.7,20.95,92500
20220321,20.4,21.0,20.55,20.7,17700
20220322,20.9,21.0,20.95,20.55,10600
20220323,20.55,21.0,21.0,20.95,168300
20220324,21.45,21.5,21.45,21.0,6800
20220325,20.8,21.5,21.2,21.45,44500
20220328,20.6,21.0,20.95,21.2,18600
20220329,19.8,20.9,20.25,20.95,173200
20220330,20.0,21.0,20.0,20.25,303300
20220331,20.5,21.0,20.9,20.0,5100
20220401,20.25,20.8,20.5,20.9,26000
20220404,20.1,21.0,20.75,20.5,15100
20220405,20.1,20.75,20.25,20.75,16900
20220406,20.15,20.6,20.15,20.25,63200
20220407,20.1,20.55,20.3,20.15,21600
20220408,20.2,20.5,20.4,20.3,7600
20220411,20.4,20.55,20.55,20.4,57200
20220412,20.5,20.5,20.5,20.55,1400
20220413,20.4,20.5,20.5,20.5,55400
20220414,20.15,20.5,20.4,20.5,29700
20220419,20.3,20.45,20.35,20.4,5000
20220420,20.3,20.45,20.3,20.35,51800
20220421,20.15,20.5,20.35,20.3,276200
20220422,19.95,20.5,20.0,20.35,16900
20220425,18.55,19.95,18.9,20.0,27100
20220426,18.0,19.5,18.45,18.9,360300
20220427,18.05,19.0,18.4,18.45,3300
20220428,18.1,19.0,18.2,18.4,13100
