Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,99.5,99.5,99.5,95.5,100
20220104,90.0,90.0,90.0,99.5,100
20220105,90.0,90.0,90.0,90.0,-
20220106,90.0,90.0,90.0,90.0,200
20220107,92.0,92.0,92.0,90.0,200
20220110,92.0,92.0,92.0,92.0,-
20220111,96.0,99.0,97.25,92.0,1600
20220112,97.5,97.5,97.5,97.25,300
20220113,98.0,98.0,98.0,97.5,300
20220114,99.0,99.0,99.0,98.0,500
20220117,99.0,99.0,99.0,99.0,-
20220118,99.0,99.0,99.0,99.0,-
20220119,99.0,99.0,99.0,99.0,-
20220120,100.0,100.0,100.0,99.0,100
20220121,98.0,98.0,98.0,100.0,300
20220124,95.0,95.0,95.0,98.0,100
20220125,95.0,95.0,95.0,95.0,-
20220126,95.0,95.0,95.0,95.0,-
20220127,100.0,100.0,100.0,95.0,500
20220128,101.0,101.0,101.0,100.0,100
20220131,101.0,101.0,101.0,101.0,-
20220201,101.0,101.0,101.0,101.0,-
20220202,92.0,92.0,92.0,101.0,100
20220203,92.0,92.0,92.0,92.0,-
20220204,92.0,92.0,92.0,92.0,-
20220207,92.0,92.0,92.0,92.0,-
20220208,92.25,92.25,92.25,92.0,100
20220209,92.0,92.0,92.0,92.25,100
20220210,92.0,92.0,92.0,92.0,-
20220211,92.0,92.0,92.0,92.0,-
20220214,92.0,92.0,92.0,92.0,-
20220215,92.0,92.0,92.0,92.0,-
20220216,95.0,95.0,95.0,92.0,300
20220217,95.0,95.0,95.0,95.0,-
20220218,96.0,96.0,96.0,95.0,500
20220221,96.0,96.0,96.0,96.0,-
20220222,96.0,96.0,96.0,96.0,100
20220223,96.0,96.0,96.0,96.0,-
20220224,96.0,96.0,96.0,96.0,-
20220225,96.0,96.0,96.0,96.0,-
20220228,96.0,96.0,96.0,96.0,100
20220301,96.0,96.0,96.0,96.0,-
20220302,99.5,99.5,99.5,96.0,500
20220303,99.5,99.5,99.5,99.5,-
20220304,96.0,96.0,96.0,99.5,100
20220307,96.5,96.5,96.5,96.0,200
20220308,96.0,100.0,98.0,96.5,200
20220309,98.0,98.0,98.0,98.0,-
20220310,98.0,98.0,98.0,98.0,-
20220311,98.0,98.0,98.0,98.0,-
20220314,98.0,98.0,98.0,98.0,300
20220315,98.0,98.0,98.0,98.0,-
20220316,98.0,98.0,98.0,98.0,-
20220317,98.0,98.0,98.0,98.0,-
20220318,99.75,99.75,99.75,98.0,800
20220321,98.0,98.0,98.0,99.75,100
20220322,98.0,98.0,98.0,98.0,-
20220323,99.75,99.75,99.75,98.0,700
20220324,99.75,99.75,99.75,99.75,300
20220325,99.75,99.75,99.75,99.75,-
20220328,99.75,99.75,99.75,99.75,-
20220329,99.75,99.75,99.75,99.75,-
20220330,99.75,99.75,99.75,99.75,100
20220331,99.75,99.75,99.75,99.75,-
20220401,99.75,99.75,99.75,99.75,-
20220404,99.75,99.75,99.75,99.75,-
20220405,99.75,99.75,99.75,99.75,100
20220406,99.75,99.75,99.75,99.75,-
20220407,99.75,99.75,99.75,99.75,-
20220408,99.75,99.75,99.75,99.75,-
20220411,99.75,99.75,99.75,99.75,-
20220412,99.75,99.75,99.75,99.75,-
20220413,90.25,90.25,90.25,99.75,12900
20220414,90.25,90.25,90.25,90.25,-
20220419,90.25,90.25,90.25,90.25,100
20220420,90.25,90.25,90.25,90.25,-
20220421,90.25,90.25,90.25,90.25,-
20220422,90.25,90.25,90.25,90.25,-
20220425,98.75,98.75,98.75,90.25,200
20220426,98.75,98.75,98.75,98.75,-
20220427,98.75,98.75,98.75,98.75,-
20220428,99.0,99.0,99.0,98.75,100
