Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,4.1,4.19,4.1,4.14,609200
20220104,4.0,4.2,4.1,4.1,448500
20220105,4.15,4.2,4.16,4.1,16400
20220106,4.1,4.2,4.12,4.16,62800
20220107,4.12,4.19,4.18,4.12,13900
20220110,4.15,4.2,4.17,4.18,23200
20220111,4.11,4.2,4.14,4.17,99200
20220112,4.1,4.2,4.12,4.14,46400
20220113,4.1,4.2,4.1,4.12,57400
20220114,4.1,4.2,4.13,4.1,8100
20220117,4.15,4.19,4.16,4.13,9800
20220118,4.1,4.19,4.15,4.16,27900
20220119,4.15,4.19,4.17,4.15,2600
20220120,4.1,4.19,4.13,4.17,55100
20220121,4.12,4.17,4.17,4.13,20700
20220124,4.17,4.19,4.19,4.17,25500
20220125,4.19,4.3,4.19,4.19,48600
20220126,4.16,4.2,4.19,4.19,23000
20220127,4.2,4.25,4.21,4.19,23000
20220128,4.2,4.29,4.25,4.21,31900
20220131,4.2,4.25,4.21,4.25,16900
20220201,4.2,4.28,4.22,4.21,12200
20220202,4.1,4.25,4.17,4.22,143300
20220203,4.0,4.2,4.16,4.17,5600
20220204,4.0,4.25,4.19,4.16,1600400
20220207,4.1,4.24,4.19,4.19,32000
20220208,4.1,4.2,4.12,4.19,44800
20220209,4.0,4.15,4.05,4.12,102000
20220210,4.19,4.25,4.23,4.05,44900
20220211,4.23,4.28,4.24,4.23,88300
20220214,4.25,4.28,4.25,4.24,45900
20220215,4.22,4.3,4.25,4.25,4300
20220216,4.22,4.23,4.23,4.25,11700
20220217,4.22,4.5,4.28,4.23,27100
20220218,4.3,4.49,4.37,4.28,17200
20220221,4.38,4.47,4.41,4.37,13900
20220222,4.4,4.42,4.4,4.41,81700
20220223,4.37,4.4,4.38,4.4,5500
20220224,4.25,4.4,4.34,4.38,69800
20220225,4.25,4.4,4.28,4.34,55900
20220228,4.09,4.3,4.24,4.28,1700
20220301,4.25,4.37,4.29,4.24,5400
20220302,4.29,4.34,4.31,4.29,2000
20220303,4.15,4.35,4.3,4.31,11000
20220304,4.15,4.3,4.17,4.3,800
20220307,4.15,4.2,4.17,4.17,15200
20220308,4.15,4.22,4.17,4.17,17100
20220309,4.1,4.25,4.19,4.17,26500
20220310,4.0,4.09,4.07,4.19,12300
20220311,4.0,4.25,4.01,4.07,42700
20220314,4.0,4.15,4.01,4.01,63000
20220315,4.0,4.15,4.1,4.01,28700
20220316,4.1,4.15,4.14,4.1,19700
20220317,4.0,4.25,4.1,4.14,52900
20220318,4.01,4.1,4.09,4.1,14400
20220321,4.1,4.2,4.11,4.09,22800
20220322,4.0,4.11,4.01,4.11,34800
20220323,4.0,4.11,4.04,4.01,6000
20220324,3.9,4.05,4.01,4.04,69000
20220325,3.9,4.05,3.96,4.01,44500
20220328,3.75,4.09,3.9,3.96,11000
20220329,3.91,4.05,4.0,3.9,14500
20220330,3.9,4.0,3.96,4.0,13000
20220331,3.95,4.0,4.0,3.96,48700
20220401,4.0,4.1,4.02,4.0,24200
20220404,3.98,4.02,3.99,4.02,9100
20220405,3.98,4.0,4.0,3.99,20300
20220406,3.98,4.02,4.01,4.0,70800
20220407,3.98,4.4,4.01,4.01,70900
20220408,4.0,4.02,4.02,4.01,88900
20220411,4.0,4.06,4.04,4.02,192200
20220412,4.0,4.4,4.06,4.04,2200
20220413,4.01,4.35,4.04,4.06,14100
20220414,4.15,4.35,4.32,4.04,14800
20220419,4.05,4.1,4.09,4.32,2600
20220420,4.0,4.09,4.01,4.09,16400
20220421,4.0,4.32,4.02,4.01,18100
20220422,4.01,4.1,4.04,4.02,5200
20220425,4.1,4.19,4.12,4.04,22300
20220426,4.1,4.3,4.23,4.12,23600
20220427,4.19,4.23,4.22,4.23,38500
20220428,4.19,4.2,4.19,4.22,33600
