Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,12.9,13.5,13.0,12.95,100000
20220104,12.9,13.45,12.95,13.0,53000
20220105,12.9,13.45,13.0,12.95,84600
20220106,12.85,13.45,13.0,13.0,88800
20220107,12.8,13.4,12.95,13.0,169800
20220110,12.5,12.95,12.8,12.95,74600
20220111,12.45,13.1,12.8,12.8,217600
20220112,12.5,13.0,12.75,12.8,75800
20220113,12.4,12.8,12.55,12.75,77100
20220114,12.6,13.3,12.95,12.55,47200
20220117,12.75,13.0,12.95,12.95,343900
20220118,12.8,13.3,13.0,12.95,318500
20220119,12.65,13.0,12.85,13.0,48700
20220120,12.8,13.0,12.9,12.85,27200
20220121,12.9,13.3,13.0,12.9,2695300
20220124,13.0,13.2,13.1,13.0,79700
20220125,12.7,13.2,12.75,13.1,137700
20220126,12.85,13.2,13.1,12.75,86100
20220127,12.85,12.95,12.9,13.1,149100
20220128,12.9,13.0,12.95,12.9,43800
20220131,12.9,13.05,12.95,12.95,96500
20220201,12.9,13.0,12.95,12.95,128700
20220202,12.95,13.05,13.0,12.95,483500
20220203,12.95,13.1,13.05,13.0,2768200
20220204,12.95,13.1,13.0,13.05,104200
20220207,12.9,13.0,12.95,13.0,83600
20220208,12.85,13.0,13.0,12.95,1297600
20220209,12.85,13.0,12.9,13.0,672400
20220210,12.8,13.0,12.85,12.9,135000
20220211,12.85,13.05,12.95,12.85,1060300
20220214,12.9,13.0,13.0,12.95,95700
20220215,13.0,13.5,13.0,13.0,651000
20220216,13.0,13.35,13.05,13.0,853900
20220217,13.0,13.35,13.05,13.05,3254900
20220218,13.0,13.5,13.15,13.05,37700
20220221,13.0,13.4,13.15,13.15,103400
20220222,13.05,13.4,13.15,13.15,84700
20220223,13.0,13.4,13.15,13.15,152200
20220224,12.65,13.15,13.0,13.15,181600
20220225,12.7,13.0,12.85,13.0,99700
20220228,12.65,13.0,12.9,12.85,185300
20220301,12.85,13.0,12.95,12.9,55000
20220302,12.85,13.05,12.95,12.95,45400
20220303,12.85,13.05,13.0,12.95,80200
20220304,12.9,13.15,12.95,13.0,79400
20220307,12.8,13.1,12.95,12.95,63300
20220308,12.85,13.0,12.9,12.95,171700
20220309,12.8,13.1,12.85,12.9,276600
20220310,12.75,13.1,12.95,12.85,74500
20220311,12.7,12.95,12.85,12.95,58600
20220314,12.8,13.0,12.9,12.85,1177600
20220315,12.9,13.1,12.95,12.9,103700
20220316,12.95,13.1,12.95,12.95,39300
20220317,13.0,13.1,13.05,12.95,89900
20220318,13.0,13.6,13.3,13.05,152400
20220321,12.9,14.0,13.2,13.3,201600
20220322,12.85,13.3,13.1,13.2,112600
20220323,12.8,13.2,12.95,13.1,94500
20220324,12.85,13.1,12.95,12.95,87800
20220325,12.85,12.95,12.9,12.95,195500
20220328,12.8,12.9,12.85,12.9,235400
20220329,12.8,13.1,12.9,12.85,72700
20220330,12.8,13.4,12.85,12.9,159100
20220331,12.75,13.15,12.85,12.85,97300
20220401,12.5,13.0,12.6,12.85,390900
20220404,12.5,13.0,12.75,12.6,54800
20220405,12.5,13.0,12.8,12.75,158000
20220406,12.6,13.0,12.8,12.8,76900
20220407,12.6,13.15,12.75,12.8,30800
20220408,12.5,13.0,12.7,12.75,56000
20220411,12.5,12.8,12.55,12.7,74000
20220412,12.5,13.0,12.85,12.55,55600
20220413,12.8,13.0,12.85,12.85,42500
20220414,12.7,13.0,12.85,12.85,76300
20220419,12.7,13.15,12.8,12.85,41000
20220420,12.75,13.0,12.85,12.8,47800
20220421,12.6,13.0,12.8,12.85,52600
20220422,12.55,12.9,12.65,12.8,82100
20220425,12.55,12.75,12.65,12.65,123000
20220426,12.55,12.8,12.65,12.65,103500
20220427,12.5,12.7,12.6,12.65,161700
20220428,12.5,13.0,12.7,12.6,200500
