Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,0.45,0.45,0.45,0.45,-
20220104,0.45,0.45,0.45,0.45,-
20220105,0.45,0.45,0.45,0.45,-
20220106,0.45,0.45,0.45,0.45,-
20220107,0.45,0.45,0.45,0.45,-
20220110,0.45,0.45,0.45,0.45,-
20220111,0.45,0.45,0.45,0.45,-
20220112,0.45,0.45,0.45,0.45,-
20220113,0.45,0.45,0.45,0.45,-
20220114,0.45,0.45,0.45,0.45,-
20220117,0.45,0.45,0.45,0.45,-
20220118,0.45,0.45,0.45,0.45,-
20220119,0.45,0.45,0.45,0.45,-
20220120,0.45,0.45,0.45,0.45,-
20220121,0.45,0.45,0.45,0.45,-
20220124,0.45,0.45,0.45,0.45,-
20220125,0.45,0.45,0.45,0.45,-
20220126,0.45,0.45,0.45,0.45,-
20220127,0.45,0.45,0.45,0.45,-
20220128,0.45,0.45,0.45,0.45,-
20220131,0.45,0.45,0.45,0.45,-
20220201,0.45,0.45,0.45,0.45,-
20220202,0.45,0.45,0.45,0.45,-
20220203,0.45,0.45,0.45,0.45,-
20220204,0.45,0.45,0.45,0.45,-
20220207,0.45,0.45,0.45,0.45,-
20220208,0.45,0.45,0.45,0.45,-
20220209,0.45,0.45,0.45,0.45,-
20220210,0.45,0.45,0.45,0.45,-
20220211,0.45,0.45,0.45,0.45,-
20220214,0.45,0.45,0.45,0.45,-
20220215,0.45,0.45,0.45,0.45,-
20220216,0.45,0.45,0.45,0.45,-
20220217,0.45,0.45,0.45,0.45,-
20220218,0.45,0.45,0.45,0.45,-
20220221,0.45,0.45,0.45,0.45,-
20220222,0.45,0.45,0.45,0.45,-
20220223,0.45,0.45,0.45,0.45,-
20220224,0.45,0.45,0.45,0.45,-
20220225,0.45,0.45,0.45,0.45,-
20220228,0.45,0.45,0.45,0.45,-
20220301,0.45,0.45,0.45,0.45,-
20220302,0.45,0.45,0.45,0.45,-
20220303,0.45,0.45,0.45,0.45,-
20220304,0.45,0.45,0.45,0.45,-
20220307,0.45,0.45,0.45,0.45,-
20220308,0.45,0.45,0.45,0.45,-
20220309,0.45,0.45,0.45,0.45,-
20220310,0.45,0.45,0.45,0.45,-
20220311,0.45,0.45,0.45,0.45,-
20220314,0.45,0.45,0.45,0.45,-
20220315,0.45,0.45,0.45,0.45,-
20220316,0.45,0.45,0.45,0.45,-
20220317,0.45,0.45,0.45,0.45,-
20220318,0.45,0.45,0.45,0.45,-
20220321,0.45,0.45,0.45,0.45,-
20220322,0.45,0.45,0.45,0.45,-
20220323,0.45,0.45,0.45,0.45,-
20220324,0.45,0.45,0.45,0.45,-
20220325,0.45,0.45,0.45,0.45,-
20220328,0.45,0.45,0.45,0.45,-
20220329,0.45,0.45,0.45,0.45,-
20220330,0.45,0.45,0.45,0.45,-
20220331,0.45,0.45,0.45,0.45,-
20220401,0.45,0.45,0.45,0.45,-
20220404,0.45,0.45,0.45,0.45,-
20220405,0.45,0.45,0.45,0.45,-
20220406,0.45,0.45,0.45,0.45,-
20220407,0.45,0.45,0.45,0.45,-
20220408,0.45,0.45,0.45,0.45,-
20220411,0.45,0.45,0.45,0.45,-
20220412,0.45,0.45,0.45,0.45,-
20220413,0.45,0.45,0.45,0.45,-
20220414,0.45,0.45,0.45,0.45,-
20220419,0.45,0.45,0.45,0.45,-
20220420,0.45,0.45,0.45,0.45,-
20220421,0.45,0.45,0.45,0.45,-
20220422,0.45,0.45,0.45,0.45,-
20220425,0.45,0.45,0.45,0.45,-
20220426,0.45,0.45,0.45,0.45,-
20220427,0.45,0.45,0.45,0.45,-
20220428,0.45,0.45,0.45,0.45,-
