Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,0.4,0.42,0.4,0.4,7300
20220104,0.37,0.4,0.37,0.4,105400
20220105,0.37,0.4,0.39,0.37,47800
20220106,0.36,0.4,0.38,0.39,57200
20220107,0.38,0.4,0.4,0.38,46300
20220110,0.38,0.4,0.4,0.4,90600
20220111,0.38,0.4,0.4,0.4,11700
20220112,0.38,0.4,0.4,0.4,20300
20220113,0.37,0.4,0.38,0.4,80400
20220114,0.37,0.4,0.38,0.38,17400
20220117,0.36,0.37,0.37,0.38,170200
20220118,0.36,0.37,0.37,0.37,59700
20220119,0.37,0.37,0.37,0.37,22100
20220120,0.36,0.39,0.37,0.37,16800
20220121,0.36,0.39,0.36,0.37,58700
20220124,0.36,0.39,0.38,0.36,36500
20220125,0.36,0.39,0.38,0.38,37800
20220126,0.36,0.39,0.39,0.38,41200
20220127,0.38,0.39,0.39,0.39,55000
20220128,0.38,0.39,0.39,0.39,20800
20220131,0.36,0.39,0.36,0.39,66900
20220201,0.35,0.38,0.36,0.36,30200
20220202,0.37,0.39,0.38,0.36,18900
20220203,0.35,0.38,0.37,0.38,13200
20220204,0.38,0.39,0.38,0.37,18800
20220207,0.37,0.39,0.38,0.38,14500
20220208,0.36,0.39,0.38,0.38,37400
20220209,0.35,0.38,0.36,0.38,39300
20220210,0.36,0.38,0.38,0.36,16700
20220211,0.38,0.39,0.39,0.38,5200
20220214,0.36,0.38,0.37,0.39,41600
20220215,0.37,0.38,0.38,0.37,19500
20220216,0.36,0.38,0.37,0.38,319900
20220217,0.37,0.38,0.37,0.37,5900
20220218,0.36,0.38,0.37,0.37,47300
20220221,0.36,0.39,0.39,0.37,131200
20220222,0.36,0.39,0.37,0.39,39500
20220223,0.38,0.39,0.39,0.37,10900
20220224,0.36,0.39,0.37,0.39,20400
20220225,0.35,0.39,0.37,0.37,21900
20220228,0.36,0.39,0.39,0.37,20300
20220301,0.36,0.39,0.37,0.39,12900
20220302,0.36,0.38,0.37,0.37,7800
20220303,0.35,0.39,0.35,0.37,337600
20220304,0.35,0.36,0.36,0.35,83600
20220307,0.34,0.39,0.34,0.36,331100
20220308,0.34,0.37,0.35,0.34,27900
20220309,0.35,0.37,0.37,0.35,57300
20220310,0.37,0.38,0.37,0.37,2400
20220311,0.36,0.38,0.38,0.37,53900
20220314,0.36,0.38,0.36,0.38,39200
20220315,0.36,0.38,0.37,0.36,21400
20220316,0.37,0.38,0.37,0.37,3900
20220317,0.36,0.37,0.37,0.37,2900
20220318,0.37,0.37,0.37,0.37,10600
20220321,0.36,0.37,0.36,0.37,35600
20220322,0.37,0.38,0.38,0.36,129300
20220323,0.38,0.38,0.38,0.38,6900
20220324,0.35,0.37,0.36,0.38,89000
20220325,0.33,0.37,0.34,0.36,290000
20220328,0.36,0.36,0.36,0.34,12600
20220329,0.36,0.37,0.36,0.36,146100
20220330,0.36,0.37,0.37,0.36,33500
20220331,0.35,0.37,0.36,0.37,118700
20220401,0.35,0.37,0.36,0.36,53800
20220404,0.34,0.37,0.36,0.36,6200
20220405,0.33,0.36,0.35,0.36,39100
20220406,0.34,0.36,0.35,0.35,33600
20220407,0.35,0.37,0.35,0.35,37100
20220408,0.34,0.37,0.36,0.35,20700
20220411,0.35,0.38,0.37,0.36,26600
20220412,0.36,0.37,0.37,0.37,1500
20220413,0.34,0.35,0.34,0.37,113200
20220414,0.33,0.35,0.34,0.34,17000
20220419,0.33,0.34,0.33,0.34,36400
20220420,0.3,0.35,0.32,0.33,191100
20220421,0.33,0.33,0.33,0.32,2000
20220422,0.33,0.35,0.34,0.33,11500
20220425,0.33,0.36,0.34,0.34,17500
20220426,0.35,0.37,0.36,0.34,9900
20220427,0.35,0.36,0.36,0.36,20600
20220428,0.36,0.36,0.36,0.36,2900
