Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,1.25,1.3,1.25,1.26,34400
20220104,1.25,1.25,1.25,1.25,-
20220105,1.25,1.3,1.26,1.25,3600
20220106,1.29,1.29,1.29,1.26,100
20220107,1.25,1.3,1.3,1.29,50500
20220110,1.2,1.3,1.24,1.3,15900
20220111,1.3,1.35,1.31,1.24,800
20220112,1.35,1.35,1.35,1.31,100
20220113,1.34,1.34,1.34,1.35,1800
20220114,1.31,1.31,1.31,1.34,500
20220117,1.22,1.23,1.23,1.31,600
20220118,1.3,1.3,1.3,1.23,300
20220119,1.3,1.34,1.32,1.3,900
20220120,1.3,1.35,1.31,1.32,18200
20220121,1.2,1.24,1.23,1.31,39800
20220124,1.23,1.35,1.34,1.23,34600
20220125,1.34,1.34,1.34,1.34,300
20220126,1.33,1.34,1.33,1.34,11200
20220127,1.3,1.33,1.31,1.33,500
20220128,1.31,1.31,1.31,1.31,-
20220131,1.18,1.33,1.22,1.31,24200
20220201,1.1,1.33,1.3,1.22,28700
20220202,1.3,1.3,1.3,1.3,500
20220203,1.3,1.4,1.33,1.3,21800
20220204,1.33,1.38,1.38,1.33,1100
20220207,1.3,1.35,1.33,1.38,10300
20220208,1.3,1.3,1.3,1.33,3100
20220209,1.26,1.3,1.3,1.3,1900
20220210,1.3,1.3,1.3,1.3,-
20220211,1.3,1.3,1.3,1.3,300
20220214,1.21,1.3,1.21,1.3,8100
20220215,1.21,1.3,1.28,1.21,2900
20220216,1.24,1.29,1.25,1.28,7200
20220217,1.22,1.25,1.24,1.25,600
20220218,1.23,1.24,1.24,1.24,15100
20220221,1.24,1.24,1.24,1.24,500
20220222,1.3,1.3,1.3,1.24,800
20220223,1.24,1.3,1.24,1.3,20200
20220224,1.21,1.23,1.22,1.24,800
20220225,1.22,1.3,1.22,1.22,5200
20220228,1.3,1.3,1.3,1.22,200
20220301,1.17,1.3,1.17,1.3,23000
20220302,1.17,1.17,1.17,1.17,-
20220303,1.17,1.17,1.17,1.17,-
20220304,1.17,1.17,1.17,1.17,-
20220307,1.27,1.28,1.28,1.17,200
20220308,1.27,1.27,1.27,1.28,2100
20220309,1.27,1.3,1.27,1.27,7700
20220310,1.2,1.2,1.2,1.27,300
20220311,1.2,1.3,1.24,1.2,300
20220314,1.21,1.3,1.29,1.24,2300
20220315,1.22,1.29,1.26,1.29,2100
20220316,1.26,1.26,1.26,1.26,-
20220317,1.14,1.3,1.18,1.26,600
20220318,1.15,1.28,1.15,1.18,10900
20220321,1.15,1.25,1.21,1.15,7700
20220322,1.24,1.24,1.24,1.21,100
20220323,1.21,1.28,1.24,1.24,2900
20220324,1.2,1.2,1.2,1.24,2500
20220325,1.24,1.24,1.24,1.2,100
20220328,1.24,1.25,1.24,1.24,5600
20220329,1.24,1.35,1.27,1.24,3500
20220330,1.29,1.35,1.3,1.27,6000
20220331,1.29,1.29,1.29,1.3,200
20220401,1.28,1.28,1.28,1.29,28400
20220404,1.2,1.2,1.2,1.28,300
20220405,1.29,1.29,1.29,1.2,100
20220406,1.29,1.29,1.29,1.29,-
20220407,1.2,1.29,1.26,1.29,500
20220408,1.29,1.29,1.29,1.26,2900
20220411,1.29,1.29,1.29,1.29,33000
20220412,1.27,1.29,1.29,1.29,400
20220413,1.28,1.29,1.28,1.29,3300
20220414,1.16,1.29,1.23,1.28,3800
20220419,1.17,1.29,1.19,1.23,11600
20220420,1.15,1.23,1.18,1.19,2900
20220421,1.28,1.28,1.28,1.18,200
20220422,1.19,1.28,1.26,1.28,800
20220425,1.19,1.27,1.23,1.26,200
20220426,1.27,1.27,1.27,1.23,100
20220427,1.27,1.27,1.27,1.27,5600
20220428,1.27,1.27,1.27,1.27,1200
