Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,2.22,2.33,2.29,2.3,24200
20220104,2.23,2.3,2.3,2.29,45000
20220105,2.28,2.35,2.3,2.3,24100
20220106,2.25,2.33,2.29,2.3,33800
20220107,2.3,2.35,2.3,2.29,130600
20220110,2.29,2.35,2.32,2.3,652000
20220111,2.3,2.32,2.32,2.32,30400
20220112,2.29,2.33,2.31,2.32,63200
20220113,2.21,2.35,2.27,2.31,52800
20220114,2.26,2.3,2.27,2.27,168700
20220117,2.26,2.27,2.27,2.27,18800
20220118,2.21,2.33,2.26,2.27,391400
20220119,2.11,2.33,2.24,2.26,105500
20220120,2.2,2.32,2.25,2.24,82500
20220121,2.2,2.29,2.23,2.25,65200
20220124,2.2,2.33,2.27,2.23,76300
20220125,2.29,2.33,2.32,2.27,18900
20220126,2.2,2.3,2.28,2.32,67300
20220127,2.2,2.25,2.22,2.28,175700
20220128,2.2,2.3,2.22,2.22,639900
20220131,2.25,2.3,2.26,2.22,39800
20220201,2.26,2.3,2.27,2.26,35200
20220202,2.22,2.3,2.27,2.27,105600
20220203,2.22,2.3,2.23,2.27,70200
20220204,2.21,2.28,2.22,2.23,60500
20220207,2.23,2.33,2.27,2.22,45500
20220208,2.15,2.3,2.22,2.27,280700
20220209,2.2,2.28,2.22,2.22,152400
20220210,2.2,2.3,2.24,2.22,236000
20220211,2.21,2.25,2.25,2.24,59100
20220214,2.22,2.25,2.24,2.25,314900
20220215,2.23,2.3,2.28,2.24,71100
20220216,2.25,2.3,2.26,2.28,79100
20220217,2.26,2.3,2.28,2.26,522400
20220218,2.25,2.3,2.26,2.28,66100
20220221,2.26,2.28,2.28,2.26,239400
20220222,2.25,2.3,2.26,2.28,61500
20220223,2.25,2.3,2.28,2.26,17000
20220224,2.25,2.3,2.26,2.28,54700
20220225,2.25,2.27,2.27,2.26,52200
20220228,2.25,2.28,2.27,2.27,85100
20220301,2.25,2.3,2.27,2.27,22700
20220302,2.2,2.3,2.23,2.27,134900
20220303,2.27,2.3,2.28,2.23,68200
20220304,2.26,2.3,2.29,2.28,14600
20220307,2.22,2.29,2.27,2.29,36900
20220308,2.25,2.29,2.26,2.27,21400
20220309,2.25,2.3,2.27,2.26,94400
20220310,2.25,2.27,2.26,2.27,540000
20220311,2.26,2.28,2.27,2.26,9100
20220314,2.26,2.28,2.27,2.27,38600
20220315,2.25,2.27,2.26,2.27,170700
20220316,2.27,2.3,2.3,2.26,2700
20220317,2.26,2.28,2.28,2.3,57400
20220318,2.25,2.3,2.27,2.28,73000
20220321,2.21,2.28,2.25,2.27,101300
20220322,2.25,2.28,2.25,2.25,99600
20220323,2.25,2.28,2.25,2.25,92700
20220324,2.25,2.3,2.26,2.25,50700
20220325,2.25,2.28,2.25,2.26,84200
20220328,2.25,2.29,2.26,2.25,45900
20220329,2.25,2.3,2.28,2.26,212800
20220330,2.25,2.3,2.28,2.28,23900
20220331,2.24,2.3,2.25,2.28,387000
20220401,2.2,2.27,2.21,2.25,129700
20220404,2.15,2.24,2.2,2.21,2429200
20220405,2.15,2.21,2.18,2.2,122500
20220406,2.2,2.24,2.2,2.18,62600
20220407,2.2,2.25,2.23,2.2,18900
20220408,2.22,2.25,2.24,2.23,36700
20220411,2.2,2.25,2.24,2.24,42100
20220412,2.2,2.24,2.23,2.24,24400
20220413,2.18,2.25,2.19,2.23,446200
20220414,2.18,2.22,2.19,2.19,508200
20220419,2.15,2.23,2.16,2.19,186700
20220420,2.13,2.19,2.15,2.16,261500
20220421,2.1,2.21,2.11,2.15,273400
20220422,2.04,2.19,2.13,2.11,26300
20220425,2.04,2.19,2.13,2.13,48300
20220426,2.05,2.16,2.1,2.13,67100
20220427,2.11,2.18,2.14,2.1,29900
20220428,2.13,2.19,2.15,2.14,86000
