20110401,14.5,15.4,14.85,257300
20110404,14.85,15.45,14.95,134600
20110405,15.0,15.5,15.1,811700
20110406,15.05,16.2,15.65,596600
20110407,15.0,15.8,15.4,230800
20110408,15.0,15.75,15.7,4.21M
20110411,14.3,15.35,15.05,129500
20110412,14.5,15.4,15.0,434000
20110413,15.05,15.4,15.05,828800
20110414,15.05,15.25,15.1,188000
20110415,15.1,15.5,15.1,114700
20110418,15.1,15.3,15.15,562500
20110419,15.1,15.3,15.2,126900
20110420,15.1,15.2,15.1,915200
20110421,15.05,15.2,15.1,125000
20110426,15.0,15.2,15.05,264800
20110427,15.0,15.2,15.05,124500
20110428,15.0,15.4,15.15,611800
20110429,15.0,15.7,15.35,886300
