20100602,15.5,15.5,15.5,2200
20100603,15.5,15.6,15.55,4600
20100604,15.6,15.7,15.6,2000
20100607,16.5,16.5,16.5,3300
20100608,16.5,17.0,16.65,1500
20100609,16.25,16.25,16.25,2000
20100610,16.0,16.25,16.1,4400
20100611,16.1,16.25,16.15,700
20100614,16.15,16.15,16.15,-
20100615,16.65,17.5,16.75,15600
20100616,16.75,18.1,17.95,213200
20100617,17.5,18.0,17.9,57400
20100618,17.55,18.4,17.7,25200
20100621,17.0,17.0,17.0,1000
20100622,17.0,17.0,17.0,6600
20100623,17.0,17.0,17.0,400
20100624,17.0,18.5,18.25,8700
20100625,17.25,18.25,17.75,4000
20100628,19.0,19.0,19.0,315100
20100629,17.2,19.0,18.85,1400
20100630,19.0,19.0,19.0,500
