Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070402;8.5;9.55;9.05;9.15;274500
20070403;8.5;9.5;8.9;9.05;202500
20070404;8.5;9.5;9.0;8.9;111300
20070405;8.5;9.3;9.0;9.0;134100
20070410;8.1;9.1;9.0;9.0;121700
20070411;8.5;9.5;9.1;9.0;129700
20070412;8.35;9.5;9.25;9.1;171000
20070413;8.5;9.15;8.9;9.25;65500
20070416;8.25;9.55;8.75;8.9;146300
20070417;8.4;9.45;8.95;8.75;77800
20070418;8.4;9.5;9.0;8.95;252400
20070419;8.4;8.85;8.65;9.0;46300
20070420;8.4;8.85;8.5;8.65;81100
20070423;8.4;8.85;8.55;8.5;60000
20070424;8.5;9.0;8.65;8.55;111200
20070425;8.5;9.15;8.9;8.65;98500
20070426;8.05;9.0;8.75;8.9;45100
20070427;8.5;9.05;8.85;8.75;116100
20070430;8.5;9.15;8.8;8.85;75100
