Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070402;65.0;69.0;65.5;57.0;10200
20070403;60.0;65.0;63.5;65.5;5800
20070404;59.0;65.0;62.0;63.5;35500
20070405;60.0;68.0;63.0;62.0;12800
20070410;61.0;70.0;66.0;63.0;2200
20070411;64.0;65.5;64.5;66.0;4300
20070412;60.0;65.0;62.5;64.5;10400
20070413;61.0;65.0;62.5;62.5;5400
20070416;62.0;65.0;63.5;62.5;8600
20070417;60.0;62.0;61.5;63.5;2500
20070418;59.0;63.0;60.0;61.5;12900
20070419;55.0;60.0;55.0;60.0;15700
20070420;55.0;60.0;57.0;55.0;18900
20070423;55.0;64.0;62.0;57.0;17700
20070424;60.0;61.0;60.5;62.0;800
20070425;60.0;60.0;60.0;60.5;1100
20070426;55.5;62.0;57.5;60.0;4000
20070427;58.0;60.0;59.0;57.5;4300
20070430;58.0;60.0;59.0;59.0;3000
