Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;48.25;48.25;48.25;48.25;-
KUKZ;Kakuzi;78.0;83.0;80.0;80.0;212100
KAPC;Kapchorua Tea Kenya Plc;145.0;145.0;145.0;145.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.5;14.0;14.0;263900
WTK;Williamson Tea Kenya Plc;185.0;190.0;185.0;185.0;33600
CGEN;Car and General (K) Ltd;53.5;53.5;53.5;53.5;-
ABSA;ABSA Bank Kenya Plc;66.0;67.5;66.5;66.5;64800
COOP;Co-operative Bank of Kenya Ltd;16.85;17.5;17.0;16.8;1824700
DTK;Diamond Trust Bank Kenya Ltd;111.0;113.0;112.0;111.0;20400
EQTY;Equity Group Holdings Ltd;24.75;26.0;25.25;25.0;1072400
HFCK;HF Group Ltd;25.0;25.5;25.15;25.1;51900
KCB;KCB Group Plc;18.65;18.95;18.75;18.7;552100
NBK;National Bank of Kenya Ltd;40.0;42.0;41.75;40.0;239700
NCBA;NCBA Group Plc;43.0;43.5;43.0;42.55;22800
SBIC;Stanbic Holdings Plc;90.0;92.0;90.5;89.5;8700
SCBK;Standard Chartered Bank Kenya Ltd;250.0;260.0;258.75;245.5;69800
EVRD;Eveready East Africa Ltd;4.05;4.2;4.15;4.05;72200
XPRS;Express Ltd;10.8;10.8;10.8;11.0;1400
KQ;Kenya Airways Plc;47.25;48.0;47.5;47.25;274600
NMG;Nation Media Group Plc;153.0;155.0;154.0;153.0;44000
SMER;Sameer Africa Plc;8.6;9.5;8.75;8.95;55300
SGL;Standard Group Ltd;43.0;47.0;44.75;42.75;5800
TPSE;TPS Eastern Africa (Serena) Ltd;52.5;56.0;55.0;54.5;30100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;42.75;44.0;43.25;42.75;42100
ARM;ARM Cement Ltd;160.0;162.0;160.0;159.0;128800
BAMB;Bamburi Cement Ltd;200.0;202.0;200.0;202.0;108300
CRWN;Crown Berger Ltd;38.0;38.0;38.0;38.0;500
CABL;East African Cables Ltd;18.75;19.5;19.05;19.35;7900
PORT;East African Portland Cement Ltd;123.0;125.0;124.0;120.0;209900
KENO;KenolKobil Ltd;10.0;10.2;10.0;10.1;838000
KEGN;Kenya Electricity Generating Company Plc;17.15;17.35;17.2;17.15;177700
KPLC;Kenya Power and Lighting Ltd;204.0;209.0;207.0;203.0;17900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.5;31.0;30.5;30.0;4400
JUB;Jubilee Holdings Ltd;190.0;196.0;194.0;188.0;37300
KNRE;Kenya Re-Insurance Corporation Ltd;12.5;13.0;12.8;12.5;640300
SLAM;Sanlam Kenya Plc;69.0;69.0;69.0;64.0;2800
CTUM;Centum Investment Company Ltd;24.0;24.75;24.45;24.05;150900
OCH;Olympia Capital Holdings Ltd;7.75;8.4;8.05;7.95;60100
BAT;BAT Kenya Plc;259.0;261.0;259.0;259.0;369100
BOC;BOC Kenya Plc;140.0;141.0;140.0;150.0;9300
CARB;Carbacid Investments Plc;155.0;156.0;155.0;156.0;2400
EABL;East African Breweries Ltd;182.0;184.0;183.0;182.0;189000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;14.1;14.45;14.3;14.1;2426900
UNGA;Unga Group Ltd;13.5;13.5;13.5;13.05;300
SCOM;Safaricom Plc;5.7;5.85;5.75;5.65;3748000
^N20I;NSE 20-Share Index;4574.54;4574.54;4574.54;4532.46;-
^NASI;NSE All-Share Index;100.04;100.04;100.04;98.91;-
;;;;;;
