Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;48.25;48.25;48.25;48.25;5000
KUKZ;Kakuzi;78.0;78.0;78.0;74.5;1900
KAPC;Kapchorua Tea Kenya Plc;145.0;145.0;145.0;145.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.5;14.35;14.0;39400
WTK;Williamson Tea Kenya Plc;195.0;195.0;195.0;195.0;-
CGEN;Car and General (K) Ltd;48.75;48.75;48.75;48.75;-
ABSA;ABSA Bank Kenya Plc;65.0;66.0;65.0;65.0;129900
COOP;Co-operative Bank of Kenya Ltd;15.9;16.3;15.95;15.85;1640800
DTK;Diamond Trust Bank Kenya Ltd;105.0;110.0;109.0;100.0;88700
EQTY;Equity Group Holdings Ltd;24.25;25.0;24.5;24.25;790000
HFCK;HF Group Ltd;24.25;25.0;24.5;24.15;70900
KCB;KCB Group Plc;18.3;18.85;18.7;18.85;298500
NBK;National Bank of Kenya Ltd;38.5;40.0;39.5;39.0;14400
NCBA;NCBA Group Plc;41.0;42.75;41.35;40.9;80000
SBIC;Stanbic Holdings Plc;88.0;90.0;88.5;90.0;6900
SCBK;Standard Chartered Bank Kenya Ltd;245.0;270.0;252.25;271.25;24700
EVRD;Eveready East Africa Ltd;4.0;4.15;4.05;4.0;66600
XPRS;Express Ltd;10.0;10.0;10.0;10.6;43000
KQ;Kenya Airways Plc;47.0;49.0;47.25;47.75;34300
NMG;Nation Media Group Plc;150.0;155.0;153.0;150.0;15600
SMER;Sameer Africa Plc;8.0;9.5;8.65;8.8;85100
SGL;Standard Group Ltd;43.5;45.0;44.5;44.75;2400
TPSE;TPS Eastern Africa (Serena) Ltd;54.5;54.5;54.5;54.5;1100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;42.5;42.75;42.5;42.75;21900
ARM;ARM Cement Ltd;156.0;162.0;159.0;159.0;17000
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;200.0;9200
CRWN;Crown Berger Ltd;38.0;39.0;38.5;38.25;18300
CABL;East African Cables Ltd;18.65;19.0;18.9;18.95;22000
PORT;East African Portland Cement Ltd;123.0;123.0;123.0;128.0;100
KENO;KenolKobil Ltd;10.0;10.3;10.05;10.0;262200
KEGN;Kenya Electricity Generating Company Plc;17.0;17.85;17.4;17.85;148300
KPLC;Kenya Power and Lighting Ltd;203.0;208.0;204.0;209.0;13300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;31.0;30.5;30.0;21900
JUB;Jubilee Holdings Ltd;190.0;190.0;190.0;188.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.5;12.35;12.3;243200
SLAM;Sanlam Kenya Plc;60.0;60.0;60.0;60.0;-
CTUM;Centum Investment Company Ltd;22.5;23.75;23.15;22.55;105700
OCH;Olympia Capital Holdings Ltd;7.4;8.0;7.55;7.65;14400
BAT;BAT Kenya Plc;259.0;259.0;259.0;259.0;-
BOC;BOC Kenya Plc;141.0;145.0;141.0;140.0;1500
CARB;Carbacid Investments Plc;155.0;155.0;155.0;153.0;200
EABL;East African Breweries Ltd;181.0;183.0;182.0;183.0;13900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;13.65;14.2;13.85;13.9;1727000
UNGA;Unga Group Ltd;13.0;14.0;13.2;14.0;13000
SCOM;Safaricom Plc;5.55;5.75;5.6;5.7;6859400
^N20I;NSE 20-Share Index;4495.27;4495.27;4495.27;4544.52;-
^NASI;NSE All-Share Index;98.1;98.1;98.1;98.86;-
;;;;;;
