Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220201;2.26;2.3;2.27;2.26;35200
20220202;2.22;2.3;2.27;2.27;105600
20220203;2.22;2.3;2.23;2.27;70200
20220204;2.21;2.28;2.22;2.23;60500
20220207;2.23;2.33;2.27;2.22;45500
20220208;2.15;2.3;2.22;2.27;280700
20220209;2.2;2.28;2.22;2.22;152400
20220210;2.2;2.3;2.24;2.22;236000
20220211;2.21;2.25;2.25;2.24;59100
20220214;2.22;2.25;2.24;2.25;314900
20220215;2.23;2.3;2.28;2.24;71100
20220216;2.25;2.3;2.26;2.28;79100
20220217;2.26;2.3;2.28;2.26;522400
20220218;2.25;2.3;2.26;2.28;66100
20220221;2.26;2.28;2.28;2.26;239400
20220222;2.25;2.3;2.26;2.28;61500
20220223;2.25;2.3;2.28;2.26;17000
20220224;2.25;2.3;2.26;2.28;54700
20220225;2.25;2.27;2.27;2.26;52200
20220228;2.25;2.28;2.27;2.27;85100
