Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220201;44.8;45.5;45.0;45.0;8156400
20220202;45.0;46.5;46.25;45.0;1977200
20220203;46.0;47.5;47.0;46.25;3276400
20220204;46.6;47.35;47.0;47.0;351500
20220207;46.6;47.0;46.75;47.0;38300
20220208;46.25;47.0;46.45;46.75;203900
20220209;45.5;46.5;46.0;46.45;1346600
20220210;45.6;46.25;46.0;46.0;1323400
20220211;45.0;46.0;45.3;46.0;124300
20220214;45.6;45.8;45.65;45.3;90500
20220215;45.6;46.0;45.95;45.65;214900
20220216;45.55;46.5;45.8;45.95;2054700
20220217;45.85;46.45;45.9;45.8;683500
20220218;45.95;46.4;46.0;45.9;341100
20220221;45.95;46.45;46.0;46.0;214200
20220222;45.55;46.0;45.95;46.0;757800
20220223;45.55;46.0;46.0;45.95;1075400
20220224;44.9;46.0;45.0;46.0;1151100
20220225;44.5;45.0;44.95;45.0;1421700
20220228;44.55;45.9;45.0;44.95;1361600
