Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220201;135.0;135.0;135.0;135.0;-
20220202;135.0;135.0;135.0;135.0;-
20220203;129.0;136.0;130.25;135.0;6600
20220204;130.25;130.25;130.25;130.25;-
20220207;135.0;135.0;135.0;130.25;2500
20220208;130.0;131.0;130.0;135.0;27100
20220209;135.0;135.0;135.0;130.0;200
20220210;134.0;134.0;134.0;135.0;100
20220211;133.0;133.0;133.0;134.0;100
20220214;131.0;131.0;131.0;133.0;200
20220215;125.0;132.0;129.0;131.0;1400
20220216;129.0;129.0;129.0;129.0;-
20220217;133.0;137.0;136.0;129.0;1200
20220218;136.0;136.0;136.0;136.0;-
20220221;136.0;136.0;136.0;136.0;-
20220222;136.0;136.0;136.0;136.0;-
20220223;130.5;136.0;134.25;136.0;300
20220224;130.5;130.5;130.5;134.25;900
20220225;130.5;130.5;130.5;130.5;100
20220228;130.5;130.5;130.5;130.5;-
