Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;32.0;100
KUKZ;Kakuzi;79.5;79.5;79.5;79.5;-
KAPC;Kapchorua Tea Kenya Plc;123.0;123.0;123.0;123.0;-
LIMT;Limuru Tea Plc;394.0;394.0;394.0;394.0;-
SASN;Sasini Tea and Coffee Ltd;11.05;11.5;11.25;11.0;48800
WTK;Williamson Tea Kenya Plc;289.0;289.0;289.0;285.0;1000
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.25;13.1;13.15;1086100
COOP;Co-operative Bank of Kenya Ltd;11.7;12.0;11.85;11.95;169100
DTK;Diamond Trust Bank Kenya Ltd;90.0;99.0;94.0;90.0;8400
EQTY;Equity Group Holdings Ltd;18.8;19.0;18.95;18.95;905900
HFCK;HF Group Ltd;13.8;14.1;13.9;13.8;223700
KCB;KCB Group Plc;19.75;19.9;19.85;19.9;1269800
NBK;National Bank of Kenya Ltd;19.95;20.0;19.95;20.0;12000
NCBA;NCBA Group Plc;24.0;26.5;25.2;25.1;43200
SBIC;Stanbic Holdings Plc;39.5;41.0;40.75;40.0;9700
SCBK;Standard Chartered Bank Kenya Ltd;160.0;170.0;162.5;160.25;21000
EVRD;Eveready East Africa Ltd;1.45;1.5;1.45;1.45;49900
XPRS;Express Ltd;4.0;4.0;4.0;3.95;1000
KQ;Kenya Airways Plc;17.0;17.8;17.45;17.05;101100
NMG;Nation Media Group Plc;142.0;150.0;142.0;142.0;25200
SMER;Sameer Africa Plc;3.7;4.0;3.85;3.95;6400
SGL;Standard Group Ltd;23.0;23.0;23.0;23.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.5;48.25;48.0;4100
UCHM;Uchumi Supermarket Ltd;6.95;7.2;7.0;6.8;45500
SCAN;WPP ScanGroup Plc;40.0;40.5;40.25;40.5;28300
ARM;ARM Cement Ltd;154.0;155.0;154.0;153.0;3100
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;2500
CRWN;Crown Berger Ltd;24.0;25.0;24.5;24.0;600
CABL;East African Cables Ltd;10.5;11.0;10.9;10.95;36300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.8;11.25;11.1;11.05;793600
KEGN;Kenya Electricity Generating Company Plc;7.1;7.5;7.3;7.2;47600
KPLC;Kenya Power and Lighting Ltd;15.85;16.5;16.0;15.8;172200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.0;17.5;17.35;17.0;3400
BRIT;Britam Holdings Ltd;3.8;4.0;3.95;3.8;149700
JUB;Jubilee Holdings Ltd;151.0;160.0;154.0;150.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;7.2;7.8;7.52;7.42;38500
LBTY;Liberty Kenya Holdings Ltd;6.35;6.4;6.35;6.35;11700
SLAM;Sanlam Kenya Plc;20.25;21.0;20.5;20.0;38700
CTUM;Centum Investment Company Ltd;13.6;14.0;13.85;13.6;25100
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;3.85;-
TCL;Trans-Century Ltd;21.25;23.5;21.5;21.5;534300
BAT;BAT Kenya Plc;260.0;260.0;260.0;260.0;3000
BOC;BOC Kenya Plc;111.0;125.0;119.0;123.0;4800
CARB;Carbacid Investments Plc;94.0;98.0;94.0;98.0;6000
EABL;East African Breweries Ltd;180.0;183.0;180.0;183.0;223600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;5.0;4.9;4.8;537700
UNGA;Unga Group Ltd;9.2;9.2;9.2;9.05;1000
SCOM;Safaricom Plc;3.15;3.25;3.15;3.2;9818800
^FNK15;FTSE NSE Kenya 15 Index;93.76;93.76;93.76;93.08;-
^FNK25;FTSE NSE Kenya 25 Index;95.68;95.68;95.68;95.04;-
^N20I;NSE 20-Share Index;3199.67;3199.67;3199.67;3183.01;-
^NASI;NSE All-Share Index;70.02;70.02;70.02;70.16;-
;;;;;;
