Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;500
KUKZ;Kakuzi;84.0;84.0;84.0;80.0;500
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;394.0;100
SASN;Sasini Tea and Coffee Ltd;11.6;11.9;11.7;11.45;6700
WTK;Williamson Tea Kenya Plc;289.0;290.0;289.0;289.0;1500
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;1000
ABSA;ABSA Bank Kenya Plc;13.15;13.4;13.2;13.1;128900
COOP;Co-operative Bank of Kenya Ltd;11.55;12.0;11.7;11.85;1931400
DTK;Diamond Trust Bank Kenya Ltd;91.0;95.0;91.5;95.0;1200
EQTY;Equity Group Holdings Ltd;19.05;19.2;19.1;19.0;808100
HFCK;HF Group Ltd;14.0;14.5;14.0;14.0;67000
KCB;KCB Group Plc;19.95;20.25;20.0;19.95;549600
NBK;National Bank of Kenya Ltd;20.0;20.5;20.0;19.8;6100
NCBA;NCBA Group Plc;27.75;28.5;28.3;27.7;48600
SBIC;Stanbic Holdings Plc;41.0;41.0;41.0;41.0;2000
SCBK;Standard Chartered Bank Kenya Ltd;163.0;166.0;165.25;164.0;4300
EVRD;Eveready East Africa Ltd;1.4;1.5;1.45;1.45;4700
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;17.2;18.0;17.45;17.55;61900
NMG;Nation Media Group Plc;143.0;145.0;143.0;143.0;1600
SMER;Sameer Africa Plc;3.75;3.95;3.8;3.8;3800
SGL;Standard Group Ltd;21.0;21.0;21.0;21.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;47.5;45.75;47.75;2800
UCHM;Uchumi Supermarket Ltd;7.15;7.2;7.15;7.2;3600
SCAN;WPP ScanGroup Plc;40.0;41.25;40.5;40.0;5700
ARM;ARM Cement Ltd;154.0;155.0;154.0;154.0;3100
BAMB;Bamburi Cement Ltd;140.0;141.0;140.0;130.0;400
CRWN;Crown Berger Ltd;24.25;24.25;24.25;25.0;500
CABL;East African Cables Ltd;10.6;11.0;10.75;10.8;67600
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.1;11.5;11.25;11.05;96200
KEGN;Kenya Electricity Generating Company Plc;7.35;7.7;7.5;7.5;161900
KPLC;Kenya Power and Lighting Ltd;16.8;17.0;16.9;16.95;596000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.0;18.1;18.05;18.1;3800
BRIT;Britam Holdings Ltd;3.95;4.3;4.0;3.95;113200
JUB;Jubilee Holdings Ltd;155.0;158.0;156.0;158.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.8;7.54;7.7;12000
LBTY;Liberty Kenya Holdings Ltd;6.35;6.4;6.35;6.3;2400
SLAM;Sanlam Kenya Plc;23.5;23.5;23.5;23.5;100
CTUM;Centum Investment Company Ltd;14.0;14.1;14.0;14.45;20000
OCH;Olympia Capital Holdings Ltd;3.85;3.9;3.85;3.7;16000
TCL;Trans-Century Ltd;21.0;21.0;21.0;21.0;-
BAT;BAT Kenya Plc;280.0;301.0;299.0;300.0;18900
BOC;BOC Kenya Plc;119.0;119.0;119.0;119.0;-
CARB;Carbacid Investments Plc;94.0;94.0;94.0;94.0;-
EABL;East African Breweries Ltd;182.0;187.0;184.0;182.0;323800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.7;4.9;4.8;4.8;234400
UNGA;Unga Group Ltd;8.6;9.2;8.75;9.0;13800
SCOM;Safaricom Plc;2.95;3.1;3.0;3.1;4705400
^FNK15;FTSE NSE Kenya 15 Index;94.19;94.19;94.19;94.37;-
^FNK25;FTSE NSE Kenya 25 Index;96.23;96.23;96.23;96.27;-
^N20I;NSE 20-Share Index;3258.43;3258.43;3258.43;3248.4;-
^NASI;NSE All-Share Index;70.8;70.8;70.8;70.73;-
;;;;;;
