Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;75.0;80.0;79.5;75.0;8700
KAPC;Kapchorua Tea Kenya Plc;123.0;123.0;123.0;125.0;700
LIMT;Limuru Tea Plc;394.0;394.0;394.0;394.0;-
SASN;Sasini Tea and Coffee Ltd;10.5;11.3;10.85;10.6;8300
WTK;Williamson Tea Kenya Plc;290.0;295.0;290.0;291.0;1600
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;13.1;13.4;13.2;13.15;256300
COOP;Co-operative Bank of Kenya Ltd;11.95;12.35;12.0;12.1;633600
DTK;Diamond Trust Bank Kenya Ltd;90.0;90.0;90.0;91.0;3700
EQTY;Equity Group Holdings Ltd;18.95;19.25;19.0;19.05;743300
HFCK;HF Group Ltd;13.9;14.0;13.95;14.0;47400
KCB;KCB Group Plc;19.6;19.9;19.65;19.65;163700
NBK;National Bank of Kenya Ltd;20.0;21.0;20.5;20.0;3700
NCBA;NCBA Group Plc;24.5;25.25;24.75;25.05;345000
SBIC;Stanbic Holdings Plc;41.0;41.0;41.0;41.0;300
SCBK;Standard Chartered Bank Kenya Ltd;160.0;163.0;160.75;160.0;4000
EVRD;Eveready East Africa Ltd;1.55;1.65;1.55;1.55;11900
XPRS;Express Ltd;3.95;3.95;3.95;3.95;-
KQ;Kenya Airways Plc;17.5;18.0;17.75;17.9;20500
NMG;Nation Media Group Plc;140.0;141.0;140.0;140.0;34700
SMER;Sameer Africa Plc;3.85;4.0;3.9;3.95;7600
SGL;Standard Group Ltd;25.0;25.0;25.0;25.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.0;48.0;48.0;-
UCHM;Uchumi Supermarket Ltd;6.9;7.35;6.9;7.35;118300
SCAN;WPP ScanGroup Plc;40.0;41.5;40.0;41.75;8300
ARM;ARM Cement Ltd;151.0;151.0;151.0;151.0;-
BAMB;Bamburi Cement Ltd;127.0;127.0;127.0;127.0;-
CRWN;Crown Berger Ltd;24.0;24.0;24.0;24.0;-
CABL;East African Cables Ltd;11.0;11.3;11.0;11.0;10100
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.9;11.5;11.0;10.8;871600
KEGN;Kenya Electricity Generating Company Plc;7.0;7.55;7.2;7.25;53200
KPLC;Kenya Power and Lighting Ltd;15.6;15.8;15.7;15.75;72100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.0;17.0;17.0;17.0;1800
BRIT;Britam Holdings Ltd;3.85;3.95;3.9;3.9;216800
JUB;Jubilee Holdings Ltd;150.0;150.0;150.0;153.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;7.2;7.7;7.38;7.56;23300
LBTY;Liberty Kenya Holdings Ltd;6.35;6.35;6.35;7.0;900
SLAM;Sanlam Kenya Plc;18.25;20.0;19.75;19.5;8100
CTUM;Centum Investment Company Ltd;13.6;13.75;13.65;13.6;23800
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;3.6;4400
TCL;Trans-Century Ltd;21.0;22.0;21.25;20.5;5000
BAT;BAT Kenya Plc;257.0;260.0;259.0;260.0;75400
BOC;BOC Kenya Plc;123.0;123.0;123.0;123.0;-
CARB;Carbacid Investments Plc;98.0;98.0;98.0;98.0;-
EABL;East African Breweries Ltd;175.0;180.0;178.0;179.0;267200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.9;4.75;4.5;310400
UNGA;Unga Group Ltd;9.0;9.1;9.0;9.0;2600
SCOM;Safaricom Plc;3.2;3.3;3.2;3.3;2971400
^FNK15;FTSE NSE Kenya 15 Index;92.92;92.92;92.92;94.26;-
^FNK25;FTSE NSE Kenya 25 Index;94.74;94.74;94.74;96.17;-
^N20I;NSE 20-Share Index;3176.36;3176.36;3176.36;3182.14;-
^NASI;NSE All-Share Index;69.91;69.91;69.91;70.23;-
;;;;;;
