Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;80.0;80.0;80.0;79.5;1000
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;394.0;394.0;394.0;394.0;-
SASN;Sasini Tea and Coffee Ltd;11.0;12.4;11.45;11.35;19200
WTK;Williamson Tea Kenya Plc;289.0;289.0;289.0;289.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;5600
ABSA;ABSA Bank Kenya Plc;13.05;13.35;13.1;13.1;814600
COOP;Co-operative Bank of Kenya Ltd;11.8;12.0;11.85;11.75;125000
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;90.5;100
EQTY;Equity Group Holdings Ltd;18.95;19.2;19.0;18.95;756200
HFCK;HF Group Ltd;14.0;14.3;14.0;14.05;38900
KCB;KCB Group Plc;19.9;20.0;19.95;19.85;955400
NBK;National Bank of Kenya Ltd;19.7;19.9;19.8;19.65;2100
NCBA;NCBA Group Plc;27.0;28.5;27.7;27.9;199300
SBIC;Stanbic Holdings Plc;41.0;41.0;41.0;40.75;1300
SCBK;Standard Chartered Bank Kenya Ltd;164.0;166.0;164.0;163.25;7600
EVRD;Eveready East Africa Ltd;1.45;1.5;1.45;1.45;42100
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;17.2;17.8;17.55;17.45;30900
NMG;Nation Media Group Plc;143.0;143.0;143.0;142.0;200
SMER;Sameer Africa Plc;3.75;3.85;3.8;3.75;9000
SGL;Standard Group Ltd;21.0;21.25;21.0;21.25;4100
TPSE;TPS Eastern Africa (Serena) Ltd;47.5;48.0;47.75;47.5;11200
UCHM;Uchumi Supermarket Ltd;7.2;7.3;7.2;7.2;66100
SCAN;WPP ScanGroup Plc;40.0;40.5;40.0;40.25;4300
ARM;ARM Cement Ltd;154.0;155.0;154.0;154.0;9800
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;-
CRWN;Crown Berger Ltd;25.0;25.0;25.0;24.25;100
CABL;East African Cables Ltd;10.8;10.8;10.8;10.8;2300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.05;11.2;11.05;10.95;820500
KEGN;Kenya Electricity Generating Company Plc;7.35;8.0;7.5;7.45;113300
KPLC;Kenya Power and Lighting Ltd;16.85;17.3;16.95;16.55;359000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.95;18.5;18.1;17.95;3500
BRIT;Britam Holdings Ltd;3.95;4.0;3.95;3.95;74200
JUB;Jubilee Holdings Ltd;158.0;158.0;158.0;158.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;7.3;8.0;7.7;7.48;5500
LBTY;Liberty Kenya Holdings Ltd;6.3;6.4;6.3;6.45;23100
SLAM;Sanlam Kenya Plc;23.0;24.25;23.5;22.0;400
CTUM;Centum Investment Company Ltd;14.05;14.5;14.45;14.0;302900
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;3.5;100
TCL;Trans-Century Ltd;20.0;22.5;21.0;21.5;35200
BAT;BAT Kenya Plc;300.0;300.0;300.0;260.0;1100
BOC;BOC Kenya Plc;119.0;119.0;119.0;119.0;-
CARB;Carbacid Investments Plc;94.0;94.0;94.0;94.0;-
EABL;East African Breweries Ltd;182.0;183.0;182.0;181.0;214300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.75;4.9;4.8;4.75;131700
UNGA;Unga Group Ltd;9.0;9.2;9.0;9.1;116900
SCOM;Safaricom Plc;3.05;3.2;3.1;3.15;401700
^FNK15;FTSE NSE Kenya 15 Index;94.37;94.37;94.37;94.14;-
^FNK25;FTSE NSE Kenya 25 Index;96.27;96.27;96.27;95.98;-
^N20I;NSE 20-Share Index;3248.4;3248.4;3248.4;3208.63;-
^NASI;NSE All-Share Index;70.73;70.73;70.73;70.19;-
;;;;;;
