Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;400
KUKZ;Kakuzi;75.0;75.0;75.0;74.5;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;114.0;600
LIMT;Limuru Tea Plc;376.0;376.0;376.0;376.0;-
SASN;Sasini Tea and Coffee Ltd;10.8;11.0;10.8;11.25;46800
WTK;Williamson Tea Kenya Plc;255.0;255.0;255.0;255.0;200
CGEN;Car and General (K) Ltd;24.0;25.0;24.0;23.5;700
ABSA;ABSA Bank Kenya Plc;12.2;12.3;12.25;12.25;423200
COOP;Co-operative Bank of Kenya Ltd;11.5;12.1;11.95;12.1;87500
DTK;Diamond Trust Bank Kenya Ltd;88.0;90.0;89.0;88.5;1900
EQTY;Equity Group Holdings Ltd;17.6;17.85;17.7;17.55;494800
HFCK;HF Group Ltd;13.9;14.1;13.95;13.85;21400
KCB;KCB Group Plc;19.25;19.5;19.3;19.3;283700
NBK;National Bank of Kenya Ltd;20.0;20.5;20.0;20.5;9500
NCBA;NCBA Group Plc;25.5;26.0;25.8;25.85;70700
SBIC;Stanbic Holdings Plc;40.0;40.25;40.0;41.0;37400
SCBK;Standard Chartered Bank Kenya Ltd;158.0;158.0;158.0;158.25;600
EVRD;Eveready East Africa Ltd;1.5;1.65;1.6;1.55;13400
XPRS;Express Ltd;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;18.3;18.6;18.5;18.45;60400
NMG;Nation Media Group Plc;140.0;143.0;141.0;141.0;6800
SMER;Sameer Africa Plc;4.0;4.2;4.0;4.0;8800
SGL;Standard Group Ltd;27.0;27.0;27.0;24.75;1300
TPSE;TPS Eastern Africa (Serena) Ltd;47.0;48.5;48.0;48.5;17100
UCHM;Uchumi Supermarket Ltd;7.05;7.2;7.15;7.2;602500
SCAN;WPP ScanGroup Plc;40.0;42.0;41.25;41.25;12200
ARM;ARM Cement Ltd;151.0;151.0;151.0;151.0;500
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;500
CRWN;Crown Berger Ltd;24.5;24.5;24.5;24.75;2800
CABL;East African Cables Ltd;10.6;11.45;10.95;11.05;37500
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.25;10.4;10.3;10.25;37100
KEGN;Kenya Electricity Generating Company Plc;7.5;7.7;7.5;7.45;75200
KPLC;Kenya Power and Lighting Ltd;15.55;15.9;15.7;15.5;102500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.0;17.0;17.0;16.45;3100
BRIT;Britam Holdings Ltd;4.1;4.5;4.1;4.3;165500
JUB;Jubilee Holdings Ltd;154.0;154.0;154.0;153.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;7.25;7.8;7.64;7.36;70200
LBTY;Liberty Kenya Holdings Ltd;7.65;7.7;7.65;7.65;7300
SLAM;Sanlam Kenya Plc;19.8;19.8;19.8;19.8;200
CTUM;Centum Investment Company Ltd;13.5;13.6;13.55;13.45;8400
OCH;Olympia Capital Holdings Ltd;3.4;3.4;3.4;3.4;100
TCL;Trans-Century Ltd;23.0;24.0;23.25;25.5;5700
BAT;BAT Kenya Plc;260.0;260.0;260.0;259.0;181500
BOC;BOC Kenya Plc;118.0;118.0;118.0;118.0;-
CARB;Carbacid Investments Plc;90.0;90.0;90.0;92.5;13600
EABL;East African Breweries Ltd;174.0;177.0;176.0;174.0;91500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.9;5.0;4.95;4.95;195400
UNGA;Unga Group Ltd;9.05;9.05;9.05;9.05;2000
SCOM;Safaricom Plc;3.2;3.3;3.2;3.2;36768100
^FNK15;FTSE NSE Kenya 15 Index;91.38;91.38;91.38;69.05;-
^FNK25;FTSE NSE Kenya 25 Index;93.39;93.39;93.39;69.05;-
^N20I;NSE 20-Share Index;3156.87;3156.87;3156.87;3167.87;-
^NASI;NSE All-Share Index;68.96;68.96;68.96;69.05;-
;;;;;;
