Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;70.0;74.5;71.0;70.0;4300
KAPC;Kapchorua Tea Kenya Plc;114.0;114.0;114.0;114.0;-
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Tea and Coffee Ltd;12.25;12.8;12.3;12.35;20900
WTK;Williamson Tea Kenya Plc;255.0;255.0;255.0;255.0;-
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;12.35;12.5;12.35;12.35;708200
COOP;Co-operative Bank of Kenya Ltd;12.9;13.15;12.95;12.95;121800
DTK;Diamond Trust Bank Kenya Ltd;88.0;90.0;89.5;88.0;24700
EQTY;Equity Group Holdings Ltd;17.3;17.8;17.5;17.7;3465900
HFCK;HF Group Ltd;13.75;14.3;13.8;14.25;57300
KCB;KCB Group Plc;18.5;19.45;18.95;19.0;400900
NBK;National Bank of Kenya Ltd;21.75;22.0;21.75;21.5;8400
NCBA;NCBA Group Plc;26.25;26.5;26.3;26.3;54500
SBIC;Stanbic Holdings Plc;40.25;40.5;40.25;40.0;2000
SCBK;Standard Chartered Bank Kenya Ltd;157.0;158.0;157.0;157.0;3700
EVRD;Eveready East Africa Ltd;1.55;1.8;1.6;1.65;4900
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;18.5;19.5;19.15;19.6;49600
NMG;Nation Media Group Plc;140.0;141.0;140.0;141.0;1100
SMER;Sameer Africa Plc;4.05;4.2;4.05;4.05;5700
SGL;Standard Group Ltd;25.25;27.5;25.75;25.75;1300
TPSE;TPS Eastern Africa (Serena) Ltd;49.5;50.0;49.75;48.5;3100
UCHM;Uchumi Supermarket Ltd;7.3;7.7;7.6;7.55;15300
SCAN;WPP ScanGroup Plc;39.5;41.0;39.75;39.5;8400
ARM;ARM Cement Ltd;151.0;151.0;151.0;151.0;2000
BAMB;Bamburi Cement Ltd;130.0;132.0;130.0;135.0;15900
CRWN;Crown Berger Ltd;26.0;26.0;26.0;26.0;-
CABL;East African Cables Ltd;11.5;11.95;11.65;11.45;1600
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.0;10.3;10.05;9.95;44600
KEGN;Kenya Electricity Generating Company Plc;7.8;8.0;7.9;7.95;71600
KPLC;Kenya Power and Lighting Ltd;15.3;16.0;15.45;15.5;373300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.5;16.5;16.5;16.2;200
BRIT;Britam Holdings Ltd;4.55;4.7;4.6;4.65;59200
JUB;Jubilee Holdings Ltd;150.0;150.0;150.0;149.0;6100
KNRE;Kenya Re-Insurance Corporation Ltd;7.1;7.6;7.16;7.62;20400
LBTY;Liberty Kenya Holdings Ltd;7.7;7.7;7.7;7.7;-
SLAM;Sanlam Kenya Plc;19.95;19.95;19.95;19.95;3000
CTUM;Centum Investment Company Ltd;14.0;14.2;14.1;14.2;28400
OCH;Olympia Capital Holdings Ltd;3.25;3.5;3.25;3.35;19400
TCL;Trans-Century Ltd;26.0;26.0;26.0;25.25;100
BAT;BAT Kenya Plc;253.0;254.0;253.0;260.0;26100
BOC;BOC Kenya Plc;110.0;110.0;110.0;110.0;-
CARB;Carbacid Investments Plc;97.0;97.0;97.0;92.5;100
EABL;East African Breweries Ltd;165.0;166.0;165.0;166.0;21400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.05;5.0;5.0;378500
UNGA;Unga Group Ltd;9.1;9.1;9.1;9.1;3000
SCOM;Safaricom Plc;3.15;3.3;3.2;3.2;4164400
^N20I;NSE 20-Share Index;3205.01;3205.01;3205.01;3224.18;-
^NASI;NSE All-Share Index;68.68;68.68;68.68;68.94;-
;;;;;;
