Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;100
KUKZ;Kakuzi;75.0;75.0;75.0;72.0;3900
KAPC;Kapchorua Tea Kenya Plc;114.0;114.0;114.0;114.0;-
LIMT;Limuru Tea Plc;350.0;350.0;350.0;350.0;-
SASN;Sasini Tea and Coffee Ltd;10.3;10.8;10.45;10.3;19900
WTK;Williamson Tea Kenya Plc;255.0;255.0;255.0;255.0;-
CGEN;Car and General (K) Ltd;23.5;23.5;23.5;23.5;200
ABSA;ABSA Bank Kenya Plc;12.25;12.4;12.3;12.35;241900
COOP;Co-operative Bank of Kenya Ltd;12.25;12.6;12.4;12.5;715200
DTK;Diamond Trust Bank Kenya Ltd;88.0;89.0;88.5;89.0;24500
EQTY;Equity Group Holdings Ltd;17.3;17.55;17.45;17.35;656500
HFCK;HF Group Ltd;13.9;14.5;14.25;14.05;21500
KCB;KCB Group Plc;19.2;19.5;19.3;19.25;714300
NBK;National Bank of Kenya Ltd;21.0;22.0;21.0;21.25;13800
NCBA;NCBA Group Plc;25.0;26.0;25.45;25.3;15300
SBIC;Stanbic Holdings Plc;40.5;40.5;40.5;40.5;200
SCBK;Standard Chartered Bank Kenya Ltd;157.0;159.0;158.25;157.0;7200
EVRD;Eveready East Africa Ltd;1.6;1.7;1.6;1.7;4100
XPRS;Express Ltd;3.9;3.9;3.9;3.9;-
KQ;Kenya Airways Plc;18.5;18.95;18.65;18.9;61900
NMG;Nation Media Group Plc;140.0;142.0;141.0;140.0;5800
SMER;Sameer Africa Plc;4.1;4.2;4.1;4.1;14000
SGL;Standard Group Ltd;25.0;27.0;26.5;25.75;1100
TPSE;TPS Eastern Africa (Serena) Ltd;48.5;48.5;48.5;48.75;2300
UCHM;Uchumi Supermarket Ltd;7.0;7.5;7.2;7.0;979400
SCAN;WPP ScanGroup Plc;42.0;42.5;42.25;42.5;4000
ARM;ARM Cement Ltd;157.0;157.0;157.0;157.0;-
BAMB;Bamburi Cement Ltd;128.0;135.0;128.0;130.0;307500
CRWN;Crown Berger Ltd;24.5;26.25;24.75;27.0;600
CABL;East African Cables Ltd;11.05;11.55;11.25;11.5;12900
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.2;10.3;10.25;10.15;83800
KEGN;Kenya Electricity Generating Company Plc;7.4;7.7;7.5;7.5;41300
KPLC;Kenya Power and Lighting Ltd;15.85;16.0;15.9;15.95;156000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;16.5;16.45;16.1;8500
BRIT;Britam Holdings Ltd;4.2;4.6;4.45;4.55;50600
JUB;Jubilee Holdings Ltd;150.0;150.0;150.0;154.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;7.2;7.6;7.22;7.2;17400
LBTY;Liberty Kenya Holdings Ltd;7.6;7.7;7.65;7.7;6100
SLAM;Sanlam Kenya Plc;19.65;19.9;19.8;19.25;300
CTUM;Centum Investment Company Ltd;13.1;13.9;13.3;13.95;9400
OCH;Olympia Capital Holdings Ltd;3.3;3.4;3.3;3.3;4200
TCL;Trans-Century Ltd;24.0;26.0;24.0;24.0;900
BAT;BAT Kenya Plc;258.0;259.0;258.0;258.0;11400
BOC;BOC Kenya Plc;118.0;118.0;118.0;118.0;-
CARB;Carbacid Investments Plc;90.5;90.5;90.5;94.5;200
EABL;East African Breweries Ltd;170.0;174.0;173.0;171.0;123100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.1;5.0;5.0;602400
UNGA;Unga Group Ltd;9.0;9.4;9.2;9.0;3400
SCOM;Safaricom Plc;3.15;3.25;3.2;3.2;1468600
^N20I;NSE 20-Share Index;3168.27;3168.27;3168.27;3167.49;-
^NASI;NSE All-Share Index;68.92;68.92;68.92;68.9;-
;;;;;;
