Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;72.0;72.0;72.0;72.0;100
KAPC;Kapchorua Tea Kenya Plc;114.0;114.0;114.0;114.0;-
LIMT;Limuru Tea Plc;350.0;350.0;350.0;335.0;1200
SASN;Sasini Tea and Coffee Ltd;10.0;12.05;10.3;12.25;59100
WTK;Williamson Tea Kenya Plc;255.0;255.0;255.0;255.0;-
CGEN;Car and General (K) Ltd;23.25;25.0;23.5;23.25;600
ABSA;ABSA Bank Kenya Plc;12.3;12.4;12.35;12.35;237800
COOP;Co-operative Bank of Kenya Ltd;12.4;12.9;12.5;12.9;105000
DTK;Diamond Trust Bank Kenya Ltd;88.0;90.0;89.0;89.5;2100
EQTY;Equity Group Holdings Ltd;17.3;17.5;17.35;17.3;638700
HFCK;HF Group Ltd;13.9;14.2;14.05;14.05;15200
KCB;KCB Group Plc;19.05;19.3;19.25;19.1;1748000
NBK;National Bank of Kenya Ltd;21.0;21.5;21.25;21.75;10300
NCBA;NCBA Group Plc;25.0;25.5;25.3;25.7;33700
SBIC;Stanbic Holdings Plc;40.5;40.5;40.5;40.5;-
SCBK;Standard Chartered Bank Kenya Ltd;157.0;158.0;157.0;157.0;2700
EVRD;Eveready East Africa Ltd;1.65;1.8;1.7;1.6;4100
XPRS;Express Ltd;3.9;3.9;3.9;3.9;1100
KQ;Kenya Airways Plc;18.5;19.0;18.9;18.95;54900
NMG;Nation Media Group Plc;140.0;141.0;140.0;141.0;3000
SMER;Sameer Africa Plc;4.0;4.2;4.1;4.2;5300
SGL;Standard Group Ltd;25.75;25.75;25.75;27.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;48.75;49.0;48.75;49.0;700
UCHM;Uchumi Supermarket Ltd;7.0;7.2;7.0;7.15;147200
SCAN;WPP ScanGroup Plc;41.0;43.25;42.5;41.75;12000
ARM;ARM Cement Ltd;157.0;157.0;157.0;157.0;-
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;-
CRWN;Crown Berger Ltd;27.0;27.0;27.0;27.0;1700
CABL;East African Cables Ltd;11.0;11.95;11.5;11.55;10800
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.05;10.3;10.15;10.3;366300
KEGN;Kenya Electricity Generating Company Plc;7.3;7.7;7.5;7.55;60900
KPLC;Kenya Power and Lighting Ltd;15.65;16.0;15.95;15.85;118400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;16.5;16.1;16.5;10000
BRIT;Britam Holdings Ltd;4.2;4.7;4.55;4.5;139100
JUB;Jubilee Holdings Ltd;154.0;155.0;154.0;155.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;7.15;7.7;7.2;7.66;4500
LBTY;Liberty Kenya Holdings Ltd;7.7;7.85;7.7;7.7;7900
SLAM;Sanlam Kenya Plc;19.0;19.95;19.25;19.1;700
CTUM;Centum Investment Company Ltd;13.5;14.0;13.95;13.9;133700
OCH;Olympia Capital Holdings Ltd;3.3;3.55;3.3;3.25;3800
TCL;Trans-Century Ltd;24.0;24.0;24.0;25.25;400
BAT;BAT Kenya Plc;258.0;260.0;258.0;259.0;5600
BOC;BOC Kenya Plc;118.0;118.0;118.0;118.0;100
CARB;Carbacid Investments Plc;91.0;98.0;94.5;97.0;11800
EABL;East African Breweries Ltd;170.0;174.0;171.0;170.0;7100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.1;5.0;5.0;827200
UNGA;Unga Group Ltd;9.0;9.05;9.0;9.2;2100
SCOM;Safaricom Plc;3.15;3.25;3.2;3.2;25065100
^N20I;NSE 20-Share Index;3167.49;3167.49;3167.49;3196.7;-
^NASI;NSE All-Share Index;68.9;68.9;68.9;69.04;-
;;;;;;
