Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.0;33.0;33.0;33.0;-
KUKZ;Kakuzi;75.0;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;125.0;100
LIMT;Limuru Tea Plc;394.0;394.0;394.0;394.0;-
SASN;Sasini Tea and Coffee Ltd;10.35;11.05;10.5;10.8;4000
WTK;Williamson Tea Kenya Plc;290.0;292.0;290.0;290.0;300
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;12.5;13.9;13.0;12.4;536400
COOP;Co-operative Bank of Kenya Ltd;11.8;12.0;11.85;11.75;656900
DTK;Diamond Trust Bank Kenya Ltd;88.0;89.0;88.5;88.5;2800
EQTY;Equity Group Holdings Ltd;18.95;19.5;19.0;18.9;226600
HFCK;HF Group Ltd;13.9;14.1;13.95;13.9;42100
KCB;KCB Group Plc;19.5;19.95;19.7;19.45;473600
NBK;National Bank of Kenya Ltd;19.8;20.0;19.95;19.95;11100
NCBA;NCBA Group Plc;25.0;25.25;25.0;25.25;61600
SBIC;Stanbic Holdings Plc;39.5;40.0;39.75;42.0;12600
SCBK;Standard Chartered Bank Kenya Ltd;158.0;161.0;159.75;158.75;4000
EVRD;Eveready East Africa Ltd;1.5;1.6;1.55;1.45;4600
XPRS;Express Ltd;3.6;3.6;3.6;3.6;-
KQ;Kenya Airways Plc;17.5;18.4;18.05;18.4;31500
NMG;Nation Media Group Plc;140.0;142.0;141.0;140.0;1000
SMER;Sameer Africa Plc;4.0;4.0;4.0;4.0;1700
SGL;Standard Group Ltd;25.0;25.0;25.0;25.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;48.25;48.5;48.25;48.0;1100
UCHM;Uchumi Supermarket Ltd;7.0;7.35;7.0;7.0;39800
SCAN;WPP ScanGroup Plc;41.5;42.5;42.25;41.5;11100
ARM;ARM Cement Ltd;154.0;154.0;154.0;154.0;800
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;5000
CRWN;Crown Berger Ltd;24.0;24.5;24.0;24.5;13000
CABL;East African Cables Ltd;10.5;11.25;10.8;11.0;5800
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.35;11.0;10.75;10.25;146300
KEGN;Kenya Electricity Generating Company Plc;6.8;7.5;7.3;7.4;92200
KPLC;Kenya Power and Lighting Ltd;15.7;15.9;15.75;15.7;127100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.65;17.0;16.65;16.95;120300
BRIT;Britam Holdings Ltd;3.9;4.0;3.9;3.95;105400
JUB;Jubilee Holdings Ltd;153.0;153.0;153.0;153.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.25;7.7;7.64;7.26;31800
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;7.0;38000
SLAM;Sanlam Kenya Plc;18.0;19.7;18.25;18.0;16400
CTUM;Centum Investment Company Ltd;13.6;14.05;13.75;13.55;36400
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;3.3;3900
TCL;Trans-Century Ltd;21.5;21.5;21.5;21.5;-
BAT;BAT Kenya Plc;260.0;260.0;260.0;260.0;5300
BOC;BOC Kenya Plc;120.0;125.0;122.0;116.0;1900
CARB;Carbacid Investments Plc;90.0;99.0;90.0;90.0;3900
EABL;East African Breweries Ltd;175.0;180.0;176.0;175.0;9800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.4;4.7;4.5;4.5;133400
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.0;10600
SCOM;Safaricom Plc;3.3;3.4;3.3;3.3;20916000
^FNK15;FTSE NSE Kenya 15 Index;93.22;93.22;93.22;92.2;-
^FNK25;FTSE NSE Kenya 25 Index;94.96;94.96;94.96;93.92;-
^N20I;NSE 20-Share Index;3154.46;3154.46;3154.46;3143.9;-
^NASI;NSE All-Share Index;69.94;69.94;69.94;69.44;-
;;;;;;
