Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;52.0;53.0;52.0;53.0;3200
KUKZ;Kakuzi;68.0;76.0;75.0;75.0;17000
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;11.0;11.5;11.1;11.05;66100
WTK;Williamson Tea Kenya Plc;212.0;212.0;212.0;212.0;-
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;13.95;14.3;14.2;14.2;823600
COOP;Co-operative Bank of Kenya Ltd;11.5;11.7;11.6;11.6;202300
DTK;Diamond Trust Bank Kenya Ltd;100.0;101.0;100.0;100.0;3300
EQTY;Equity Group Holdings Ltd;22.0;23.0;22.25;22.5;292400
HFCK;HF Group Ltd;14.3;15.0;14.5;14.9;60600
KCB;KCB Group Plc;26.0;26.5;26.25;26.0;1119700
NBK;National Bank of Kenya Ltd;18.85;19.4;19.1;19.2;3900
NCBA;NCBA Group Plc;35.0;36.0;35.3;35.25;27300
SBIC;Stanbic Holdings Plc;48.0;49.0;48.0;48.0;5200
SCBK;Standard Chartered Bank Kenya Ltd;210.0;215.0;212.0;213.75;5200
EVRD;Eveready East Africa Ltd;1.85;1.9;1.85;1.9;9200
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;13.05;13.3;13.15;13.3;24300
LKL;Longhorn Publishers Plc;17.0;17.0;17.0;17.0;-
NMG;Nation Media Group Plc;205.0;207.0;205.0;200.0;2300
SMER;Sameer Africa Plc;3.75;3.8;3.75;3.75;6900
SGL;Standard Group Ltd;21.25;21.25;21.25;21.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;41.0;39.5;39.75;1500
UCHM;Uchumi Supermarket Ltd;16.0;16.5;16.05;16.8;101200
SCAN;WPP ScanGroup Plc;56.0;57.5;56.5;57.5;11400
ARM;ARM Cement Ltd;206.0;210.0;208.0;205.0;6000
BAMB;Bamburi Cement Ltd;174.0;174.0;174.0;170.0;88200
CRWN;Crown Berger Ltd;36.0;36.0;36.0;35.75;400
CABL;East African Cables Ltd;10.0;10.5;10.05;10.2;16400
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;58.0;-
KENO;KenolKobil Ltd;15.05;15.1;15.05;14.95;53900
KEGN;Kenya Electricity Generating Company Plc;8.25;8.5;8.3;8.3;127700
KPLC;Kenya Power and Lighting Ltd;16.6;17.0;16.6;16.6;491700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.85;15.85;15.85;15.5;32000
BRIT;Britam Holdings Ltd;5.85;6.0;5.95;5.95;141300
CIC;CIC Insurance Group Ltd;3.8;4.1;3.95;3.7;6560000
JUB;Jubilee Holdings Ltd;167.0;167.0;167.0;168.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;11.3;12.0;11.85;11.6;135500
LBTY;Liberty Kenya Holdings Ltd;6.95;7.45;7.1;7.3;22200
SLAM;Sanlam Kenya Plc;41.75;41.75;41.75;41.75;-
CTUM;Centum Investment Company Ltd;12.45;13.0;12.55;12.5;64100
OCH;Olympia Capital Holdings Ltd;3.6;3.8;3.75;3.8;1200
TCL;Trans-Century Ltd;23.0;23.0;23.0;23.0;5000
BAT;BAT Kenya Plc;412.0;412.0;412.0;401.0;3000
BOC;BOC Kenya Plc;101.0;101.0;101.0;101.0;100
CARB;Carbacid Investments Plc;120.0;120.0;120.0;120.0;200
EABL;East African Breweries Ltd;230.0;230.0;230.0;227.0;2600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.2;6.3;6.2;6.25;7142900
UNGA;Unga Group Ltd;13.6;13.6;13.6;13.2;52600
SCOM;Safaricom Plc;4.0;4.05;4.0;3.95;1114500
^FNK15;FTSE NSE Kenya 15 Index;112.66;112.66;112.66;113.61;-
^FNK25;FTSE NSE Kenya 25 Index;115.28;115.28;115.28;116.17;-
^N20I;NSE 20-Share Index;3899.62;3899.62;3899.62;3888.14;-
^NASI;NSE All-Share Index;85.9;85.9;85.9;85.35;-
;;;;;;
