Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;53.0;54.0;53.5;55.0;5000
KUKZ;Kakuzi;75.0;75.0;75.0;75.0;400
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;11.55;11.7;11.55;11.5;1100
WTK;Williamson Tea Kenya Plc;225.0;225.0;225.0;225.0;-
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;14.5;14.75;14.6;14.65;448000
COOP;Co-operative Bank of Kenya Ltd;11.55;11.75;11.6;11.55;1084600
DTK;Diamond Trust Bank Kenya Ltd;100.0;101.0;100.0;100.0;9100
EQTY;Equity Group Holdings Ltd;22.5;23.25;22.75;22.5;734100
HFCK;HF Group Ltd;14.6;14.95;14.75;14.85;24800
KCB;KCB Group Plc;25.75;26.0;25.75;25.5;8645700
NBK;National Bank of Kenya Ltd;19.0;19.0;19.0;18.75;94200
NCBA;NCBA Group Plc;33.25;34.0;33.45;33.0;39100
SBIC;Stanbic Holdings Plc;48.0;48.0;48.0;48.0;300
SCBK;Standard Chartered Bank Kenya Ltd;195.0;210.0;207.25;204.25;8000
EVRD;Eveready East Africa Ltd;1.85;1.85;1.85;1.85;3300
XPRS;Express Ltd;3.65;3.65;3.65;3.85;5000
KQ;Kenya Airways Plc;12.8;13.45;13.0;12.95;40000
LKL;Longhorn Publishers Plc;17.15;17.15;17.15;17.15;100
NMG;Nation Media Group Plc;200.0;205.0;202.0;205.0;3700
SMER;Sameer Africa Plc;3.75;3.8;3.75;3.7;22300
SGL;Standard Group Ltd;20.5;22.5;22.0;22.5;3900
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.25;39.0;39.25;8500
UCHM;Uchumi Supermarket Ltd;15.3;16.0;15.65;15.25;84800
SCAN;WPP ScanGroup Plc;56.5;58.0;57.5;57.5;1001900
ARM;ARM Cement Ltd;205.0;206.0;205.0;206.0;3300
BAMB;Bamburi Cement Ltd;168.0;168.0;168.0;168.0;-
CRWN;Crown Berger Ltd;36.0;36.0;36.0;35.25;2000
CABL;East African Cables Ltd;10.05;10.3;10.1;10.2;31400
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;14.5;15.0;14.95;14.75;8045500
KEGN;Kenya Electricity Generating Company Plc;8.0;8.4;8.3;8.3;95200
KPLC;Kenya Power and Lighting Ltd;16.15;17.0;16.3;17.4;77800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.5;16.0;15.9;16.2;8800
BRIT;Britam Holdings Ltd;5.65;5.85;5.65;5.8;56900
CIC;CIC Insurance Group Ltd;3.7;3.9;3.75;3.75;1021800
JUB;Jubilee Holdings Ltd;167.0;168.0;167.0;165.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.5;11.25;10.95;177000
LBTY;Liberty Kenya Holdings Ltd;7.2;7.35;7.2;7.35;1700
SLAM;Sanlam Kenya Plc;37.25;40.0;39.25;37.25;159900
CTUM;Centum Investment Company Ltd;12.05;12.5;12.3;12.0;8700
OCH;Olympia Capital Holdings Ltd;3.55;3.55;3.55;3.55;1300
TCL;Trans-Century Ltd;23.25;23.25;23.25;23.25;-
BAT;BAT Kenya Plc;412.0;412.0;412.0;412.0;-
BOC;BOC Kenya Plc;100.0;103.0;101.0;102.0;3200
CARB;Carbacid Investments Plc;120.0;120.0;120.0;120.0;-
EABL;East African Breweries Ltd;216.0;229.0;225.0;226.0;26500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.15;6.35;6.2;6.3;1172800
UNGA;Unga Group Ltd;12.6;13.0;12.9;12.5;12100
SCOM;Safaricom Plc;3.85;3.95;3.85;3.8;791700
^FNK15;FTSE NSE Kenya 15 Index;112.44;112.44;112.44;112.45;-
^FNK25;FTSE NSE Kenya 25 Index;114.9;114.9;114.9;114.83;-
^N20I;NSE 20-Share Index;3855.14;3855.14;3855.14;3865.76;-
^NASI;NSE All-Share Index;84.95;84.95;84.95;84.66;-
;;;;;;
