Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080401;12.5;13.4;12.5;13.0;6300
20080402;13.25;13.5;13.4;12.5;4200
20080403;13.0;13.2;13.0;13.4;7600
20080404;13.1;13.5;13.45;13.0;10700
20080407;13.4;13.5;13.45;13.45;24500
20080408;13.4;13.5;13.45;13.45;172500
20080409;13.4;13.75;13.5;13.45;72900
20080410;13.0;13.5;13.2;13.5;11600
20080411;13.5;13.5;13.5;13.2;34000
20080414;13.4;13.5;13.45;13.5;9900
20080415;14.0;14.0;14.0;13.45;2000
20080416;14.0;14.1;14.0;14.0;53900
20080417;14.0;15.0;14.9;14.0;42900
20080418;13.45;13.5;13.45;14.9;2200
20080421;13.5;14.0;13.55;13.45;2100
20080422;13.5;14.0;13.55;13.55;13800
20080423;13.5;14.9;14.65;13.55;4600
20080424;14.0;14.5;14.4;14.65;5000
20080428;14.25;14.25;14.25;14.4;1000
20080429;14.1;14.7;14.25;14.25;20000
20080430;14.1;14.5;14.2;14.25;6900
