Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080401;94.71;94.71;94.71;94.64;-
20080402;94.62;94.62;94.62;94.71;-
20080403;95.77;95.77;95.77;94.62;-
20080404;96.6;96.6;96.6;95.77;-
20080407;97.65;97.65;97.65;96.6;-
20080408;98.51;98.51;98.51;97.65;-
20080409;98.2;98.2;98.2;98.51;-
20080410;98.42;98.42;98.42;98.2;-
20080411;98.56;98.56;98.56;98.42;-
20080414;99.35;99.35;99.35;98.56;-
20080415;99.84;99.84;99.84;99.35;-
20080416;99.75;99.75;99.75;99.84;-
20080417;100.36;100.36;100.36;99.75;-
20080418;101.97;101.97;101.97;100.36;-
20080421;102.76;102.76;102.76;101.97;-
20080422;102.77;102.77;102.77;102.76;-
20080423;102.73;102.73;102.73;102.77;-
20080424;103.78;103.78;103.78;102.73;-
20080425;104.37;104.37;104.37;103.78;-
20080428;105.26;105.26;105.26;104.37;-
20080429;106.66;106.66;106.66;105.26;-
20080430;107.78;107.78;107.78;106.66;-
