Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;57.0;57.0;57.0;57.0;-
KUKZ;Kakuzi;80.0;82.0;81.0;78.0;1100
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;300
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;12.6;13.9;12.9;12.7;24600
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;-
CGEN;Car and General (K) Ltd;54.0;55.0;54.0;50.5;15500
ABSA;ABSA Bank Kenya Plc;63.0;64.0;63.0;63.5;124700
COOP;Co-operative Bank of Kenya Ltd;20.25;20.75;20.25;20.25;1761200
DTK;Diamond Trust Bank Kenya Ltd;145.0;149.0;145.0;147.0;29700
EQTY;Equity Group Holdings Ltd;28.75;30.0;29.0;29.0;1965100
HFCK;HF Group Ltd;27.0;27.75;27.25;27.6;56800
KCB;KCB Group Plc;22.75;23.75;23.0;23.25;510500
NBK;National Bank of Kenya Ltd;45.5;46.0;45.5;45.0;138100
NCBA;NCBA Group Plc;50.0;51.0;50.25;50.75;123700
SBIC;Stanbic Holdings Plc;80.0;84.0;80.5;80.0;8500
SCBK;Standard Chartered Bank Kenya Ltd;269.0;272.0;271.25;271.0;5900
EVRD;Eveready East Africa Ltd;2.7;2.9;2.75;2.8;18600
XPRS;Express Ltd;8.2;8.3;8.25;7.8;1800
KQ;Kenya Airways Plc;45.75;46.0;45.75;45.75;70800
NMG;Nation Media Group Plc;171.0;172.0;171.0;171.0;1500
SMER;Sameer Africa Plc;6.25;6.5;6.4;6.3;17700
SGL;Standard Group Ltd;42.25;42.25;42.25;42.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;67.5;65.0;66.0;23900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;61.5;65.0;62.5;64.0;7700
ARM;ARM Cement Ltd;186.0;190.0;189.0;186.0;26400
BAMB;Bamburi Cement Ltd;201.0;201.0;201.0;205.0;500
CRWN;Crown Berger Ltd;34.5;35.0;34.5;34.5;5400
CABL;East African Cables Ltd;16.0;16.5;16.0;16.15;173900
PORT;East African Portland Cement Ltd;119.0;119.0;119.0;109.0;1300
KENO;KenolKobil Ltd;9.9;10.0;9.95;10.0;884200
KEGN;Kenya Electricity Generating Company Plc;16.6;16.8;16.6;16.55;127400
KPLC;Kenya Power and Lighting Ltd;24.0;24.5;24.0;23.75;1437100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.0;28.75;28.75;1800
JUB;Jubilee Holdings Ltd;195.0;197.0;195.0;197.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;11.3;11.5;11.4;11.4;100800
SLAM;Sanlam Kenya Plc;63.0;63.0;63.0;63.0;-
CTUM;Centum Investment Company Ltd;23.75;24.25;24.0;24.0;83700
OCH;Olympia Capital Holdings Ltd;5.7;6.0;5.85;5.75;12900
BAT;BAT Kenya Plc;275.0;278.0;276.0;279.0;600
BOC;BOC Kenya Plc;142.0;142.0;142.0;142.0;-
CARB;Carbacid Investments Plc;150.0;150.0;150.0;153.0;100
EABL;East African Breweries Ltd;181.0;192.0;184.0;193.0;252700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.5;9.75;8.9;9.75;972300
UNGA;Unga Group Ltd;11.0;11.2;11.0;11.2;5700
SCOM;Safaricom Plc;4.4;4.6;4.45;4.5;4920700
^N20I;NSE 20-Share Index;4464.92;4464.92;4464.92;4497.14;-
^NASI;NSE All-Share Index;99.02;99.02;99.02;100.11;-
;;;;;;
