Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;52.5;53.0;52.5;53.0;7800
KUKZ;Kakuzi;80.0;80.0;80.0;77.5;3900
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.95;13.9;13.1;13.0;20100
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;-
CGEN;Car and General (K) Ltd;48.0;48.0;48.0;48.0;6000
ABSA;ABSA Bank Kenya Plc;64.0;64.5;64.0;64.0;39100
COOP;Co-operative Bank of Kenya Ltd;20.0;20.5;20.25;20.25;811100
DTK;Diamond Trust Bank Kenya Ltd;146.0;150.0;149.0;145.0;319200
EQTY;Equity Group Holdings Ltd;29.75;30.0;29.75;29.75;843300
HFCK;HF Group Ltd;28.0;28.75;28.2;27.9;64200
KCB;KCB Group Plc;23.75;24.0;23.75;23.75;2202500
NBK;National Bank of Kenya Ltd;44.75;46.0;45.25;44.5;194500
NCBA;NCBA Group Plc;49.0;49.5;49.1;49.1;91100
SBIC;Stanbic Holdings Plc;83.0;83.5;83.0;83.0;10700
SCBK;Standard Chartered Bank Kenya Ltd;270.0;274.0;271.0;270.25;11000
EVRD;Eveready East Africa Ltd;2.8;2.95;2.9;2.9;82500
XPRS;Express Ltd;8.65;8.65;8.65;8.5;800
KQ;Kenya Airways Plc;46.0;46.5;46.0;46.0;1400400
NMG;Nation Media Group Plc;172.0;174.0;172.0;173.0;853900
SMER;Sameer Africa Plc;6.05;6.4;6.3;6.4;58100
SGL;Standard Group Ltd;43.0;43.5;43.0;45.25;1000
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;63.5;61.0;66.0;6200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;64.0;66.5;65.5;65.0;531300
ARM;ARM Cement Ltd;187.0;192.0;191.0;189.0;79100
BAMB;Bamburi Cement Ltd;200.0;205.0;200.0;200.0;28600
CRWN;Crown Berger Ltd;32.5;32.75;32.5;32.5;10100
CABL;East African Cables Ltd;16.0;16.3;16.1;16.0;21700
PORT;East African Portland Cement Ltd;91.5;97.0;95.5;94.0;6000
KENO;KenolKobil Ltd;10.0;10.15;10.0;10.1;247100
KEGN;Kenya Electricity Generating Company Plc;16.3;16.9;16.5;16.4;1234600
KPLC;Kenya Power and Lighting Ltd;22.75;24.0;23.0;23.5;506700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;30.0;29.5;29.25;37500
JUB;Jubilee Holdings Ltd;200.0;204.0;201.0;204.0;17100
KNRE;Kenya Re-Insurance Corporation Ltd;11.05;11.3;11.15;11.1;62100
SLAM;Sanlam Kenya Plc;69.0;69.0;69.0;71.5;4000
CTUM;Centum Investment Company Ltd;24.0;24.25;24.05;23.9;54400
OCH;Olympia Capital Holdings Ltd;5.6;6.0;5.6;6.0;21600
BAT;BAT Kenya Plc;272.0;273.0;272.0;272.0;1700
BOC;BOC Kenya Plc;150.0;150.0;150.0;142.0;1100
CARB;Carbacid Investments Plc;153.0;155.0;154.0;152.0;23900
EABL;East African Breweries Ltd;210.0;213.0;211.0;211.0;116400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.9;10.1;9.95;9.95;769300
UNGA;Unga Group Ltd;10.7;11.4;10.95;11.35;29400
SCOM;Safaricom Plc;4.25;4.4;4.3;4.25;35996800
^N20I;NSE 20-Share Index;4547.14;4547.14;4547.14;4540.31;-
^NASI;NSE All-Share Index;100.83;100.83;100.83;100.76;-
;;;;;;
