Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;54.5;56.0;55.0;53.5;200
KUKZ;Kakuzi;82.0;90.0;82.5;83.0;2100
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.9;13.5;12.95;12.95;106900
WTK;Williamson Tea Kenya Plc;206.0;206.0;206.0;206.0;-
CGEN;Car and General (K) Ltd;48.0;48.0;48.0;48.0;-
ABSA;ABSA Bank Kenya Plc;64.0;65.0;64.5;64.5;314800
COOP;Co-operative Bank of Kenya Ltd;20.0;20.5;20.25;20.0;1307500
DTK;Diamond Trust Bank Kenya Ltd;144.0;148.0;145.0;144.0;107000
EQTY;Equity Group Holdings Ltd;28.5;29.5;28.5;28.75;2304900
HFCK;HF Group Ltd;26.75;27.25;27.1;26.95;11800
KCB;KCB Group Plc;23.25;23.75;23.25;23.5;2814100
NBK;National Bank of Kenya Ltd;41.5;43.0;42.0;42.0;34700
NCBA;NCBA Group Plc;48.5;49.5;49.1;48.8;126600
SBIC;Stanbic Holdings Plc;83.0;83.0;83.0;82.5;3400
SCBK;Standard Chartered Bank Kenya Ltd;268.0;275.0;272.5;271.25;15900
EVRD;Eveready East Africa Ltd;2.9;3.0;2.9;2.95;18800
XPRS;Express Ltd;7.8;8.5;8.25;8.25;1600
KQ;Kenya Airways Plc;46.25;47.0;46.25;46.75;31200
NMG;Nation Media Group Plc;170.0;175.0;171.0;174.0;11100
SMER;Sameer Africa Plc;6.55;7.15;7.0;7.0;32700
SGL;Standard Group Ltd;43.5;45.0;43.75;42.75;3500
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;67.0;66.0;65.0;314400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;63.0;67.0;65.0;64.5;17600
ARM;ARM Cement Ltd;180.0;188.0;183.0;184.0;7500
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;196.0;6100
CRWN;Crown Berger Ltd;32.0;32.5;32.0;32.5;6900
CABL;East African Cables Ltd;15.9;16.0;15.95;15.65;31200
PORT;East African Portland Cement Ltd;87.5;88.5;88.0;87.0;2000
KENO;KenolKobil Ltd;10.2;10.35;10.2;10.2;484500
KEGN;Kenya Electricity Generating Company Plc;16.5;17.2;16.9;17.0;140200
KPLC;Kenya Power and Lighting Ltd;23.75;24.75;23.75;23.75;213400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;30.0;29.25;29.25;21700
JUB;Jubilee Holdings Ltd;197.0;200.0;198.0;198.0;16200
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.7;11.3;11.4;359700
SLAM;Sanlam Kenya Plc;72.0;72.0;72.0;72.0;-
CTUM;Centum Investment Company Ltd;23.5;24.0;23.9;23.95;68600
OCH;Olympia Capital Holdings Ltd;5.95;6.0;5.95;6.0;9200
BAT;BAT Kenya Plc;279.0;280.0;279.0;279.0;31100
BOC;BOC Kenya Plc;136.0;136.0;136.0;136.0;-
CARB;Carbacid Investments Plc;153.0;155.0;153.0;153.0;1500
EABL;East African Breweries Ltd;209.0;212.0;211.0;210.0;51300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.9;10.2;10.0;9.95;349000
UNGA;Unga Group Ltd;11.25;11.8;11.4;11.25;14600
SCOM;Safaricom Plc;4.6;4.8;4.7;4.75;25881200
^N20I;NSE 20-Share Index;4551.07;4551.07;4551.07;4563.65;-
^NASI;NSE All-Share Index;101.75;101.75;101.75;101.91;-
;;;;;;
