Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;57.0;57.0;57.0;53.5;100
KUKZ;Kakuzi;77.5;85.5;84.0;82.0;3800
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;12.95;12.5;12.65;65200
WTK;Williamson Tea Kenya Plc;195.0;195.0;195.0;200.0;1000
CGEN;Car and General (K) Ltd;48.0;48.0;48.0;48.0;-
ABSA;ABSA Bank Kenya Plc;63.5;64.5;63.5;64.0;205400
COOP;Co-operative Bank of Kenya Ltd;20.25;20.75;20.25;20.25;2132000
DTK;Diamond Trust Bank Kenya Ltd;147.0;147.0;147.0;147.0;8400
EQTY;Equity Group Holdings Ltd;29.5;30.0;29.5;29.5;2845600
HFCK;HF Group Ltd;28.0;28.75;28.55;28.6;28200
KCB;KCB Group Plc;23.5;24.0;23.5;23.75;560900
NBK;National Bank of Kenya Ltd;46.5;47.0;46.5;46.5;80200
NCBA;NCBA Group Plc;50.0;51.0;50.25;50.0;53800
SBIC;Stanbic Holdings Plc;75.5;82.0;76.5;78.0;3100
SCBK;Standard Chartered Bank Kenya Ltd;271.0;272.0;271.75;271.75;5100
EVRD;Eveready East Africa Ltd;2.85;2.95;2.85;2.85;14700
XPRS;Express Ltd;8.25;8.25;8.25;8.25;-
KQ;Kenya Airways Plc;46.0;46.25;46.0;46.0;347500
NMG;Nation Media Group Plc;170.0;172.0;170.0;170.0;3300
SMER;Sameer Africa Plc;6.2;6.85;6.8;6.25;22500
SGL;Standard Group Ltd;42.25;42.25;42.25;42.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;65.5;65.0;64.0;6800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;65.0;66.0;65.5;66.5;12500
ARM;ARM Cement Ltd;186.0;190.0;187.0;186.0;5100
BAMB;Bamburi Cement Ltd;204.0;204.0;204.0;204.0;-
CRWN;Crown Berger Ltd;32.0;32.5;32.0;32.5;14400
CABL;East African Cables Ltd;16.0;16.5;16.05;16.05;28900
PORT;East African Portland Cement Ltd;106.0;106.0;106.0;105.0;1300
KENO;KenolKobil Ltd;9.7;10.0;9.9;9.95;152800
KEGN;Kenya Electricity Generating Company Plc;16.25;16.45;16.3;16.35;165200
KPLC;Kenya Power and Lighting Ltd;21.5;22.5;22.0;23.0;24576700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.25;28.75;29.0;18200
JUB;Jubilee Holdings Ltd;191.0;200.0;197.0;200.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.3;11.15;11.1;71100
SLAM;Sanlam Kenya Plc;67.0;67.0;67.0;67.0;-
CTUM;Centum Investment Company Ltd;23.75;24.0;23.75;23.85;118900
OCH;Olympia Capital Holdings Ltd;5.65;6.0;5.65;5.65;3100
BAT;BAT Kenya Plc;278.0;278.0;278.0;278.0;-
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;150.0;150.0;150.0;150.0;100
EABL;East African Breweries Ltd;208.0;209.0;208.0;209.0;4700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.8;9.9;9.8;9.8;499200
UNGA;Unga Group Ltd;10.85;11.1;10.85;10.65;25800
SCOM;Safaricom Plc;4.4;4.45;4.4;4.35;19769400
^N20I;NSE 20-Share Index;4501.88;4501.88;4501.88;4514.59;-
^NASI;NSE All-Share Index;100.78;100.78;100.78;100.77;-
;;;;;;
