Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;52.5;52.5;52.5;52.5;-
KUKZ;Kakuzi;81.5;81.5;81.5;81.5;100
KAPC;Kapchorua Tea Kenya Plc;100.0;100.0;100.0;100.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.5;14.0;13.7;13.65;6400
WTK;Williamson Tea Kenya Plc;195.0;200.0;198.0;185.0;12000
CGEN;Car and General (K) Ltd;46.0;46.0;46.0;46.0;-
ABSA;ABSA Bank Kenya Plc;64.0;66.0;65.0;64.0;131000
COOP;Co-operative Bank of Kenya Ltd;19.5;19.85;19.5;19.45;1664500
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;138.0;39400
EQTY;Equity Group Holdings Ltd;27.5;28.5;28.0;27.25;3190800
HFCK;HF Group Ltd;26.75;27.5;27.05;26.65;100200
KCB;KCB Group Plc;22.25;23.5;22.75;22.25;2007200
NBK;National Bank of Kenya Ltd;42.0;43.5;42.75;42.25;111100
NCBA;NCBA Group Plc;47.5;48.0;47.65;48.45;15600
SBIC;Stanbic Holdings Plc;77.5;80.0;79.5;77.5;1200
SCBK;Standard Chartered Bank Kenya Ltd;260.0;267.0;265.5;260.75;103700
EVRD;Eveready East Africa Ltd;2.9;3.1;3.0;3.05;55100
XPRS;Express Ltd;7.75;7.75;7.75;7.75;15600
KQ;Kenya Airways Plc;46.5;47.5;46.75;47.0;152400
NMG;Nation Media Group Plc;165.0;166.0;165.0;163.0;4100
SMER;Sameer Africa Plc;7.3;7.9;7.5;7.5;20200
SGL;Standard Group Ltd;41.25;43.0;42.0;45.0;1800
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;68.0;67.5;68.0;15600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;61.5;64.0;62.0;61.5;13600
ARM;ARM Cement Ltd;180.0;181.0;180.0;178.0;8400
BAMB;Bamburi Cement Ltd;199.0;199.0;199.0;190.0;100
CRWN;Crown Berger Ltd;33.0;35.5;34.5;32.5;300
CABL;East African Cables Ltd;16.1;16.5;16.45;16.4;22500
PORT;East African Portland Cement Ltd;80.5;80.5;80.5;80.5;-
KENO;KenolKobil Ltd;10.0;10.1;10.0;10.05;204000
KEGN;Kenya Electricity Generating Company Plc;17.0;17.1;17.0;17.0;167200
KPLC;Kenya Power and Lighting Ltd;24.5;25.25;24.75;24.5;693700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;29.5;29.25;28.75;13500
JUB;Jubilee Holdings Ltd;184.0;195.0;185.0;195.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;11.3;11.95;11.6;11.35;74300
SLAM;Sanlam Kenya Plc;65.5;65.5;65.5;65.5;-
CTUM;Centum Investment Company Ltd;23.5;24.0;23.65;23.55;91500
OCH;Olympia Capital Holdings Ltd;6.0;6.0;6.0;6.0;28900
BAT;BAT Kenya Plc;274.0;274.0;274.0;274.0;-
BOC;BOC Kenya Plc;141.0;141.0;141.0;141.0;-
CARB;Carbacid Investments Plc;153.0;153.0;153.0;153.0;-
EABL;East African Breweries Ltd;212.0;220.0;213.0;211.0;495900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.65;10.0;9.75;9.65;1325800
UNGA;Unga Group Ltd;11.0;11.3;11.15;11.35;300
SCOM;Safaricom Plc;4.6;4.75;4.65;4.7;19488800
^N20I;NSE 20-Share Index;4531.11;4531.11;4531.11;4486.49;-
^NASI;NSE All-Share Index;100.59;100.59;100.59;99.62;-
;;;;;;
