Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200701;1500.0;1500.0;1500.0;1500.0;-
20200702;1500.0;1500.0;1500.0;1500.0;-
20200703;1500.0;1500.0;1500.0;1500.0;-
20200706;1500.0;1500.0;1500.0;1500.0;-
20200707;1500.0;1500.0;1500.0;1500.0;-
20200708;1500.0;1500.0;1500.0;1500.0;-
20200709;1500.0;1500.0;1500.0;1500.0;-
20200710;1500.0;1500.0;1500.0;1500.0;-
20200713;1500.0;1500.0;1500.0;1500.0;-
20200714;1500.0;1500.0;1500.0;1500.0;-
20200715;1500.0;1500.0;1500.0;1500.0;-
20200716;1500.0;1500.0;1500.0;1500.0;-
20200717;1500.0;1500.0;1500.0;1500.0;-
20200720;1500.0;1500.0;1500.0;1500.0;-
20200721;1500.0;1500.0;1500.0;1500.0;-
20200722;1500.0;1500.0;1500.0;1500.0;-
20200723;1500.0;1500.0;1500.0;1500.0;-
20200724;1500.0;1500.0;1500.0;1500.0;-
20200727;1500.0;1500.0;1500.0;1500.0;-
20200728;1500.0;1500.0;1500.0;1500.0;-
20200729;1500.0;1500.0;1500.0;1500.0;-
20200730;1500.0;1500.0;1500.0;1500.0;-
20200731;1500.0;1500.0;1500.0;1500.0;-
