Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200701;22.0;22.0;22.0;22.0;400
20200702;22.0;22.0;22.0;22.0;700
20200703;22.0;22.5;22.2;22.0;800
20200706;21.0;22.5;21.65;22.2;1100
20200707;21.65;21.65;21.65;21.65;-
20200708;21.5;21.5;21.5;21.65;1500
20200709;21.5;22.0;21.95;21.5;1800
20200710;21.95;21.95;21.95;21.95;-
20200713;24.1;24.1;24.1;21.95;100
20200714;24.1;26.5;24.9;24.1;300
20200715;24.9;24.9;24.9;24.9;100
20200716;24.9;24.9;24.9;24.9;-
20200717;24.9;24.9;24.9;24.9;-
20200720;24.9;24.9;24.9;24.9;-
20200721;22.45;22.45;22.45;24.9;100
20200722;24.0;24.0;24.0;22.45;100
20200723;23.0;23.0;23.0;24.0;1000
20200724;23.0;23.0;23.0;23.0;-
20200727;23.0;23.0;23.0;23.0;-
20200728;22.0;22.0;22.0;23.0;2000
20200729;22.0;22.0;22.0;22.0;200
20200730;23.0;23.0;23.0;22.0;9200
20200731;23.0;23.0;23.0;22.0;9200
