Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200701;23.0;24.2;23.55;24.4;33800
20200702;24.0;25.75;24.65;23.55;5200
20200703;23.5;23.55;23.5;24.65;4000
20200706;25.0;25.5;25.05;23.5;1100
20200707;23.5;25.0;24.5;25.05;20300
20200708;25.0;25.0;25.0;24.5;800
20200709;24.4;25.0;24.5;25.0;900
20200710;23.0;23.5;23.1;24.5;1200
20200713;23.0;23.15;23.05;23.1;1700
20200714;23.0;24.5;24.0;23.05;1700
20200715;24.5;24.5;24.5;24.0;700
20200716;24.5;24.5;24.5;24.5;-
20200717;24.0;24.0;24.0;24.5;500
20200720;24.0;24.0;24.0;24.0;100
20200721;24.0;24.25;24.0;24.0;2100
20200722;24.0;24.2;24.1;24.0;200
20200723;23.0;24.0;23.65;24.1;1600
20200724;23.0;23.6;23.15;23.65;2900
20200727;23.8;24.0;23.9;23.15;500
20200728;22.9;23.8;22.9;23.9;70100
20200729;22.9;23.8;23.55;22.9;400
20200730;23.6;23.6;23.6;23.55;-
20200731;23.6;23.6;23.6;23.55;-
