Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;45.0;45.0;45.0;45.0;-
KUKZ;Kakuzi;65.0;65.0;65.0;65.0;-
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;105.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;10.0;10.55;10.45;10.0;23600
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;-
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;-
ABSA;ABSA Bank Kenya Plc;63.0;64.0;63.0;62.5;306000
COOP;Co-operative Bank of Kenya Ltd;17.2;17.5;17.3;17.45;433800
DTK;Diamond Trust Bank Kenya Ltd;146.0;147.0;146.0;147.0;6600
EQTY;Equity Group Holdings Ltd;27.25;28.0;27.5;27.0;4689500
HFCK;HF Group Ltd;25.5;26.0;25.7;25.7;90800
KCB;KCB Group Plc;25.75;26.25;26.0;26.25;1430200
NBK;National Bank of Kenya Ltd;38.75;39.0;38.75;38.5;59100
NCBA;NCBA Group Plc;44.75;47.0;46.05;44.7;151200
SBIC;Stanbic Holdings Plc;62.5;64.0;63.5;60.0;24700
SCBK;Standard Chartered Bank Kenya Ltd;250.0;252.0;251.25;250.5;4800
EVRD;Eveready East Africa Ltd;2.2;2.4;2.25;2.35;55500
XPRS;Express Ltd;5.4;5.4;5.4;5.85;5200
KQ;Kenya Airways Plc;36.0;37.5;37.25;34.5;227500
NMG;Nation Media Group Plc;184.0;190.0;188.0;185.0;41600
SMER;Sameer Africa Plc;5.7;5.85;5.7;5.75;12000
SGL;Standard Group Ltd;36.0;36.0;36.0;37.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;66.5;66.0;66.0;21000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;50.5;53.0;52.0;50.5;21200
ARM;ARM Cement Ltd;168.0;170.0;169.0;170.0;1000
BAMB;Bamburi Cement Ltd;165.0;175.0;165.0;161.0;4200
CRWN;Crown Berger Ltd;32.0;33.0;32.0;31.5;2600
CABL;East African Cables Ltd;15.05;15.2;15.15;15.1;17000
PORT;East African Portland Cement Ltd;84.0;84.0;84.0;84.0;200
KENO;KenolKobil Ltd;9.75;9.85;9.8;9.75;136700
KEGN;Kenya Electricity Generating Company Plc;15.1;15.5;15.1;15.1;114700
KPLC;Kenya Power and Lighting Ltd;21.0;21.75;21.0;21.25;254900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.5;27.0;26.5;26.0;7600
JUB;Jubilee Holdings Ltd;210.0;213.0;210.0;216.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;9.7;9.9;9.82;9.72;164200
SLAM;Sanlam Kenya Plc;94.0;96.0;95.0;95.5;26100
CTUM;Centum Investment Company Ltd;23.0;23.25;23.0;22.4;106600
OCH;Olympia Capital Holdings Ltd;5.35;5.35;5.35;5.2;7300
BAT;BAT Kenya Plc;265.0;269.0;265.0;265.0;68000
BOC;BOC Kenya Plc;122.0;122.0;122.0;122.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;200.0;200.0;200.0;200.0;33900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.7;8.0;7.8;7.7;265300
UNGA;Unga Group Ltd;9.4;9.95;9.5;9.5;113100
SCOM;Safaricom Plc;4.15;4.25;4.2;4.15;11133400
^N20I;NSE 20-Share Index;4022.66;4022.66;4022.66;3998.59;-
^NASI;NSE All-Share Index;94.37;94.37;94.37;93.69;-
;;;;;;
