Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;45.5;45.5;45.5;45.5;-
KUKZ;Kakuzi;68.5;68.5;68.5;68.5;-
KAPC;Kapchorua Tea Kenya Plc;110.0;110.0;110.0;110.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;9.95;10.2;10.1;10.15;80400
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;-
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;-
ABSA;ABSA Bank Kenya Plc;65.5;66.5;65.5;65.0;148900
COOP;Co-operative Bank of Kenya Ltd;17.6;18.2;17.95;18.35;1080300
DTK;Diamond Trust Bank Kenya Ltd;144.0;145.0;144.0;145.0;7400
EQTY;Equity Group Holdings Ltd;26.0;27.25;26.5;27.0;451500
HFCK;HF Group Ltd;26.5;27.0;26.6;26.7;38100
KCB;KCB Group Plc;25.5;26.0;25.75;25.25;2051000
NBK;National Bank of Kenya Ltd;38.5;39.0;38.5;38.5;34500
NCBA;NCBA Group Plc;45.75;46.25;45.95;45.8;268600
SBIC;Stanbic Holdings Plc;57.5;59.0;58.5;57.5;28900
SCBK;Standard Chartered Bank Kenya Ltd;251.0;252.0;251.75;251.75;3800
EVRD;Eveready East Africa Ltd;2.1;2.2;2.1;2.1;15800
XPRS;Express Ltd;5.4;6.05;5.5;6.0;1000
KQ;Kenya Airways Plc;35.75;36.5;36.0;35.75;527700
NMG;Nation Media Group Plc;185.0;187.0;185.0;185.0;2700
SMER;Sameer Africa Plc;5.8;6.25;6.0;6.0;9700
SGL;Standard Group Ltd;37.5;38.0;37.5;37.75;11000
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;66.5;66.0;66.5;9600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;62.0;63.5;63.0;62.5;125900
ARM;ARM Cement Ltd;165.0;168.0;165.0;163.0;590200
BAMB;Bamburi Cement Ltd;165.0;170.0;167.0;165.0;109000
CRWN;Crown Berger Ltd;32.0;33.0;32.0;31.75;1300
CABL;East African Cables Ltd;15.0;15.2;15.1;15.0;15200
PORT;East African Portland Cement Ltd;84.0;84.0;84.0;84.0;100
KENO;KenolKobil Ltd;9.9;10.0;9.95;9.9;191900
KEGN;Kenya Electricity Generating Company Plc;15.0;15.4;15.15;15.05;611800
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.0;21.0;1629200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.5;27.0;26.5;26.25;3600
JUB;Jubilee Holdings Ltd;208.0;210.0;209.0;209.0;8200
KNRE;Kenya Re-Insurance Corporation Ltd;9.5;10.0;9.88;9.96;287600
SLAM;Sanlam Kenya Plc;93.5;94.5;93.5;94.0;73900
CTUM;Centum Investment Company Ltd;23.0;23.25;23.0;23.0;96200
OCH;Olympia Capital Holdings Ltd;5.2;5.2;5.2;5.2;-
BAT;BAT Kenya Plc;252.0;264.0;259.0;264.0;800
BOC;BOC Kenya Plc;123.0;123.0;123.0;123.0;-
CARB;Carbacid Investments Plc;120.0;120.0;120.0;128.0;400
EABL;East African Breweries Ltd;200.0;204.0;202.0;205.0;113400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.7;7.9;7.7;7.75;195600
UNGA;Unga Group Ltd;9.5;10.0;9.55;9.65;800
SCOM;Safaricom Plc;3.85;4.0;3.95;3.95;1550700
^N20I;NSE 20-Share Index;4005.78;4005.78;4005.78;4037.49;-
^NASI;NSE All-Share Index;93.81;93.81;93.81;94.03;-
;;;;;;
