Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;44.0;44.0;44.0;44.0;-
KUKZ;Kakuzi;63.0;70.0;65.5;69.5;3400
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;105.0;400
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;9.5;10.5;10.15;10.35;31600
WTK;Williamson Tea Kenya Plc;200.0;203.0;202.0;185.0;2300
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;38.0;300
ABSA;ABSA Bank Kenya Plc;62.0;64.5;63.0;61.5;92300
COOP;Co-operative Bank of Kenya Ltd;18.2;19.0;18.4;18.15;596500
DTK;Diamond Trust Bank Kenya Ltd;137.0;139.0;138.0;137.0;5900
EQTY;Equity Group Holdings Ltd;24.5;25.5;24.75;25.0;867300
HFCK;HF Group Ltd;25.75;26.5;25.95;26.1;58900
KCB;KCB Group Plc;25.0;25.75;25.25;25.0;1519600
NBK;National Bank of Kenya Ltd;37.5;38.5;38.25;38.25;35400
NCBA;NCBA Group Plc;47.0;49.0;47.9;49.35;35000
SBIC;Stanbic Holdings Plc;70.0;75.0;70.5;74.5;614800
SCBK;Standard Chartered Bank Kenya Ltd;245.0;255.0;251.25;252.75;1700
EVRD;Eveready East Africa Ltd;2.2;2.35;2.3;2.25;29400
XPRS;Express Ltd;5.9;6.0;5.95;6.3;10200
KQ;Kenya Airways Plc;32.0;34.0;32.5;32.0;910600
NMG;Nation Media Group Plc;179.0;179.0;179.0;178.0;1600
SMER;Sameer Africa Plc;5.6;5.9;5.7;5.7;15700
SGL;Standard Group Ltd;38.25;38.25;38.25;38.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;63.5;64.0;63.5;63.5;45600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;50.0;53.0;51.0;52.0;6000
ARM;ARM Cement Ltd;165.0;165.0;165.0;170.0;1600
BAMB;Bamburi Cement Ltd;174.0;174.0;174.0;175.0;142000
CRWN;Crown Berger Ltd;31.0;33.0;31.0;33.0;21400
CABL;East African Cables Ltd;14.8;15.0;14.85;14.95;21300
PORT;East African Portland Cement Ltd;91.0;91.0;91.0;91.0;-
KENO;KenolKobil Ltd;9.65;9.85;9.75;9.8;339600
KEGN;Kenya Electricity Generating Company Plc;15.0;15.8;15.4;15.65;230800
KPLC;Kenya Power and Lighting Ltd;21.0;21.25;21.0;21.0;1181400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.5;27.0;26.5;26.25;13000
JUB;Jubilee Holdings Ltd;210.0;210.0;210.0;203.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;9.8;10.2;9.98;9.98;309800
SLAM;Sanlam Kenya Plc;96.0;97.0;96.5;96.5;4500
CTUM;Centum Investment Company Ltd;21.75;22.75;22.0;22.65;37000
OCH;Olympia Capital Holdings Ltd;5.1;5.25;5.15;5.25;10500
BAT;BAT Kenya Plc;265.0;268.0;267.0;268.0;188800
BOC;BOC Kenya Plc;130.0;130.0;130.0;130.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;190.0;200.0;195.0;194.0;82400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.85;8.0;7.9;7.95;664300
UNGA;Unga Group Ltd;9.75;9.75;9.75;9.7;10100
SCOM;Safaricom Plc;4.0;4.2;4.1;4.05;21461100
^N20I;NSE 20-Share Index;3993.07;3993.07;3993.07;4010.22;-
^NASI;NSE All-Share Index;93.29;93.29;93.29;92.98;-
;;;;;;
