Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;45.0;45.0;45.0;44.0;200
KUKZ;Kakuzi;65.0;65.0;65.0;65.5;400
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;105.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;9.9;10.25;10.0;10.0;32700
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;-
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;-
ABSA;ABSA Bank Kenya Plc;62.0;64.0;62.5;63.5;211800
COOP;Co-operative Bank of Kenya Ltd;17.45;17.75;17.45;17.75;625700
DTK;Diamond Trust Bank Kenya Ltd;146.0;149.0;147.0;145.0;24300
EQTY;Equity Group Holdings Ltd;26.5;27.75;27.0;26.25;4375000
HFCK;HF Group Ltd;25.5;26.0;25.7;25.75;31800
KCB;KCB Group Plc;26.0;26.5;26.25;26.25;2530300
NBK;National Bank of Kenya Ltd;38.5;38.75;38.5;38.5;19300
NCBA;NCBA Group Plc;43.5;46.0;44.7;43.95;44800
SBIC;Stanbic Holdings Plc;56.5;63.5;60.0;58.0;13500
SCBK;Standard Chartered Bank Kenya Ltd;250.0;252.0;250.5;250.25;27100
EVRD;Eveready East Africa Ltd;2.35;2.4;2.35;2.3;29000
XPRS;Express Ltd;5.7;6.0;5.85;5.75;800
KQ;Kenya Airways Plc;33.0;36.0;34.5;32.75;31900
NMG;Nation Media Group Plc;180.0;189.0;185.0;181.0;64200
SMER;Sameer Africa Plc;5.75;5.85;5.75;5.85;13200
SGL;Standard Group Ltd;37.0;37.0;37.0;36.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;66.5;66.0;65.5;23200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;50.0;52.0;50.5;50.0;17900
ARM;ARM Cement Ltd;170.0;172.0;170.0;170.0;30500
BAMB;Bamburi Cement Ltd;161.0;161.0;161.0;161.0;-
CRWN;Crown Berger Ltd;31.0;32.0;31.5;31.0;1100
CABL;East African Cables Ltd;15.0;15.3;15.1;15.0;19600
PORT;East African Portland Cement Ltd;84.0;84.0;84.0;84.0;100
KENO;KenolKobil Ltd;9.75;9.85;9.75;9.75;309400
KEGN;Kenya Electricity Generating Company Plc;15.05;15.25;15.1;15.05;188000
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.25;21.0;586100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.0;26.25;26.0;26.0;2900
JUB;Jubilee Holdings Ltd;215.0;217.0;216.0;215.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;9.7;9.8;9.72;9.8;165500
SLAM;Sanlam Kenya Plc;94.0;97.0;95.5;94.5;29900
CTUM;Centum Investment Company Ltd;22.25;22.75;22.4;22.3;58600
OCH;Olympia Capital Holdings Ltd;5.1;5.4;5.2;5.25;5100
BAT;BAT Kenya Plc;265.0;266.0;265.0;265.0;1100
BOC;BOC Kenya Plc;122.0;122.0;122.0;122.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;196.0;205.0;200.0;203.0;189500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.6;7.9;7.7;7.65;615900
UNGA;Unga Group Ltd;9.5;9.6;9.5;9.85;42000
SCOM;Safaricom Plc;4.05;4.25;4.15;4.05;8627300
^N20I;NSE 20-Share Index;3998.59;3998.59;3998.59;3981.08;-
^NASI;NSE All-Share Index;93.69;93.69;93.69;93.42;-
;;;;;;
