Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;44.0;44.0;44.0;44.0;-
KUKZ;Kakuzi;66.0;70.0;69.5;70.0;3100
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;105.0;400
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;10.0;10.55;10.45;9.95;5200
WTK;Williamson Tea Kenya Plc;188.0;188.0;188.0;188.0;-
CGEN;Car and General (K) Ltd;38.0;38.0;38.0;38.25;100
ABSA;ABSA Bank Kenya Plc;60.0;61.0;60.5;59.0;171300
COOP;Co-operative Bank of Kenya Ltd;17.4;18.0;17.55;17.0;493700
DTK;Diamond Trust Bank Kenya Ltd;136.0;137.0;136.0;137.0;37500
EQTY;Equity Group Holdings Ltd;25.25;25.5;25.25;25.25;252800
HFCK;HF Group Ltd;25.75;26.5;26.0;25.95;56300
KCB;KCB Group Plc;25.0;25.25;25.0;24.75;680300
NBK;National Bank of Kenya Ltd;38.5;39.0;38.5;38.5;32500
NCBA;NCBA Group Plc;47.5;49.25;48.45;47.1;31900
SBIC;Stanbic Holdings Plc;72.5;75.0;74.5;72.0;14200
SCBK;Standard Chartered Bank Kenya Ltd;265.0;268.0;265.0;267.0;26000
EVRD;Eveready East Africa Ltd;2.25;2.4;2.3;2.35;7900
XPRS;Express Ltd;6.0;6.0;6.0;6.0;-
KQ;Kenya Airways Plc;31.75;32.25;32.0;31.75;58300
NMG;Nation Media Group Plc;177.0;179.0;177.0;179.0;7600
SMER;Sameer Africa Plc;5.6;5.75;5.6;5.5;48300
SGL;Standard Group Ltd;40.0;40.0;40.0;39.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;63.0;65.0;64.0;63.5;7500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;51.0;53.5;52.5;52.0;14100
ARM;ARM Cement Ltd;170.0;170.0;170.0;169.0;11100
BAMB;Bamburi Cement Ltd;177.0;177.0;177.0;177.0;100
CRWN;Crown Berger Ltd;33.0;33.0;33.0;33.0;-
CABL;East African Cables Ltd;14.8;15.0;14.95;14.7;11100
PORT;East African Portland Cement Ltd;91.0;91.0;91.0;91.0;1800
KENO;KenolKobil Ltd;9.75;10.0;9.85;9.8;1436600
KEGN;Kenya Electricity Generating Company Plc;15.0;15.5;15.1;14.95;811700
KPLC;Kenya Power and Lighting Ltd;20.75;21.25;21.0;20.75;3163400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.0;27.0;26.5;25.25;9600
JUB;Jubilee Holdings Ltd;220.0;225.0;221.0;216.0;46000
KNRE;Kenya Re-Insurance Corporation Ltd;9.8;10.1;9.96;10.0;160600
SLAM;Sanlam Kenya Plc;94.0;97.5;96.5;97.0;8700
CTUM;Centum Investment Company Ltd;22.5;23.25;22.85;21.95;71800
OCH;Olympia Capital Holdings Ltd;4.9;5.0;4.95;4.9;8700
BAT;BAT Kenya Plc;270.0;270.0;270.0;265.0;11500
BOC;BOC Kenya Plc;130.0;130.0;130.0;135.0;1000
CARB;Carbacid Investments Plc;141.0;142.0;141.0;141.0;250200
EABL;East African Breweries Ltd;185.0;190.0;189.0;183.0;137200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.45;7.95;7.8;7.75;446200
UNGA;Unga Group Ltd;9.7;9.85;9.7;9.65;20900
SCOM;Safaricom Plc;4.05;4.15;4.1;4.0;34724400
^N20I;NSE 20-Share Index;3998.38;3998.38;3998.38;3966.89;-
^NASI;NSE All-Share Index;92.92;92.92;92.92;91.55;-
;;;;;;
