Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;44.0;44.0;44.0;44.25;100
KUKZ;Kakuzi;70.0;70.0;70.0;71.5;1000
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;115.0;300
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;9.45;9.75;9.5;9.1;11100
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;185.0;-
CGEN;Car and General (K) Ltd;38.25;38.25;38.25;38.25;-
ABSA;ABSA Bank Kenya Plc;58.0;60.0;58.5;57.5;173100
COOP;Co-operative Bank of Kenya Ltd;16.55;16.65;16.55;16.6;2428800
DTK;Diamond Trust Bank Kenya Ltd;138.0;144.0;138.0;138.0;40100
EQTY;Equity Group Holdings Ltd;25.0;25.5;25.25;25.0;3517000
HFCK;HF Group Ltd;25.5;26.0;25.65;25.6;30800
KCB;KCB Group Plc;23.75;24.75;24.25;23.5;4053700
NBK;National Bank of Kenya Ltd;37.75;38.75;37.75;37.5;134700
NCBA;NCBA Group Plc;46.25;47.5;46.9;46.2;37700
SBIC;Stanbic Holdings Plc;70.0;75.0;72.0;75.5;14000
SCBK;Standard Chartered Bank Kenya Ltd;263.0;270.0;265.5;263.75;1900
EVRD;Eveready East Africa Ltd;2.35;2.45;2.35;2.35;9700
XPRS;Express Ltd;6.0;6.0;6.0;6.3;3000
KQ;Kenya Airways Plc;32.0;32.5;32.0;32.25;3100700
NMG;Nation Media Group Plc;175.0;177.0;175.0;174.0;12200
SMER;Sameer Africa Plc;5.3;5.6;5.45;5.25;7500
SGL;Standard Group Ltd;38.5;39.25;38.5;39.25;1400
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;67.0;66.5;67.0;5600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;52.5;54.0;53.0;54.0;6700
ARM;ARM Cement Ltd;171.0;171.0;171.0;169.0;101000
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;170.0;32500
CRWN;Crown Berger Ltd;32.0;32.0;32.0;31.25;1600
CABL;East African Cables Ltd;14.7;15.0;14.9;14.65;771100
PORT;East African Portland Cement Ltd;88.0;91.0;88.0;91.0;47500
KENO;KenolKobil Ltd;9.6;9.8;9.7;9.55;2611900
KEGN;Kenya Electricity Generating Company Plc;14.5;15.4;14.85;14.5;257300
KPLC;Kenya Power and Lighting Ltd;20.25;21.25;20.75;21.0;167100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;26.0;25.25;25.5;27700
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;175.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;9.9;10.0;9.9;9.9;20600
SLAM;Sanlam Kenya Plc;92.0;98.0;93.5;91.5;3100
CTUM;Centum Investment Company Ltd;21.5;22.0;21.8;21.5;27700
OCH;Olympia Capital Holdings Ltd;4.5;5.0;4.85;4.9;20900
BAT;BAT Kenya Plc;270.0;270.0;270.0;269.0;800
BOC;BOC Kenya Plc;135.0;135.0;135.0;135.0;700
CARB;Carbacid Investments Plc;135.0;135.0;135.0;141.0;1000
EABL;East African Breweries Ltd;182.0;184.0;182.0;181.0;17100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.1;7.7;7.3;7.15;363700
UNGA;Unga Group Ltd;9.75;9.95;9.85;9.75;15100
SCOM;Safaricom Plc;3.8;3.95;3.85;3.8;18997800
^N20I;NSE 20-Share Index;3924.55;3924.55;3924.55;3887.07;-
^NASI;NSE All-Share Index;90.33;90.33;90.33;89.5;-
;;;;;;
