Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;44.0;44.0;44.0;44.0;-
KUKZ;Kakuzi;64.0;66.0;65.5;64.0;12300
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;105.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;9.9;10.35;10.0;10.0;17900
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;-
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;-
ABSA;ABSA Bank Kenya Plc;63.0;65.0;63.5;65.0;165600
COOP;Co-operative Bank of Kenya Ltd;17.65;18.0;17.75;18.0;1394500
DTK;Diamond Trust Bank Kenya Ltd;145.0;148.0;145.0;143.0;21300
EQTY;Equity Group Holdings Ltd;26.0;26.5;26.25;25.75;628700
HFCK;HF Group Ltd;25.5;26.0;25.75;25.5;67100
KCB;KCB Group Plc;26.0;26.5;26.25;26.0;1830800
NBK;National Bank of Kenya Ltd;38.5;38.5;38.5;38.25;32300
NCBA;NCBA Group Plc;43.0;45.0;43.95;43.35;142300
SBIC;Stanbic Holdings Plc;56.5;62.0;58.0;62.5;11300
SCBK;Standard Chartered Bank Kenya Ltd;250.0;251.0;250.25;248.25;3700
EVRD;Eveready East Africa Ltd;2.3;2.4;2.3;2.2;19100
XPRS;Express Ltd;5.7;6.0;5.75;5.95;4700
KQ;Kenya Airways Plc;32.5;34.5;32.75;32.75;2167100
NMG;Nation Media Group Plc;180.0;182.0;181.0;180.0;23500
SMER;Sameer Africa Plc;5.75;6.0;5.85;5.9;21300
SGL;Standard Group Ltd;36.0;37.0;36.75;34.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;65.5;66.0;65.5;66.0;48800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;50.0;52.0;50.0;50.0;17900
ARM;ARM Cement Ltd;170.0;170.0;170.0;171.0;1600
BAMB;Bamburi Cement Ltd;161.0;173.0;161.0;175.0;2800
CRWN;Crown Berger Ltd;31.0;32.0;31.0;31.0;3000
CABL;East African Cables Ltd;15.0;15.2;15.0;15.1;73600
PORT;East African Portland Cement Ltd;84.0;85.0;84.0;84.0;1900
KENO;KenolKobil Ltd;9.7;9.8;9.75;9.75;140600
KEGN;Kenya Electricity Generating Company Plc;15.05;15.4;15.05;15.0;828800
KPLC;Kenya Power and Lighting Ltd;21.0;21.25;21.0;21.0;4169800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.0;26.0;26.0;26.25;17000
JUB;Jubilee Holdings Ltd;215.0;217.0;215.0;217.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;9.7;9.9;9.8;9.92;128300
SLAM;Sanlam Kenya Plc;94.0;96.5;94.5;95.5;11900
CTUM;Centum Investment Company Ltd;22.0;22.75;22.3;22.2;229600
OCH;Olympia Capital Holdings Ltd;5.2;5.35;5.25;5.15;6000
BAT;BAT Kenya Plc;265.0;265.0;265.0;269.0;100
BOC;BOC Kenya Plc;122.0;123.0;122.0;128.0;9700
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;100
EABL;East African Breweries Ltd;195.0;205.0;203.0;205.0;360000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.6;7.75;7.65;7.65;373400
UNGA;Unga Group Ltd;9.85;9.85;9.85;9.55;600
SCOM;Safaricom Plc;4.0;4.15;4.05;4.05;18837900
^N20I;NSE 20-Share Index;3981.08;3981.08;3981.08;4006.94;-
^NASI;NSE All-Share Index;93.42;93.42;93.42;93.86;-
;;;;;;
