Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;44.0;44.0;44.0;44.0;-
KUKZ;Kakuzi;63.5;68.0;66.0;65.5;8500
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;105.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;10.0;10.5;10.05;10.15;55500
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;202.0;1600
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;-
ABSA;ABSA Bank Kenya Plc;62.5;64.0;63.5;63.0;88100
COOP;Co-operative Bank of Kenya Ltd;18.45;18.9;18.55;18.4;712800
DTK;Diamond Trust Bank Kenya Ltd;138.0;140.0;138.0;138.0;11200
EQTY;Equity Group Holdings Ltd;25.0;25.75;25.25;24.75;1798500
HFCK;HF Group Ltd;25.5;26.0;25.6;25.95;502100
KCB;KCB Group Plc;25.25;26.0;25.5;25.25;2047600
NBK;National Bank of Kenya Ltd;37.75;38.75;38.25;38.25;95300
NCBA;NCBA Group Plc;40.5;45.0;44.45;47.9;24000
SBIC;Stanbic Holdings Plc;70.0;74.5;71.5;70.5;234200
SCBK;Standard Chartered Bank Kenya Ltd;245.0;251.0;245.5;251.25;5900
EVRD;Eveready East Africa Ltd;2.2;2.3;2.2;2.3;121000
XPRS;Express Ltd;5.7;6.0;5.7;5.95;7500
KQ;Kenya Airways Plc;32.5;33.0;32.75;32.5;1798400
NMG;Nation Media Group Plc;179.0;180.0;179.0;179.0;4500
SMER;Sameer Africa Plc;5.7;5.9;5.8;5.7;7800
SGL;Standard Group Ltd;36.5;36.5;36.5;38.25;300
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;64.0;64.0;63.5;20800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;49.75;51.0;50.0;51.0;10200
ARM;ARM Cement Ltd;170.0;170.0;170.0;165.0;40000
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;174.0;27200
CRWN;Crown Berger Ltd;31.0;31.0;31.0;31.0;-
CABL;East African Cables Ltd;15.0;15.1;15.0;14.85;106400
PORT;East African Portland Cement Ltd;84.0;84.0;84.0;91.0;200
KENO;KenolKobil Ltd;9.7;9.8;9.7;9.75;434000
KEGN;Kenya Electricity Generating Company Plc;15.0;15.75;15.7;15.4;4205600
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.25;21.0;2243200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;26.5;25.75;26.5;7900
JUB;Jubilee Holdings Ltd;215.0;217.0;215.0;210.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;9.9;10.2;9.96;9.98;268600
SLAM;Sanlam Kenya Plc;93.0;97.0;93.0;96.5;1600
CTUM;Centum Investment Company Ltd;21.75;22.75;22.2;22.0;29500
OCH;Olympia Capital Holdings Ltd;5.2;5.3;5.25;5.15;800
BAT;BAT Kenya Plc;269.0;269.0;269.0;267.0;23000
BOC;BOC Kenya Plc;130.0;130.0;130.0;130.0;7500
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;195.0;205.0;199.0;195.0;37200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.65;7.95;7.7;7.9;875800
UNGA;Unga Group Ltd;9.85;9.85;9.85;9.75;15200
SCOM;Safaricom Plc;4.1;4.25;4.15;4.1;19612700
^N20I;NSE 20-Share Index;4001.5;4001.5;4001.5;3993.07;-
^NASI;NSE All-Share Index;93.73;93.73;93.73;93.29;-
;;;;;;
