Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120103,28.0,28.0,28.0,27.25,3200
20120104,28.0,28.0,28.0,28.0,-
20120105,27.0,28.0,27.25,28.0,2100
20120106,25.0,25.0,25.0,27.25,10000
20120109,25.0,25.0,25.0,25.0,600
20120110,25.0,25.0,25.0,25.0,700
20120111,26.5,26.5,26.5,25.0,4300
20120112,25.0,27.0,25.0,26.5,24900
20120113,27.0,27.0,27.0,25.0,1300
20120116,25.0,25.0,25.0,27.0,4200
20120117,23.0,25.0,23.5,25.0,1800
20120118,23.0,24.25,23.0,23.5,214500
20120119,25.25,25.25,25.25,23.0,100
20120120,26.0,26.0,26.0,25.25,300
20120123,25.0,25.0,25.0,26.0,200
20120124,26.0,27.0,26.5,25.0,13000
20120125,25.0,25.0,25.0,26.5,42000
20120126,25.0,25.0,25.0,25.0,11700
20120127,25.0,26.75,25.0,25.0,5900
20120130,25.25,25.25,25.25,25.0,500
20120131,25.25,25.25,25.25,25.25,-
20120201,26.0,26.0,26.0,25.25,100
20120202,25.0,25.25,25.0,26.0,1800
20120203,25.25,25.25,25.25,25.0,300
20120206,24.0,24.0,24.0,25.25,400
20120207,24.0,26.0,24.0,24.0,900
20120208,25.5,25.5,25.5,24.0,200
20120209,23.0,24.0,23.25,25.5,5700
20120210,21.0,23.5,21.5,23.25,5700
20120213,21.75,21.75,21.75,21.5,-
20120214,21.5,22.5,21.75,21.75,6100
20120215,21.5,21.5,21.5,21.75,17400
20120216,21.5,21.5,21.5,21.5,-
20120217,20.0,23.0,20.5,21.5,16800
20120220,21.0,22.0,21.25,20.5,5000
20120221,21.5,23.25,21.5,21.25,130100
20120222,21.25,23.5,21.5,21.5,534300
20120223,21.5,21.5,21.5,21.5,-
20120224,20.0,22.5,21.0,21.5,35200
20120227,21.0,21.0,21.0,21.0,-
20120228,20.0,23.0,21.0,21.0,11700
20120229,20.0,23.0,20.75,21.0,8100
20120301,20.0,22.0,20.25,20.75,10300
20120302,20.25,20.25,20.25,20.25,-
20120305,20.25,20.25,20.25,20.25,-
20120306,21.0,21.0,21.0,20.25,1000
20120307,21.0,21.0,21.0,21.0,300
20120308,21.0,21.0,21.0,21.0,-
20120309,21.0,21.0,21.0,21.0,-
20120312,21.0,21.0,21.0,21.0,-
20120313,21.0,21.0,21.0,21.0,-
20120314,21.5,22.0,21.5,21.0,7900
20120315,21.5,21.5,21.5,21.5,1400
20120316,20.0,21.5,20.25,21.5,12800
20120319,20.0,20.0,20.0,20.25,1400
20120320,20.0,20.0,20.0,20.0,-
20120321,20.0,20.0,20.0,20.0,-
20120322,20.0,20.0,20.0,20.0,-
20120323,20.0,20.0,20.0,20.0,-
20120326,20.25,20.25,20.25,20.0,500
20120327,20.75,22.0,20.75,20.25,1283400
20120328,20.75,20.75,20.75,20.75,-
20120329,22.0,22.0,22.0,20.75,59300
20120330,22.0,22.0,22.0,22.0,11900
20120402,22.0,22.0,22.0,22.0,-
20120403,22.0,22.0,22.0,22.0,-
20120404,22.0,23.0,22.5,22.0,200
20120405,22.5,22.5,22.5,22.5,-
20120410,22.5,22.5,22.5,22.5,-
20120411,22.5,22.5,22.5,22.5,4500
20120412,22.5,22.5,22.5,22.5,-
20120413,22.5,22.5,22.5,22.5,-
20120416,22.5,22.75,22.5,22.5,52200
20120417,22.5,23.0,22.5,22.5,5200
20120418,22.5,22.5,22.5,22.5,-
20120419,23.0,24.0,23.5,22.5,1300
20120420,23.5,23.5,23.5,23.5,-
20120423,23.5,23.5,23.5,23.5,-
20120424,23.5,23.5,23.5,23.5,-
20120425,22.75,24.0,22.75,23.5,1011200
20120426,22.75,22.75,22.75,22.75,-
20120427,22.75,22.75,22.75,22.75,-
20120430,22.75,22.75,22.75,22.75,-
20120502,22.75,22.75,22.75,22.75,-
20120503,23.5,25.0,23.5,22.75,170500
20120504,23.0,25.0,24.5,23.5,26000
20120507,24.5,24.5,24.5,24.5,-
20120508,26.5,26.5,26.5,24.5,500
20120509,26.5,26.5,26.5,26.5,-
20120510,26.5,26.5,26.5,26.5,-
20120511,24.0,26.0,24.0,26.5,65800
20120514,24.0,24.0,24.0,24.0,308300
20120515,24.0,24.0,24.0,24.0,-
20120516,24.0,24.0,24.0,24.0,-
20120517,25.0,26.25,25.0,24.0,1791400
20120518,27.0,27.0,27.0,25.0,200
20120521,25.0,27.5,25.0,27.0,258900
20120522,25.0,25.0,25.0,25.0,-
20120523,25.0,26.5,25.0,25.0,11300
20120524,26.0,26.0,26.0,25.0,2800
20120525,26.0,26.0,26.0,26.0,-
20120528,24.5,26.0,24.5,26.0,17000
20120529,24.5,24.5,24.5,24.5,2600
20120530,24.0,24.5,24.0,24.5,2200
20120531,24.0,24.0,24.0,24.0,6100
20120604,23.75,25.0,24.25,24.0,9800
20120605,25.0,25.0,25.0,24.25,1100
20120606,23.75,25.0,24.25,25.0,1800
20120607,24.0,26.5,25.5,24.25,3300
20120608,24.0,24.0,24.0,25.5,6700
20120611,25.0,25.0,25.0,24.0,200
20120612,25.0,25.0,25.0,25.0,-
20120613,24.0,25.0,24.0,25.0,9100
20120614,25.0,25.0,25.0,24.0,100
