"20120514,14.7,15.0,14.8,439900"
"20120515,14.8,15.5,14.9,289000"
"20120516,14.85,15.2,14.95,1.31M"
"20120517,14.85,15.0,14.9,281800"
"20120518,14.9,15.0,14.9,262500"
"20120521,14.95,15.2,15.0,442500"
"20120522,14.95,15.5,14.95,186800"
"20120523,14.95,15.0,14.95,65100"
"20120524,14.7,15.0,14.8,1.37M"
"20120525,14.6,14.8,14.65,2.46M"
"20120528,14.7,15.0,14.85,149200"
"20120529,14.75,14.95,14.75,37700"
"20120530,14.7,14.9,14.75,50300"
"20120531,14.6,14.8,14.6,705200"
"20120604,14.5,14.8,14.7,49900"
"20120605,14.5,14.75,14.55,60200"
"20120606,14.65,14.75,14.7,245400"
"20120607,14.5,14.7,14.5,95100"
"20120608,14.4,14.7,14.55,153900"
"20120611,14.6,14.8,14.75,458400"
"20120612,14.75,15.0,14.75,901200"
"20120613,14.75,14.8,14.75,517100"
"20120614,14.7,14.75,14.7,909200"
"20120615,14.5,14.8,14.55,2.41M"
"20120618,14.65,14.8,14.75,321900"
"20120619,12.25,14.8,13.3,131600"
"20120620,12.6,13.5,13.35,83300"
"20120621,13.3,13.95,13.7,155100"
"20120622,13.7,13.95,13.8,212000"
"20120625,13.75,13.95,13.8,42100"
"20120626,13.5,13.9,13.75,1.32M"
"20120627,13.0,13.75,13.4,35400"
"20120628,12.8,13.55,13.05,46500"
"20120629,12.6,13.0,12.75,11100"
"20120702,12.5,13.0,12.75,115700"
"20120703,12.85,13.0,12.95,235100"
"20120704,13.0,13.2,13.05,73800"
"20120705,13.0,13.2,13.05,108800"
"20120706,13.05,13.3,13.1,95900"
"20120709,13.0,13.2,13.0,41400"
"20120710,13.0,13.1,13.0,113500"
"20120711,12.25,13.1,12.9,139800"
"20120712,12.5,13.05,12.75,690800"
"20120713,12.5,13.0,12.75,517000"
"20120716,12.5,12.75,12.65,55300"
"20120717,12.5,12.65,12.55,252800"
"20120718,12.4,12.55,12.45,522800"
"20120719,12.4,12.6,12.55,140400"
"20120720,12.3,12.7,12.6,19800"
"20120723,12.6,13.0,12.65,34500"
"20120724,12.65,13.0,12.65,33600"
"20120725,12.65,13.0,12.8,85600"
"20120726,12.8,13.1,13.0,263800"
"20120727,12.85,13.1,12.95,158900"
"20120730,12.45,13.0,12.7,91700"
"20120731,12.25,12.7,12.3,108200"
"20120801,12.3,12.65,12.45,60000"
"20120802,12.3,12.5,12.35,22600"
"20120803,12.35,12.5,12.4,50200"
"20120806,12.3,12.4,12.35,56800"
"20120807,12.1,12.4,12.3,29600"
"20120808,12.0,12.2,12.1,24600"
"20120809,12.1,12.7,12.2,453000"
"20120810,12.0,12.2,12.15,211300"
"20120813,12.05,12.15,12.05,40200"
"20120814,12.0,12.45,12.05,39400"
"20120815,12.0,12.15,12.05,116800"
"20120816,12.1,12.15,12.1,30600"
"20120817,11.9,12.15,12.0,1.18M"
"20120820,11.9,12.15,12.0,1.18M"
"20120821,11.5,12.15,11.65,268000"
"20120822,11.6,11.9,11.6,1.12M"
"20120823,11.55,11.7,11.6,1.99M"
"20120824,11.05,11.6,11.45,146500"
"20120827,11.3,11.5,11.4,69800"
"20120828,11.3,11.5,11.4,83600"
"20120829,11.35,12.0,11.5,97500"
"20120830,11.45,11.8,11.5,51000"
"20120831,11.65,12.5,12.0,195200"
"20120903,12.05,12.5,12.3,8700"
"20120904,12.15,12.5,12.25,122500"
"20120905,12.2,12.3,12.25,179400"
"20120906,12.2,12.9,12.5,61600"
"20120907,12.45,13.0,12.55,64100"
"20120910,12.0,12.5,12.25,147400"
"20120911,11.65,12.5,12.1,20800"
"20120912,11.55,12.25,11.9,29200"
"20120913,12.0,12.25,12.05,24600"
"20120914,11.55,12.05,11.9,28200"
"20120917,11.6,12.0,11.95,50800"
"20120918,11.55,11.95,11.85,179400"
"20120919,11.7,12.0,11.9,63900"
"20120920,11.75,12.0,11.8,11600"
"20120921,11.85,12.1,11.95,71000"
"20120924,11.75,12.45,12.05,76500"
"20120925,11.8,12.0,11.8,48400"
"20120926,11.75,12.0,11.9,162100"
"20120927,11.8,12.1,11.95,109500"
"20120928,11.95,12.1,12.05,78700"
"20121001,12.15,12.75,12.3,50900"
"20121002,11.9,12.3,12.2,28200"
"20121003,11.9,12.3,12.0,282900"
"20121004,11.8,12.0,11.9,25800"
"20121005,11.75,12.2,11.95,121500"
"20121008,11.9,12.2,11.95,44000"
"20121009,12.05,12.15,12.05,36700"
"20121010,12.05,12.25,12.05,35000"
"20121011,12.0,12.3,12.25,576400"
"20121012,12.0,12.3,12.05,25700"
"20121015,12.0,12.05,12.0,41600"
"20121016,12.0,12.4,12.2,1.33M"
"20121017,12.05,12.2,12.1,58200"
"20121018,12.1,12.3,12.1,39700"
"20121019,12.1,12.4,12.25,35100"
"20121022,12.2,12.5,12.4,161400"
"20121023,12.3,12.5,12.45,437400"
"20121024,12.4,12.75,12.55,38100"
"20121025,12.6,13.0,12.65,227100"
"20121026,12.85,13.1,12.95,83400"
"20121029,13.0,13.25,13.15,90000"
"20121030,13.0,13.35,13.25,98700"
"20121031,13.0,13.35,13.05,299500"
"20121101,13.1,13.3,13.2,54500"
"20121102,12.5,13.15,12.85,508300"
"20121105,12.2,12.8,12.4,150400"
"20121106,12.2,12.35,12.2,631500"
"20121107,12.25,12.5,12.25,36000"
"20121108,12.3,12.5,12.3,138500"
"20121109,12.2,12.35,12.3,24000"
"20121112,12.3,12.5,12.45,94500"
"20121113,12.5,12.8,12.5,3.24M"
"20121114,12.3,12.6,12.45,171800"
"20121115,12.0,12.6,12.2,527200"
"20121116,12.05,12.5,12.2,2.59M"
"20121119,12.0,12.25,12.1,125700"
"20121120,12.0,12.25,12.15,53000"
"20121121,12.15,12.3,12.25,388700"
"20121122,12.0,12.3,12.2,3.10M"
"20121123,12.0,12.5,12.2,84900"
"20121126,12.05,12.2,12.15,257200"
"20121127,12.05,12.15,12.05,52900"
"20121128,12.05,12.5,12.45,642000"
"20121129,12.1,12.55,12.35,30700"
"20121130,12.35,12.5,12.4,608400"
"20121203,12.4,12.7,12.6,87400"
"20121204,12.5,12.75,12.65,157000"
"20121205,12.6,12.7,12.65,151400"
"20121206,12.5,12.65,12.55,168000"
"20121207,12.5,12.65,12.5,205300"
"20121210,12.5,12.6,12.55,192400"
"20121211,12.5,12.65,12.55,87600"
"20121213,12.55,12.6,12.55,123100"
"20121214,12.6,12.65,12.6,66400"
"20121217,12.5,12.6,12.5,136000"
"20121218,12.05,12.6,12.45,289900"
"20121219,12.05,12.5,12.15,30600"
"20121220,12.1,12.5,12.15,21100"
"20121221,12.1,12.5,12.45,2.10M"
"20121224,12.5,12.5,12.5,3400"
"20121227,12.1,12.3,12.1,13600"
"20121228,12.2,12.5,12.4,46000"
"20121231,12.2,12.4,12.35,20400"
