"20120416,15.05,15.3,15.2,76400"
"20120417,15.2,15.3,15.25,1.04M"
"20120418,15.1,15.3,15.2,76800"
"20120419,15.1,15.35,15.2,469400"
"20120420,15.15,15.5,15.35,1.54M"
"20120423,15.15,15.6,15.35,74800"
"20120424,15.15,15.6,15.35,74800"
"20120425,15.3,15.5,15.4,1.11M"
"20120426,15.3,15.5,15.3,61300"
"20120427,15.3,15.5,15.35,105100"
"20120430,15.3,15.5,15.4,809800"
"20120502,15.35,15.5,15.4,344100"
"20120503,15.35,15.5,15.4,380000"
"20120504,15.4,15.6,15.45,552400"
"20120507,15.4,15.5,15.4,1.58M"
"20120508,15.35,15.5,15.4,420200"
"20120509,15.3,15.4,15.35,896700"
"20120510,15.3,15.45,15.35,525000"
"20120511,15.3,15.4,15.3,206600"
"20120514,15.3,15.4,15.3,48100"
"20120515,15.15,15.35,15.25,191200"
"20120516,15.2,15.3,15.25,698400"
"20120517,15.0,15.25,15.0,1.56M"
"20120518,14.15,15.25,15.1,750600"
"20120521,14.9,15.25,15.0,698800"
"20120522,14.7,15.0,14.8,32200"
"20120523,14.5,14.9,14.75,218600"
"20120524,14.75,14.9,14.8,2.64M"
"20120525,14.85,15.0,14.9,760900"
"20120528,14.8,15.0,14.9,597600"
"20120529,14.25,15.0,14.65,64500"
"20120530,14.45,14.7,14.55,754600"
"20120531,14.5,14.7,14.55,621400"
"20120604,14.0,14.6,14.15,210000"
"20120605,14.0,14.5,14.05,280000"
"20120606,14.0,14.5,14.0,219300"
"20120607,14.0,14.5,14.0,1.24M"
"20120608,14.0,14.5,14.2,184300"
"20120611,14.15,14.55,14.45,191300"
"20120612,14.2,14.5,14.4,837000"
"20120613,14.35,14.5,14.4,158600"
"20120614,14.2,14.5,14.45,895000"
"20120615,14.45,14.7,14.55,153100"
"20120618,14.5,14.65,14.55,54300"
"20120619,14.5,15.0,14.65,130300"
"20120620,14.6,15.0,14.7,573700"
"20120621,14.55,15.0,14.65,125900"
"20120622,14.5,14.75,14.6,506100"
"20120625,14.55,15.0,14.8,178500"
"20120626,14.85,15.0,14.9,753400"
"20120627,15.0,15.4,15.05,107100"
"20120628,15.0,15.3,15.2,803900"
"20120629,15.0,15.25,15.1,94900"
"20120702,15.0,15.1,15.0,1.16M"
"20120703,15.0,15.2,15.15,589400"
"20120704,15.0,15.4,15.25,1.04M"
"20120705,15.1,15.3,15.15,104300"
"20120706,15.1,15.3,15.15,181200"
"20120709,15.2,15.35,15.25,579500"
"20120710,15.15,15.3,15.15,322800"
"20120711,15.15,15.25,15.15,414200"
"20120712,15.15,15.3,15.2,580700"
"20120713,15.2,15.4,15.2,453400"
"20120716,15.15,15.3,15.2,439500"
"20120717,15.15,15.4,15.15,104600"
"20120718,15.2,15.3,15.2,35700"
"20120719,15.15,15.25,15.15,341500"
"20120720,15.15,15.25,15.15,79100"
"20120723,15.15,15.25,15.15,67700"
"20120724,15.1,15.25,15.15,193500"
"20120725,15.15,15.3,15.15,260100"
"20120726,15.2,15.25,15.2,825400"
"20120727,15.15,15.35,15.2,445800"
"20120730,15.25,15.35,15.3,238700"
"20120731,15.3,15.5,15.35,217800"
"20120801,15.35,15.5,15.35,185400"
"20120802,15.4,15.6,15.5,203200"
"20120803,15.5,15.6,15.55,61500"
"20120806,15.4,15.5,15.45,159000"
"20120807,15.35,15.55,15.4,39600"
"20120808,15.3,15.8,15.4,399100"
"20120809,15.35,15.75,15.45,38600"
"20120810,15.45,15.8,15.5,859100"
"20120813,15.5,15.8,15.5,284800"
"20120814,15.55,15.7,15.55,186100"
"20120815,15.55,15.85,15.8,981600"
"20120816,15.85,15.95,15.9,59600"
"20120817,15.85,16.0,15.85,80400"
"20120820,15.85,16.0,15.85,80400"
"20120821,15.95,16.25,16.0,119300"
"20120822,16.0,16.2,16.0,80200"
"20120823,16.0,16.5,16.45,1.60M"
"20120824,16.5,17.0,16.95,1.21M"
"20120827,16.85,17.5,17.25,976100"
"20120828,17.25,17.5,17.45,823500"
"20120829,17.0,17.5,17.4,1.48M"
"20120830,16.5,17.55,17.45,1.24M"
"20120831,16.5,17.7,17.4,31500"
"20120903,16.15,17.0,16.3,77800"
"20120904,16.3,16.95,16.45,141100"
"20120905,16.45,16.9,16.6,69800"
"20120906,16.5,16.7,16.6,43600"
"20120907,16.6,17.0,16.6,491700"
"20120910,16.5,17.0,16.55,41200"
"20120911,16.5,17.0,16.6,381200"
"20120912,16.6,16.9,16.7,309700"
"20120913,16.7,16.8,16.7,65000"
"20120914,16.7,17.0,16.95,1.33M"
"20120917,16.95,17.1,17.0,119800"
"20120918,17.0,17.5,17.1,542400"
"20120919,17.1,17.5,17.45,1.00M"
"20120920,17.25,17.5,17.45,1.96M"
"20120921,17.1,17.55,17.5,676000"
"20120924,17.1,17.5,17.45,986900"
"20120925,17.25,17.6,17.45,420900"
"20120926,17.5,17.6,17.5,440300"
"20120927,17.15,17.55,17.45,1.44M"
"20120928,17.5,17.6,17.55,665600"
"20121001,17.55,17.6,17.55,277500"
"20121002,17.5,17.6,17.5,1.18M"
"20121003,17.5,17.6,17.5,159200"
"20121004,17.5,17.55,17.5,194300"
"20121005,17.5,18.0,17.95,1.47M"
"20121008,17.6,18.0,17.9,286400"
"20121009,17.9,18.2,17.95,207800"
"20121010,17.95,18.2,18.0,153400"
"20121011,18.0,18.1,18.05,246000"
"20121012,18.0,18.5,18.2,388800"
"20121015,18.25,18.5,18.25,142300"
"20121016,18.25,18.4,18.3,441600"
"20121017,18.25,18.55,18.45,2.78M"
"20121018,18.5,18.75,18.5,207400"
"20121019,18.5,18.7,18.55,130000"
"20121022,18.55,18.7,18.6,642400"
"20121023,18.55,19.0,18.9,1.50M"
"20121024,18.6,19.3,18.7,41400"
"20121025,18.55,19.0,18.95,1.80M"
"20121026,18.5,18.9,18.5,108900"
"20121029,18.35,18.75,18.5,1.20M"
"20121030,17.6,18.6,18.5,2.37M"
"20121031,17.6,18.6,18.5,3.65M"
"20121101,18.0,18.6,18.5,5.67M"
"20121102,18.4,18.7,18.55,4.21M"
"20121105,18.5,18.75,18.6,922300"
"20121106,17.6,18.6,18.15,89400"
"20121107,17.85,18.4,18.25,470000"
"20121108,18.25,18.4,18.35,1.08M"
"20121109,18.1,18.35,18.25,127000"
"20121112,18.3,18.5,18.4,715800"
"20121113,18.25,18.5,18.35,1.54M"
"20121114,18.1,18.3,18.25,327000"
"20121115,18.0,18.4,18.25,6.51M"
"20121116,18.15,18.4,18.25,498100"
"20121119,18.05,18.4,18.25,1.70M"
"20121120,17.5,18.3,17.95,2.02M"
"20121121,17.2,18.1,17.45,1.50M"
"20121122,17.2,18.0,17.45,2.34M"
"20121123,17.15,17.5,17.35,317900"
"20121126,17.0,17.35,17.05,150400"
"20121127,16.8,17.1,16.95,297200"
"20121128,16.5,16.95,16.7,25200"
"20121129,16.5,17.0,16.6,41600"
"20121130,16.1,16.9,16.45,219400"
"20121203,15.5,16.6,16.35,1.43M"
"20121204,16.0,16.4,16.2,319200"
"20121205,16.2,16.5,16.35,1.36M"
"20121206,16.4,16.85,16.45,53300"
"20121207,16.4,16.85,16.45,69200"
"20121210,16.5,16.65,16.55,45800"
"20121211,16.55,16.7,16.6,59500"
"20121213,16.65,17.0,16.95,424400"
"20121214,16.9,17.2,17.05,229400"
"20121217,17.0,17.1,17.0,610600"
"20121218,16.9,17.1,17.05,714000"
"20121219,17.05,17.5,17.15,987300"
"20121220,16.8,17.1,17.05,172500"
"20121221,17.05,17.1,17.05,12400"
"20121224,17.05,17.5,17.1,8400"
"20121227,17.1,17.15,17.1,29500"
"20121228,17.15,17.5,17.45,847000"
"20121231,17.1,17.45,17.1,23800"
