Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120103,172.0,176.0,175.0,172.0,449600
20120104,172.0,175.0,173.0,175.0,2400
20120105,175.0,176.0,175.0,173.0,3100
20120106,176.0,179.0,177.0,175.0,259600
20120109,177.0,179.0,177.0,177.0,34700
20120110,175.0,184.0,180.0,177.0,329100
20120111,175.0,180.0,179.0,180.0,23000
20120112,179.0,180.0,179.0,179.0,23000
20120113,174.0,179.0,174.0,179.0,2700
20120116,174.0,175.0,174.0,174.0,27300
20120117,174.0,175.0,174.0,174.0,31400
20120118,173.0,175.0,173.0,174.0,36100
20120119,173.0,174.0,173.0,173.0,11800
20120120,173.0,174.0,173.0,173.0,198000
20120123,162.0,162.0,162.0,173.0,4100
20120124,162.0,165.0,164.0,162.0,173900
20120125,165.0,170.0,165.0,164.0,6100
20120126,164.0,170.0,165.0,165.0,1700
20120127,165.0,168.0,167.0,165.0,301400
20120130,165.0,169.0,167.0,167.0,292900
20120131,163.0,168.0,166.0,167.0,214300
20120201,165.0,166.0,165.0,166.0,21400
20120202,169.0,170.0,169.0,165.0,317800
20120203,170.0,173.0,170.0,169.0,3400
20120206,170.0,174.0,171.0,170.0,7100
20120207,170.0,174.0,173.0,171.0,123100
20120208,173.0,176.0,174.0,173.0,108700
20120209,174.0,177.0,176.0,174.0,91500
20120210,176.0,177.0,176.0,176.0,20400
20120213,177.0,180.0,178.0,176.0,52700
20120214,170.0,178.0,175.0,178.0,46300
20120215,175.0,175.0,175.0,175.0,100000
20120216,175.0,180.0,176.0,175.0,9800
20120217,177.0,180.0,179.0,176.0,264600
20120220,175.0,180.0,178.0,179.0,267200
20120221,179.0,184.0,183.0,178.0,53600
20120222,180.0,183.0,180.0,183.0,223600
20120223,172.0,183.0,181.0,180.0,48500
20120224,182.0,183.0,182.0,181.0,214300
20120227,182.0,187.0,184.0,182.0,323800
20120228,185.0,187.0,186.0,184.0,9000
20120229,185.0,191.0,190.0,186.0,87600
20120301,190.0,191.0,190.0,190.0,5900
20120302,185.0,195.0,192.0,190.0,45900
20120305,190.0,200.0,196.0,192.0,535500
20120306,197.0,197.0,197.0,196.0,17500
20120307,198.0,198.0,198.0,197.0,182300
20120308,199.0,200.0,199.0,198.0,55600
20120309,195.0,202.0,201.0,199.0,127200
20120312,196.0,202.0,201.0,201.0,239200
20120313,200.0,200.0,200.0,201.0,28500
20120314,185.0,200.0,199.0,200.0,115300
20120315,200.0,201.0,200.0,199.0,25200
20120316,200.0,201.0,200.0,200.0,620100
20120319,200.0,201.0,200.0,200.0,111900
20120320,180.0,200.0,184.0,200.0,3000
20120321,180.0,198.0,196.0,184.0,430000
20120322,197.0,200.0,199.0,196.0,142700
20120323,200.0,200.0,200.0,199.0,188200
20120326,198.0,205.0,204.0,200.0,1179500
20120327,200.0,200.0,200.0,204.0,27700
20120328,200.0,202.0,200.0,200.0,634100
20120329,200.0,201.0,200.0,200.0,15700
20120330,201.0,204.0,202.0,200.0,26900
20120402,201.0,203.0,201.0,202.0,31000
20120403,200.0,204.0,202.0,201.0,53300
20120404,201.0,204.0,202.0,202.0,264300
20120405,200.0,203.0,201.0,202.0,16100
20120410,201.0,203.0,201.0,201.0,229800
20120411,200.0,203.0,202.0,201.0,28900
20120412,203.0,203.0,203.0,202.0,56400
20120413,202.0,206.0,204.0,203.0,109100
20120416,202.0,205.0,204.0,204.0,50000
20120417,202.0,204.0,203.0,204.0,24200
20120418,203.0,207.0,206.0,203.0,227700
20120419,206.0,212.0,208.0,206.0,277200
20120420,209.0,216.0,212.0,208.0,240800
20120423,210.0,216.0,215.0,212.0,1432900
20120424,210.0,216.0,215.0,212.0,1432900
20120425,215.0,221.0,216.0,215.0,2340300
20120426,200.0,210.0,209.0,216.0,234500
20120427,209.0,215.0,212.0,209.0,1362100
20120430,209.0,210.0,209.0,212.0,869300
20120502,209.0,210.0,209.0,209.0,1000
20120503,209.0,217.0,215.0,209.0,1667400
20120504,210.0,219.0,216.0,215.0,506600
20120507,210.0,213.0,212.0,216.0,709700
20120508,205.0,215.0,213.0,212.0,1230000
20120509,213.0,215.0,214.0,213.0,716400
20120510,215.0,216.0,215.0,214.0,374300
20120511,216.0,217.0,216.0,215.0,161300
20120514,216.0,218.0,217.0,216.0,26500
20120515,216.0,220.0,218.0,217.0,134800
20120516,212.0,218.0,214.0,218.0,466300
20120517,215.0,217.0,215.0,214.0,105800
20120518,215.0,215.0,215.0,215.0,532600
20120521,215.0,218.0,216.0,215.0,312100
