Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120103,3.25,3.5,3.35,3.25,200
20120104,3.35,3.35,3.35,3.35,-
20120105,3.5,3.65,3.5,3.35,700
20120106,3.65,3.65,3.65,3.5,200
20120109,3.5,3.65,3.55,3.65,2100
20120110,3.55,3.6,3.55,3.55,3600
20120111,3.2,3.55,3.35,3.55,3700
20120112,3.25,3.45,3.3,3.35,7400
20120113,3.45,3.45,3.45,3.3,900
20120116,3.45,3.45,3.45,3.45,300
20120117,3.35,3.45,3.35,3.45,4000
20120118,3.35,3.45,3.35,3.35,3700
20120119,3.35,3.35,3.35,3.35,-
20120120,3.2,3.6,3.3,3.35,14000
20120123,3.3,3.3,3.3,3.3,-
20120124,3.6,3.6,3.6,3.3,700
20120125,3.6,3.6,3.6,3.6,5200
20120126,3.6,3.6,3.6,3.6,3400
20120127,3.5,3.65,3.6,3.6,4300
20120130,3.25,3.55,3.3,3.6,14700
20120131,3.3,3.4,3.35,3.3,2900
20120201,3.25,3.5,3.25,3.35,19400
20120202,3.25,3.25,3.25,3.25,-
20120203,3.25,3.25,3.25,3.25,-
20120206,3.3,3.55,3.3,3.25,3800
20120207,3.3,3.4,3.3,3.3,4200
20120208,3.4,3.4,3.4,3.3,1600
20120209,3.4,3.4,3.4,3.4,100
20120210,3.2,3.4,3.3,3.4,20900
20120213,3.3,3.3,3.3,3.3,-
20120214,3.3,3.3,3.3,3.3,-
20120215,3.3,3.3,3.3,3.3,1500
20120216,3.6,3.6,3.6,3.3,3900
20120217,3.6,3.7,3.6,3.6,13600
20120220,3.8,3.8,3.8,3.6,4400
20120221,3.8,3.9,3.85,3.8,10400
20120222,3.85,3.85,3.85,3.85,-
20120223,3.5,3.9,3.5,3.85,20500
20120224,3.7,3.7,3.7,3.5,100
20120227,3.85,3.9,3.85,3.7,16000
20120228,3.85,3.85,3.85,3.85,-
20120229,3.9,3.9,3.9,3.85,2000
20120301,3.85,3.85,3.85,3.9,2000
20120302,3.9,3.9,3.9,3.85,11000
20120305,3.9,3.9,3.9,3.9,5800
20120306,3.95,3.95,3.95,3.9,100
20120307,3.95,3.95,3.95,3.95,-
20120308,3.9,3.9,3.9,3.95,300
20120309,3.95,3.95,3.95,3.9,200
20120312,3.9,3.9,3.9,3.95,1500
20120313,3.85,3.95,3.85,3.9,23800
20120314,3.8,3.85,3.8,3.85,3200
20120315,3.85,3.85,3.85,3.8,800
20120316,3.8,3.8,3.8,3.85,500
20120319,3.85,3.85,3.85,3.8,200
20120320,3.8,3.8,3.8,3.85,100
20120321,3.8,3.8,3.8,3.8,200
20120322,3.8,3.8,3.8,3.8,100
20120323,3.8,3.8,3.8,3.8,2000
20120326,3.8,3.8,3.8,3.8,-
20120327,3.5,3.8,3.7,3.8,900
20120328,3.35,3.35,3.35,3.7,200
20120329,3.35,3.35,3.35,3.35,-
20120330,3.35,3.35,3.35,3.35,-
20120402,3.15,3.2,3.15,3.35,4600
20120403,3.15,3.15,3.15,3.15,-
20120404,3.15,3.25,3.15,3.15,9500
20120405,3.05,3.15,3.1,3.15,12600
20120410,3.1,3.1,3.1,3.1,-
20120411,3.1,3.1,3.1,3.1,100
20120412,3.1,3.1,3.1,3.1,-
20120413,3.15,3.15,3.15,3.1,200
20120416,3.1,3.4,3.2,3.15,300
20120417,3.45,3.45,3.45,3.2,100
20120418,3.75,3.75,3.75,3.45,2800
20120419,3.75,3.75,3.75,3.75,-
