"20120103,14.45,14.45,14.45,-"
"20120104,14.0,14.45,14.05,3700"
"20120105,15.0,15.35,15.3,12400"
"20120106,15.3,15.3,15.3,-"
"20120109,14.5,15.3,15.15,4800"
"20120110,14.8,14.9,14.85,10500"
"20120111,15.0,15.0,15.0,2000"
"20120112,14.8,14.85,14.8,2300"
"20120113,14.85,14.85,14.85,2100"
"20120116,14.25,14.85,14.7,14100"
"20120117,15.0,15.0,15.0,10900"
"20120118,15.8,16.5,15.95,4400"
"20120119,15.75,17.5,16.15,4300"
"20120120,16.0,17.0,16.2,11100"
"20120123,16.15,17.5,16.55,3000"
"20120124,17.0,18.0,17.35,11400"
"20120125,17.45,17.5,17.45,624600"
"20120126,16.5,17.45,16.7,4500"
"20120127,16.2,17.0,16.45,3200"
"20120130,16.2,17.5,17.45,19600"
"20120131,16.0,17.3,16.85,300"
"20120201,16.8,17.4,16.85,1300"
"20120202,16.85,16.85,16.85,200"
"20120203,16.05,16.8,16.05,4200"
"20120206,16.85,16.95,16.9,1300"
"20120207,16.0,16.8,16.45,214100"
"20120208,16.5,16.5,16.5,200"
"20120209,16.0,16.8,16.0,286500"
"20120210,16.0,17.0,16.0,238000"
"20120213,16.0,16.8,16.0,7200"
"20120214,16.45,16.8,16.5,3300"
"20120215,16.4,16.45,16.4,600"
"20120216,16.0,16.85,16.2,4300"
"20120217,16.0,16.2,16.05,3200"
"20120220,16.0,16.3,16.0,3200"
"20120221,15.8,16.3,16.0,1600"
"20120222,15.8,16.0,15.9,400"
"20120223,15.9,16.3,16.0,11800"
"20120224,16.0,16.0,16.0,3000"
"20120227,16.0,16.0,16.0,13400"
"20120228,15.85,16.0,15.95,4700"
"20120229,16.0,16.2,16.1,200"
"20120301,16.0,16.2,16.0,12700"
"20120302,16.0,16.2,16.0,10500"
"20120305,15.8,16.25,15.85,32500"
"20120306,16.0,16.2,16.0,59100"
"20120307,16.2,16.2,16.2,1600"
"20120308,16.0,16.2,16.05,900"
"20120309,16.0,16.0,16.0,100"
"20120312,16.0,16.0,16.0,5900"
"20120313,15.05,16.0,15.35,2200"
"20120314,15.05,16.0,15.7,7500"
"20120315,15.75,16.0,15.75,58700"
"20120316,15.75,15.9,15.75,5100"
"20120319,15.8,15.9,15.85,4700"
"20120320,15.7,15.9,15.85,11700"
"20120321,15.85,15.9,15.85,6500"
"20120322,15.0,16.0,15.95,53300"
"20120323,15.5,15.9,15.85,7000"
"20120326,15.95,17.0,16.0,16100"
"20120327,15.9,16.2,15.95,10600"
"20120328,15.95,15.95,15.95,8000"
"20120329,16.0,16.8,16.0,11100"
"20120330,16.0,16.75,16.1,4300"
"20120402,15.7,15.7,15.7,5000"
"20120403,15.7,15.7,15.7,100"
"20120404,15.7,15.75,15.7,16100"
"20120405,15.0,15.7,15.15,400"
"20120410,15.7,15.7,15.7,100"
"20120411,15.7,15.7,15.7,400"
"20120412,15.0,15.75,15.05,1000"
"20120413,15.5,16.0,15.9,21300"
"20120416,15.0,16.8,15.05,4100"
"20120417,15.05,15.05,15.05,-"
"20120418,15.5,16.0,15.95,5500"
"20120419,16.8,16.8,16.8,100"
"20120420,15.5,15.5,15.5,200"
"20120423,15.5,15.5,15.5,-"
"20120424,15.5,15.5,15.5,-"
"20120425,15.25,15.25,15.25,-"
