Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120103,155.0,155.0,155.0,155.0,-
20120104,153.0,153.0,153.0,155.0,100
20120105,155.0,155.0,155.0,153.0,1800
20120106,155.0,156.0,155.0,155.0,5100
20120109,155.0,156.0,155.0,155.0,2300
20120110,155.0,155.0,155.0,155.0,3800
20120111,154.0,154.0,154.0,155.0,100
20120112,154.0,154.0,154.0,154.0,-
20120113,154.0,159.0,155.0,154.0,2000
20120116,155.0,155.0,155.0,155.0,100
20120117,154.0,157.0,154.0,155.0,600
20120118,154.0,154.0,154.0,154.0,-
20120119,155.0,156.0,155.0,154.0,10200
20120120,154.0,157.0,156.0,155.0,300
20120123,156.0,156.0,156.0,156.0,-
20120124,155.0,155.0,155.0,156.0,5800
20120125,153.0,155.0,154.0,155.0,5900
20120126,154.0,154.0,154.0,154.0,-
20120127,142.0,153.0,149.0,154.0,1000
20120130,145.0,145.0,145.0,149.0,100
20120131,149.0,150.0,149.0,145.0,10300
20120201,150.0,150.0,150.0,149.0,6100
20120202,150.0,154.0,153.0,150.0,500
20120203,155.0,155.0,155.0,153.0,700
20120206,154.0,155.0,154.0,155.0,800
20120207,150.0,150.0,150.0,154.0,400
20120208,150.0,154.0,153.0,150.0,600
20120209,154.0,154.0,154.0,153.0,100
20120210,154.0,154.0,154.0,154.0,-
20120213,154.0,154.0,154.0,154.0,-
20120214,154.0,154.0,154.0,154.0,700
20120215,153.0,154.0,153.0,154.0,1100
20120216,153.0,153.0,153.0,153.0,-
20120217,153.0,153.0,153.0,153.0,-
20120220,150.0,150.0,150.0,153.0,800
20120221,150.0,150.0,150.0,150.0,200
20120222,151.0,160.0,154.0,150.0,4300
20120223,151.0,160.0,158.0,154.0,1800
20120224,158.0,158.0,158.0,158.0,400
20120227,155.0,158.0,156.0,158.0,1000
20120228,160.0,160.0,160.0,156.0,2100
20120229,160.0,160.0,160.0,160.0,900
20120301,163.0,163.0,163.0,160.0,1000
20120302,163.0,163.0,163.0,163.0,1000
20120305,163.0,165.0,163.0,163.0,1000
20120306,163.0,163.0,163.0,163.0,-
20120307,161.0,165.0,163.0,163.0,800
20120308,163.0,165.0,163.0,163.0,25400
20120309,160.0,160.0,160.0,163.0,300
20120312,160.0,160.0,160.0,160.0,1800
20120313,160.0,160.0,160.0,160.0,-
20120314,170.0,170.0,170.0,160.0,200
20120315,160.0,175.0,161.0,170.0,1200
20120316,175.0,175.0,175.0,161.0,4600
20120319,175.0,185.0,177.0,175.0,1400
20120320,185.0,185.0,185.0,177.0,2200
20120321,185.0,188.0,187.0,185.0,9900
20120322,180.0,187.0,185.0,187.0,9300
20120323,182.0,185.0,184.0,185.0,6200
20120326,180.0,186.0,184.0,184.0,1500
20120327,184.0,184.0,184.0,184.0,900
20120328,184.0,185.0,184.0,184.0,10200
20120329,184.0,184.0,184.0,184.0,11800
20120330,170.0,180.0,178.0,184.0,1600
20120402,173.0,173.0,173.0,178.0,900
20120403,173.0,173.0,173.0,173.0,100
20120404,173.0,178.0,177.0,173.0,32700
20120405,177.0,177.0,177.0,177.0,2800
20120410,170.0,173.0,171.0,177.0,2000
20120411,170.0,171.0,170.0,171.0,3500
20120412,173.0,175.0,173.0,170.0,300
20120413,171.0,177.0,175.0,173.0,600
20120416,173.0,173.0,173.0,175.0,1000
20120417,173.0,174.0,173.0,173.0,2500
20120418,177.0,177.0,177.0,173.0,1600
20120419,173.0,177.0,176.0,177.0,4000
20120420,177.0,177.0,177.0,176.0,1000
20120423,180.0,180.0,180.0,177.0,200
20120424,180.0,180.0,180.0,177.0,200
20120425,181.0,185.0,183.0,180.0,2000
20120426,183.0,183.0,183.0,183.0,4300
20120427,183.0,183.0,183.0,183.0,500
20120430,181.0,181.0,181.0,183.0,800
20120502,180.0,181.0,180.0,181.0,3500
20120503,176.0,183.0,179.0,180.0,3300
20120504,180.0,183.0,182.0,179.0,29200
20120507,180.0,180.0,180.0,182.0,3500
20120508,181.0,181.0,181.0,180.0,600
20120509,180.0,181.0,180.0,181.0,1300
20120510,180.0,180.0,180.0,180.0,-
20120511,180.0,181.0,180.0,180.0,3800
20120514,180.0,180.0,180.0,180.0,3800
20120515,180.0,180.0,180.0,180.0,3300
20120516,180.0,180.0,180.0,180.0,1600
20120517,180.0,180.0,180.0,180.0,-
20120518,185.0,185.0,185.0,180.0,1000
20120521,185.0,186.0,185.0,185.0,1600
20120522,180.0,187.0,185.0,185.0,3000
20120523,183.0,187.0,185.0,185.0,1500
20120524,175.0,182.0,178.0,185.0,2900
20120525,175.0,175.0,175.0,178.0,700
20120528,175.0,175.0,175.0,175.0,200
20120529,175.0,175.0,175.0,175.0,-
20120530,170.0,170.0,170.0,175.0,100
20120531,170.0,170.0,170.0,170.0,-
20120604,170.0,170.0,170.0,170.0,-
20120605,160.0,161.0,160.0,170.0,2600
20120606,160.0,161.0,160.0,160.0,1000
20120607,164.0,165.0,164.0,160.0,36000
20120608,160.0,164.0,160.0,164.0,3200
20120611,158.0,164.0,161.0,160.0,3700
20120612,155.0,161.0,158.0,161.0,400
20120613,160.0,161.0,160.0,158.0,14600
20120614,160.0,161.0,160.0,160.0,1200
20120615,160.0,163.0,160.0,160.0,1200
20120618,160.0,160.0,160.0,160.0,-
20120619,163.0,165.0,163.0,160.0,1300
20120620,160.0,165.0,161.0,163.0,2900
20120621,160.0,161.0,160.0,161.0,3500
20120622,160.0,161.0,160.0,160.0,1600
20120625,160.0,163.0,161.0,160.0,4900
20120626,161.0,163.0,162.0,161.0,7100
20120627,162.0,163.0,162.0,162.0,800
20120628,162.0,165.0,163.0,162.0,5400
20120629,162.0,165.0,163.0,163.0,900
20120702,165.0,165.0,165.0,163.0,700
20120703,165.0,165.0,165.0,165.0,-
20120704,165.0,165.0,165.0,165.0,4200
20120705,165.0,165.0,165.0,165.0,2000
20120706,164.0,166.0,164.0,165.0,3300
20120709,166.0,166.0,166.0,164.0,2000
20120710,165.0,166.0,165.0,166.0,700
20120711,165.0,165.0,165.0,165.0,-
20120712,165.0,167.0,166.0,165.0,2900
20120713,166.0,166.0,166.0,166.0,-
20120716,170.0,170.0,170.0,166.0,200
20120717,173.0,173.0,173.0,170.0,1300
20120718,173.0,173.0,173.0,173.0,-
20120719,173.0,173.0,173.0,173.0,-
20120720,173.0,174.0,173.0,173.0,1400
20120723,173.0,173.0,173.0,173.0,200
20120724,173.0,175.0,174.0,173.0,2900
20120725,173.0,173.0,173.0,174.0,200
20120726,173.0,173.0,173.0,173.0,200
20120727,173.0,173.0,173.0,173.0,900
20120730,173.0,173.0,173.0,173.0,1500
20120731,173.0,173.0,173.0,173.0,600
20120801,162.0,173.0,165.0,173.0,1400
20120802,167.0,170.0,169.0,165.0,3100
20120803,163.0,175.0,171.0,169.0,6400
20120806,174.0,175.0,174.0,171.0,200
20120807,165.0,165.0,165.0,174.0,1200
20120808,164.0,165.0,164.0,165.0,6000
20120809,164.0,164.0,164.0,164.0,200
20120810,165.0,170.0,165.0,164.0,1100
20120813,163.0,165.0,164.0,165.0,3300
20120814,150.0,165.0,162.0,164.0,1700
20120815,162.0,165.0,162.0,162.0,9900
20120816,165.0,169.0,165.0,162.0,1700
20120817,165.0,170.0,167.0,165.0,1300
20120820,165.0,170.0,167.0,165.0,1300
20120821,170.0,170.0,170.0,167.0,100
20120822,155.0,162.0,157.0,170.0,1600
20120823,157.0,157.0,157.0,157.0,-
20120824,170.0,170.0,170.0,157.0,100
20120827,165.0,168.0,167.0,170.0,2700
20120828,165.0,170.0,167.0,167.0,6800
20120829,165.0,170.0,165.0,167.0,7200
20120830,167.0,170.0,168.0,165.0,5100
20120831,165.0,168.0,165.0,168.0,1400
20120903,167.0,168.0,167.0,165.0,1900
20120904,168.0,170.0,168.0,167.0,1100
20120905,167.0,168.0,167.0,168.0,14500
20120906,168.0,168.0,168.0,167.0,200
20120907,167.0,167.0,167.0,168.0,1600
20120910,165.0,166.0,165.0,167.0,5400
20120911,165.0,165.0,165.0,165.0,-
20120912,165.0,166.0,165.0,165.0,6500
20120913,165.0,168.0,165.0,165.0,9000
20120914,163.0,165.0,164.0,165.0,1200
20120917,165.0,166.0,165.0,164.0,700
20120918,165.0,169.0,165.0,165.0,2100
20120919,166.0,166.0,166.0,165.0,1200
20120920,167.0,169.0,168.0,166.0,14200
20120921,166.0,166.0,166.0,168.0,100
20120924,166.0,167.0,166.0,166.0,3100
20120925,166.0,166.0,166.0,166.0,-
20120926,166.0,167.0,166.0,166.0,1800
20120927,165.0,167.0,165.0,166.0,2600
20120928,165.0,166.0,165.0,165.0,5900
20121001,165.0,165.0,165.0,165.0,6100
20121002,165.0,165.0,165.0,165.0,500
20121003,165.0,165.0,165.0,165.0,1600
20121004,165.0,165.0,165.0,165.0,9600
20121005,166.0,166.0,166.0,165.0,1200
20121008,165.0,166.0,165.0,166.0,6900
20121009,166.0,166.0,166.0,165.0,5100
20121010,165.0,166.0,165.0,166.0,4900
20121011,157.0,165.0,164.0,165.0,13900
20121012,165.0,165.0,165.0,164.0,17700
20121015,165.0,166.0,165.0,165.0,2500
20121016,164.0,166.0,164.0,165.0,5600
20121017,165.0,165.0,165.0,164.0,7000
20121018,165.0,166.0,165.0,165.0,7100
20121019,163.0,167.0,165.0,165.0,2900
20121022,165.0,165.0,165.0,165.0,-
20121023,165.0,167.0,165.0,165.0,2800
20121024,165.0,168.0,167.0,165.0,6900
20121025,166.0,166.0,166.0,167.0,3100
20121026,166.0,167.0,166.0,166.0,4800
20121029,165.0,167.0,166.0,166.0,12700
20121030,166.0,170.0,166.0,166.0,2700
20121031,166.0,167.0,166.0,166.0,400
20121101,166.0,170.0,167.0,166.0,300
20121102,170.0,170.0,170.0,167.0,1200
20121105,166.0,170.0,168.0,170.0,2300
20121106,170.0,170.0,170.0,168.0,40100
20121107,170.0,170.0,170.0,170.0,-
20121108,165.0,170.0,165.0,170.0,17300
20121109,169.0,170.0,169.0,165.0,600
20121112,169.0,175.0,172.0,169.0,104800
20121113,168.0,178.0,170.0,172.0,9200
20121114,170.0,170.0,170.0,170.0,200
20121115,170.0,170.0,170.0,170.0,-
20121116,170.0,170.0,170.0,170.0,-
20121119,170.0,172.0,170.0,170.0,3500
20121120,170.0,174.0,170.0,170.0,1800
20121121,170.0,170.0,170.0,170.0,-
20121122,171.0,175.0,173.0,170.0,44700
20121123,170.0,170.0,170.0,173.0,100
20121126,170.0,170.0,170.0,170.0,10000
20121127,170.0,170.0,170.0,170.0,4000
20121128,170.0,170.0,170.0,170.0,20000
20121129,170.0,170.0,170.0,170.0,1000
20121130,168.0,170.0,169.0,170.0,6400
20121203,169.0,169.0,169.0,169.0,400
20121204,167.0,169.0,167.0,169.0,24500
20121205,169.0,170.0,169.0,167.0,2300
20121206,170.0,170.0,170.0,169.0,2200
20121207,167.0,170.0,168.0,170.0,2900
20121210,168.0,170.0,169.0,168.0,3400
20121211,168.0,169.0,168.0,169.0,17900
20121213,169.0,170.0,169.0,168.0,6800
20121214,169.0,170.0,169.0,169.0,1500
20121217,169.0,170.0,169.0,169.0,4300
20121218,170.0,170.0,170.0,169.0,1700
20121219,170.0,170.0,170.0,170.0,-
20121220,170.0,172.0,170.0,170.0,6100
20121221,170.0,172.0,171.0,170.0,700
20121224,172.0,173.0,172.0,171.0,3500
20121227,173.0,173.0,173.0,172.0,900
20121228,173.0,174.0,173.0,173.0,3000
20121231,173.0,173.0,173.0,173.0,100
