"20121004,3.75,3.9,3.75,16900"
"20121005,3.75,3.75,3.75,6300"
"20121008,3.8,3.95,3.85,1000"
"20121009,3.75,3.9,3.75,2100"
"20121010,3.75,3.85,3.8,4300"
"20121011,3.75,3.9,3.85,58500"
"20121012,3.85,3.9,3.85,2500"
"20121015,3.75,3.75,3.75,400"
"20121016,3.6,3.75,3.7,18100"
"20121017,3.6,3.75,3.7,6900"
"20121018,3.6,3.75,3.65,1300"
"20121019,3.6,3.8,3.7,10800"
"20121022,3.75,3.85,3.75,3200"
"20121023,3.75,3.9,3.8,2100"
"20121024,3.75,3.8,3.75,600"
"20121025,3.75,3.8,3.75,1200"
"20121026,3.8,3.9,3.85,7500"
"20121029,3.8,3.9,3.85,1700"
"20121030,3.7,3.85,3.7,46000"
"20121031,3.5,3.7,3.6,11100"
"20121101,3.6,3.7,3.6,10400"
"20121102,3.6,3.7,3.65,5400"
"20121105,3.6,3.7,3.65,15100"
"20121106,3.6,3.7,3.6,51500"
"20121107,3.6,3.7,3.6,11400"
"20121108,3.6,3.65,3.6,15400"
"20121109,3.5,3.65,3.55,20600"
"20121112,3.45,3.65,3.45,13700"
"20121113,3.5,3.6,3.5,127200"
"20121114,3.4,3.5,3.45,17700"
"20121115,3.5,3.6,3.5,93300"
"20121116,3.5,3.7,3.55,4800"
"20121119,3.55,3.85,3.7,5300"
"20121120,3.55,3.9,3.6,5500"
"20121121,3.55,3.6,3.55,4400"
"20121122,3.55,3.6,3.55,33400"
"20121123,3.5,3.65,3.55,15100"
"20121126,3.65,4.0,3.95,163700"
"20121127,3.8,4.1,3.95,43600"
"20121128,3.95,4.2,4.0,57500"
"20121129,4.0,4.3,4.1,32300"
"20121130,3.9,4.45,4.05,179300"
"20121203,3.85,4.0,3.9,155800"
"20121204,3.85,4.0,3.9,38500"
"20121205,3.85,4.0,3.85,39000"
"20121206,3.8,4.0,3.9,75900"
"20121207,4.0,4.05,4.0,131100"
"20121210,4.1,4.1,4.1,1600"
"20121211,4.1,4.2,4.15,6300"
"20121213,4.15,4.3,4.15,73000"
"20121214,4.15,4.3,4.15,6500"
"20121217,4.1,4.3,4.2,21600"
"20121218,4.15,4.3,4.25,48400"
"20121219,4.25,4.3,4.25,1500"
"20121220,4.15,4.25,4.2,74500"
"20121221,4.15,4.3,4.15,67100"
"20121224,4.15,4.15,4.15,11500"
"20121227,4.1,4.2,4.15,28300"
"20121228,4.05,4.2,4.15,54600"
"20121231,4.1,4.25,4.15,40100"
