Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170502;10.3;10.5;10.35;10.1;14500
20170503;10.0;10.4;10.3;10.35;78600
20170504;10.0;10.4;10.3;10.35;78600
20170505;10.15;10.3;10.15;10.3;56200
20170508;9.7;10.2;9.92;10.15;42500
20170509;9.5;9.95;9.78;9.92;6300
20170510;9.85;9.9;9.88;9.78;10000
20170511;9.75;10.0;9.94;9.88;180300
20170512;9.85;10.1;10.0;9.94;197300
20170515;10.0;10.5;10.0;10.0;383800
20170516;9.9;10.2;10.0;10.0;167100
20170517;9.85;10.0;9.96;10.0;349300
20170518;10.0;10.9;10.0;9.96;516000
20170519;10.0;10.5;10.0;10.0;332700
20170522;10.0;10.9;10.0;10.0;625300
20170523;10.0;10.9;10.2;10.0;17000
20170524;10.0;10.5;10.0;10.2;319000
20170525;10.4;10.95;10.45;10.0;253700
20170526;10.6;11.0;10.6;10.45;18800
20170529;10.6;10.75;10.65;10.6;255400
20170530;9.75;10.7;10.15;10.65;207000
20170531;9.55;10.0;9.8;10.15;35100
