Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160602;473.0;480.0;476.0;473.0;1000
20160603;480.0;480.0;480.0;476.0;5000
20160606;480.0;480.0;480.0;480.0;-
20160607;480.0;480.0;480.0;480.0;-
20160608;480.0;480.0;480.0;480.0;-
20160609;456.0;470.0;460.0;480.0;300
20160610;456.0;456.0;456.0;460.0;200
20160613;460.0;479.0;469.0;456.0;200
20160614;470.0;470.0;470.0;469.0;100000
20160615;460.0;470.0;469.0;470.0;59600
20160616;470.0;470.0;470.0;469.0;1200
20160617;465.0;470.0;469.0;470.0;20000
20160620;469.0;469.0;469.0;469.0;-
20160621;470.0;474.0;471.0;469.0;11400
20160622;471.0;471.0;471.0;471.0;-
20160623;455.0;470.0;457.0;471.0;17600
20160624;455.0;456.0;455.0;457.0;3500
20160627;455.0;455.0;455.0;455.0;-
20160628;455.0;455.0;455.0;455.0;-
20160629;455.0;456.0;455.0;455.0;5100
20160630;455.0;455.0;455.0;455.0;300
