Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160602;52.0;52.0;52.0;52.0;-
20160603;52.0;52.0;52.0;52.0;100
20160606;52.0;52.0;52.0;52.0;-
20160607;52.0;52.0;52.0;52.0;-
20160608;48.0;48.0;48.0;52.0;1900
20160609;50.0;52.0;50.5;48.0;700
20160610;54.5;54.5;54.5;50.5;100
20160613;52.0;52.0;52.0;54.5;200
20160614;52.0;52.0;52.0;52.0;500
20160615;52.0;52.0;52.0;52.0;-
20160616;52.0;52.0;52.0;52.0;-
20160617;52.0;52.0;52.0;52.0;3000
20160620;50.0;52.0;51.0;52.0;200
20160621;51.0;51.0;51.0;51.0;-
20160622;50.0;51.0;50.5;51.0;300
20160623;50.5;50.5;50.5;50.5;-
20160624;47.0;47.0;47.0;50.5;100
20160627;43.0;43.0;43.0;47.0;300
20160628;43.0;43.0;43.0;43.0;-
20160629;40.0;40.0;40.0;43.0;200
20160630;40.0;43.0;40.25;40.0;1100
