Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150102;1500.0;1500.0;1500.0;1500.0;-
20150105;1500.0;1500.0;1500.0;1500.0;-
20150106;1500.0;1500.0;1500.0;1500.0;-
20150107;1500.0;1500.0;1500.0;1500.0;-
20150108;1500.0;1500.0;1500.0;1500.0;-
20150109;1500.0;1500.0;1500.0;1500.0;-
20150112;1500.0;1500.0;1500.0;1500.0;-
20150113;1500.0;1500.0;1500.0;1500.0;-
20150114;1500.0;1500.0;1500.0;1500.0;-
20150115;1500.0;1500.0;1500.0;1500.0;-
20150116;1500.0;1500.0;1500.0;1500.0;-
20150119;1500.0;1500.0;1500.0;1500.0;-
20150120;1500.0;1500.0;1500.0;1500.0;-
20150121;1500.0;1500.0;1500.0;1500.0;-
20150122;1500.0;1500.0;1500.0;1500.0;-
20150123;1500.0;1500.0;1500.0;1500.0;-
20150126;1500.0;1500.0;1500.0;1500.0;-
20150127;1500.0;1500.0;1500.0;1500.0;-
20150128;1500.0;1500.0;1500.0;1500.0;-
20150129;1500.0;1500.0;1500.0;1500.0;-
20150130;1500.0;1500.0;1500.0;1500.0;-
