Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140701;16.5;17.0;16.9;17.15;13400
20140702;15.25;17.0;16.0;16.9;26700
20140703;15.0;15.5;15.45;16.0;5700
20140704;14.0;14.0;14.0;15.45;33500
20140707;14.0;15.3;14.6;14.0;14900
20140708;14.5;15.0;14.55;14.6;15000
20140709;14.55;16.0;14.65;14.55;1400
20140710;15.0;15.0;15.0;14.65;100
20140711;15.0;15.0;15.0;15.0;-
20140714;15.5;16.4;15.55;15.0;14700
20140715;16.0;17.0;16.1;15.55;99200
20140716;16.0;16.25;16.0;16.1;3000
20140717;15.0;16.25;15.8;16.0;300
20140718;15.5;16.0;15.65;15.8;6500
20140721;16.0;16.0;16.0;15.65;2000
20140722;15.1;16.0;15.95;16.0;16600
20140723;15.95;16.0;15.95;15.95;35200
20140724;16.2;16.2;16.2;15.95;600
20140725;15.5;17.0;15.95;16.2;2300
20140728;15.0;15.0;15.0;15.95;5800
20140729;15.0;15.0;15.0;15.95;5800
20140730;15.1;15.1;15.1;15.0;100
20140731;15.95;16.2;16.0;15.1;51100
