Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140701;10.2;10.5;10.4;10.35;297700
20140702;10.3;10.5;10.35;10.4;205800
20140703;10.3;10.45;10.35;10.35;81800
20140704;10.2;10.4;10.35;10.35;105300
20140707;10.1;10.35;10.15;10.35;169200
20140708;10.0;10.35;10.15;10.15;150100
20140709;10.1;10.25;10.15;10.15;60500
20140710;10.1;10.45;10.25;10.15;88800
20140711;10.0;10.4;10.15;10.25;254100
20140714;9.55;10.45;10.25;10.15;90800
20140715;10.05;10.4;10.2;10.25;141000
20140716;10.0;10.3;10.15;10.2;48700
20140717;10.2;10.4;10.3;10.15;249600
20140718;10.1;10.5;10.2;10.3;238100
20140721;10.1;10.25;10.2;10.2;185300
20140722;10.1;10.35;10.25;10.2;173800
20140723;10.0;10.5;10.15;10.25;85500
20140724;10.0;10.4;10.1;10.15;584100
20140725;10.05;10.35;10.1;10.1;106100
20140728;10.05;10.3;10.1;10.1;84000
20140729;10.05;10.3;10.1;10.1;84000
20140730;10.05;10.3;10.15;10.1;83400
20140731;10.1;10.3;10.25;10.15;87400
